"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"Apple iPhone 13 128GB256GB512GB A2482 Unlocked Excellent","Cell Phones & Smartphones","9355","","","275172011593","669.99"
"New iphone 13 Factory Unlocked 128GB A Stock A2482 Apple Warranty GSM CDMA","Cell Phones & Smartphones","9355","","","265603815567","749.99"
"Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"Apple iPhone 13 - 128GB - Midnight (Unlocked)","Cell Phones & Smartphones","9355","","","224959886871","649.0"
"Apple iPhone 13 128GB256GB512GB A2482 Unlocked Great","Cell Phones & Smartphones","9355","","","275172011622","659.99"
"Apple iPhone 13 - 128GB - Blue (Unlocked)","Cell Phones & Smartphones","9355","","","265686230611","650.0"
"Apple iPhone 13 Pro 256GB Graphite - (Verizon) MLTW3LL/A iOS Smartphone","Cell Phones & Smartphones","9355","","","133995139792","899.0"
"Apple iPhone 13 Pro Max All Capacities ATT Sprint TMobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294493535899","976.99"
"Apple iPhone 13 128GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","294477074690","671.99"
"Apple iPhone 13 5G 128GB Starlight - (T-Mobile) MLMM3LL/A iOS Smartphone A2482","Cell Phones & Smartphones","9355","","","363813780288","699.0"
"Apple iPhone 13 MINI - 128GB 256GB (UNLOCKED)  ✅APPLE WARRANTY✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","325167681159","769.95"
"Apple iPhone 13 Mini - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","294908799627","587.99"
"Apple iPhone 13 mini 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304273365533","619.95"
"Apple iPhone 13 Pro 128/256/512GB A2483 Unlocked Excellent","Cell Phones & Smartphones","9355","","","265496371309","999.99"
"NEW*  Apple iPhone 13 Pro Max 128GB | Factory Unlocked | All Colors!","Cell Phones & Smartphones","9355","","","234444521731","1129.99"
"NEW Apple iPhone 13 6.1" all colors 128GB FULLY unlocked A+ GRADE","Cell Phones & Smartphones","9355","","","115286676853","756.99"
"Apple iPhone 13 5G 128GB Midnight - (T-Mobile) MLML3LL/A iOS Smartphone","Cell Phones & Smartphones","9355","","","304413119975","569.0"
"Apple iPhone 13 Pro - 128/256/512GB 1TB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749954715","892.99"
"Apple iPhone 13 - 128GB - Midnight (Unlocked)","Cell Phones & Smartphones","9355","","","115379252971","20.5"
"NEW*  Apple iPhone 13 Mini 128GB | Unlocked Verizon AT&T T-Mobile Cricket Metro","Cell Phones & Smartphones","9355","","","263765762532","639.99"
"Apple iPhone 13 5G 128GB Blue - (T-Mobile) MLMT3LL/A iOS Smartphone","Cell Phones & Smartphones","9355","","","144330082612","649.0"
"Apple iPhone 13 Pro 5G 256GB Gold - (T-Mobile) MLTY3LL/A iOS Smartphone","Cell Phones & Smartphones","9355","","","363687035559","829.0"
"Apple iPhone 13 - 128GB  U.S. Cellular Midnight","Cell Phones & Smartphones","9355","","","313991983230","12.5"
"Apple iPhone 13 Pro Max - 128/256/512GB 1TB - Unlocked Verizon - Excellent","Cell Phones & Smartphones","9355","","","275257106770","1112.99"
"iphone 13 Factory Unlocked 128GB Apple Warranty GSM CDMA","Cell Phones & Smartphones","9355","","","154989155930","699.0"
"Apple iPhone 13 Pro Max - 128GB - Gold (Xfinity Mobile) Financed Please Read!","Cell Phones & Smartphones","9355","","","154988977704","690.0"
"Apple iPhone 13 - 128GB 256GB 512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","275256775922","703.99"
"Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294655667278","594.95"
"Apple iPhone 13 Pro 128GB | Factory Unlocked | Excellent","Cell Phones & Smartphones","9355","","","263767927378","989.99"
"Apple iPhone 13 Pro Max - 256GB - Silver (Unlocked)","Cell Phones & Smartphones","9355","","","294975161039","449.0"
"Apple iPhone 13 - 256GB (FACTORY UNLOCKED) ✅ APPLE WARRANTY ✅ MIDNIGHT ❖SEALED❖","Cell Phones & Smartphones","9355","","","224880967164","889.95"
"Apple iPhone 13 mini - 128GB - Starlight (Verizon)","Cell Phones & Smartphones","9355","","","154989066666","498.0"
"For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"Apple iPhone 13 Pro Max - 128GB -ICLOUD ON Read","Cell Phones & Smartphones","9355","","","275307360213","350.0"
"For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"Apple iPhone 13 Pro - 256gb - Factory Sealed - Factory Warranty - UNLOCKED!","Cell Phones & Smartphones","9355","","","154613765451","1189.0"
"3-PK iPhone 13 12 11 Pro Max XR Privacy Anti-Spy Tempered GLASS Screen Protector","Screen Protectors","58540","","","133836092831","2.95"
"Apple iPhone 13 Pro - 128gb - Factory Sealed - Factory Warranty - UNLOCKED!","Cell Phones & Smartphones","9355","","","165075660740","1089.0"
"Apple iPhone 13 - 512GB - Pink (Unlocked) - New Inbox","Cell Phones & Smartphones","9355","","","154971112644","874.99"
"Apple iPhone 13  128GB Midnight BLACK (FULLY Unlocked) A  GRADE 100% BATTERY","Cell Phones & Smartphones","9355","","","125193219732","748.99"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","193230885036","2.99"
"Apple iPhone 13 Pro 5G 128GB Gold - (Verizon) MLTR3LL/A iOS Smartphone","Cell Phones & Smartphones","9355","","","363705408262","849.0"
"Apple iPhone 13 - 128GB 256GB 512GB (UNLOCKED)  ✅APPLE WARRANTY✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","325007885561","884.95"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133579625171","2.99"
"Apple iPhone 11 A2111 64/128/256GB Sprint Verizon T-Mobile AT&T Unlocked Good","Cell Phones & Smartphones","9355","","","255107287892","359.99"
"Apple iPhone 13 128GB 5G Blue AT&T Smartphone ML9C3LL/A","Cell Phones & Smartphones","9355","","","144360046964","649.0"
"For iPhone 13 12 11 Pro Max Mini Tempered Glass Screen Camera Lens Protector","Screen Protectors","58540","","","184586275186","6.99"
"For iPhone 13 12 Pro Max Case Slim Leather Luxury Thin Shockproof Cover Casus 11","Cases, Covers & Skins","20349","","","234206291529","10.18"
"NEW Apple iPhone 12 64GB 128GB 256GB Factory Unlocked - ALL COLORS","Cell Phones & Smartphones","9355","","","154304041521","649.99"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","113899970621","2.95"
"Apple iPhone 13 - 128GB - Midnight (T-Mobile)","Cell Phones & Smartphones","9355","","","144546761523","670.0"
"Apple iPhone 13 128GB Blue Verizon Unlocked Very Good Condition","Cell Phones & Smartphones","9355","","","294977025739","692.99"
"Apple iPhone 13  128GB BLUE (FULLY Unlocked) B+ GRADE 100% BATTERY","Cell Phones & Smartphones","9355","","","115335783769","697.99"
"Apple iPhone 13 Mini 128/256/512GB ATT Sprint TMobile Unlocked Verizon Excellent","Cell Phones & Smartphones","9355","","","294477306426","587.99"
"Apple iPhone 13 - 256GB - Midnight (AT&T)","Cell Phones & Smartphones","9355","","","165476191476","800.0"
"NEW*  Apple iPhone 13 Pro Max | 128GB Blue | Unlocked Verizon AT&T T-Mobile","Cell Phones & Smartphones","9355","","","234382853337","1129.99"
"NEW*  Apple iPhone 13 Pro Max | 128GB Gold | Unlocked Verizon AT&T T-Mobile","Cell Phones & Smartphones","9355","","","233195289740","1129.99"
"For iPhone 13 12 11 Pro Max Tempered Glass Camera Lens Cover Screen Protector","Screen Protectors","58540","","","334188776619","2.49"
"Apple iPhone 13 Mini 128/256/512GB A2481 Unlocked Excellent","Cell Phones & Smartphones","9355","","","255460089833","599.99"
"3-PACK For iPhone 13 12 11 Pro Max XR XS 8 7 6 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133980480464","6.49"
"iPhone X XS XR 13 Max 11 12 Pro Privacy Anti-Spy Tempered Glass Screen Protector","Screen Protectors","58540","","","284044340177","5.99"
"C GRADE  Apple iPhone 13 128GB | Factory Unlocked | All Colors!","Cell Phones & Smartphones","9355","","","232852053373","679.99"
"For iPhone 13 12 11 Mini Pro Max XR 7 8 6S Plus SE Case+Tempered Glass Protector","Cases, Covers & Skins","20349","","","224682146317","5.99"
"Liquid Silicone Case Camera Lens Cover For iPhone 13 12 11 Pro XS Max XR 8 Plus","Cases, Covers & Skins","20349","","","134028741616","5.95"
"Apple iPhone 13 Pro Max | 128GB Sierra Blue | Factory Unlocked | Excellent","Cell Phones & Smartphones","9355","","","233206114920","1119.99"
