"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Nexus 5X H790 32GB - 4G LTE Android Smartphone - AS IS","Cell Phones & Smartphones","9355","","","234309900292","29.99"
"Google Nexus 5 Phone 16 GB Unlocked","Cell Phones & Smartphones","9355","","","265457536790","55.0"
"Lot of 3 Working Cracked Samsung Smartphones - Galaxy Nexus / J1 / Avant","Cell Phones & Smartphones","9355","","","234545249547","34.99"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","144157907354","38.0"
"Huawei Nexus 6P International 64GB Octa-Core, 1.55GHz 3GB RAM 5.7" UNLOCKED","Cell Phones & Smartphones","9355","","","165458907525","89.98"
"Lot of 4 Motorola Nexus 6 Smartphones XT1103 Blue - ASIS","Cell Phones & Smartphones","9355","","","144545319460","87.99"
".LOT OF 8 PHONES (NEXUS/LG/ALCATEL/HTC/ZTE/POSH)FOR PARTS OR REPAIR< RE@D","Cell Phones & Smartphones","9355","","","193536235619","49.99"
"Bundle of 4 Google & MOTOROLA,NEXUS &LG Android Phones - AS-IS / For Parts - LOT","Cell Phones & Smartphones","9355","","","133988125136","62.95"
"[BROKEN] LG Nexus 4 E960 8GB (Unlocked) Smartphone PARTS REPAIR Cracked Glass","Cell Phones & Smartphones","9355","","","165448049551","23.88"
"MOTOROLA NEXUS 6 XT1103 Unlocked 32gb Quad Core 13mp 5.96" Android 4g Smartphone","Cell Phones & Smartphones","9355","","","282042368609","187.49"
"LG Google Nexus 5X (H790) 16GB - White (GSM Unlocked) - *READ* - NOT WORKING","Cell Phones & Smartphones","9355","","","363822155204","14.99"
"HTC Nexus 9 Tablet 16 GB LRX22C With cover bundle","Tablets & eBook Readers","171485","","","294952473693","59.5"
"Motorola XT1103 Nexus 6 32GB "Factory Unlocked" 4G LTE Android Smartphone - Good","Cell Phones & Smartphones","9355","","","383999676790","109.95"
"Google Nexus 5 D820, 16 GB -  (Unlocked) Smartphone, Exc.","Cell Phones & Smartphones","9355","","","294933318208","59.0"
"LG Google Nexus 5X (H790) 16GB - Blue (GSM Unlocked) - LOADING ISSUE - K9773","Cell Phones & Smartphones","9355","","","134055675928","26.99"
"Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone","Cell Phones & Smartphones","9355","","","144484523148","88.5"
"LG Google Nexus 4 16gb Black LG-E960 (Unlocked) GSM World Phone NF4552","Cell Phones & Smartphones","9355","","","284799883807","37.85"
"LG Nexus 5X H790 - 16GB - Carbon Black (Unlocked) Smartphone - No power","Cell Phones & Smartphones","9355","","","134092427408","19.99"
"MR. ROBOT NEXUS 5X H790 32GB UNLOCKED BLACK Kali Nethunter, Phone 3","Cell Phones & Smartphones","9355","","","304443287953","149.99"
"Huawei Nexus 6P H1511 32GB GSM Unlocked Black Android 4G Smartphone *LCD Burn*","Cell Phones & Smartphones","9355","","","185054462397","60.0"
"Nexus S GT-I9020A - 16GB - Black (AT&T) Smartphone","Cell Phones & Smartphones","9355","","","175178859725","9.99"
"LG Nexus 5X (H791) 32GB - Black (GSM Unlocked) Cracked READ PARTS ONLY","Cell Phones & Smartphones","9355","","","363822164749","15.0"
"LG Nexus 5X (H791) 32GB White (GSM Unlocked) Loading Issues Clean IMEI 50738","Cell Phones & Smartphones","9355","","","133938146934","29.99"
"LG Nexus 5X H791 - 32GB - Carbon (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","165370712789","89.5"
"LG Nexus 4 E960 16GB Unlocked GSM Black Cell Phone DEFECTIVE AS-IS B1245","Cell Phones & Smartphones","9355","","","165349326723","15.0"
"Lot of 2 LG Nexus 5X H790 Black Smartphone - ASIS","Cell Phones & Smartphones","9355","","","134111562423","39.99"
"LG GOOGLE NEXUS 5X (LG-H791) BLACK 16GB CLEAN IMEI FOR PARTS AS-IS SMARTPHONE","Cell Phones & Smartphones","9355","","","194958499874","25.0"
"HTC Nexus 9 8.9" OP82300 16gb Black (W-Fi) Tablet-Damaged qD0027","Tablets & eBook Readers","171485","","","304438591923","12.67"
"Google LG Nexus 5 Nethunter Mr Robot Hacking Penetration","Cell Phones & Smartphones","9355","","","294952034452","125.0"
"Google LG NEXUS 5 (D820) 16GB Black mobile cellphone smartphone; in v. good cond","Cell Phones & Smartphones","9355","","","394039682455","63.0"
"Samsung Nexus Prime SCH-I515 - Metallic Gray ( Verizon ) Smartphone","Cell Phones & Smartphones","9355","","","324563042023","6.29"
"LG Nexus 5 D820 - 16GB - White (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133398940234","54.99"
"LG NEXUS 5 (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 47986","Cell Phones & Smartphones","9355","","","175237681651","31.99"
"Asus Nexus 7 32gb Black 7" K009 (Unlocked) Damaged See Details ND2525","Tablets & eBook Readers","171485","","","284702449569","32.74"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022734","10.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022974","10.0"
"Google Huawei Nexus 6P 12MP 128GB ROM GSM Android 5.7" 4G LTE Mobile phone","Cell Phones & Smartphones","9355","","","164949120048","135.38"
"Nexus 32Gb Cloud Whiteday Smartphone Ymobile Android Substance White Lomu They","Cell Phones & Smartphones","9355","","","394066748631","120.58"
"LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked Smartphone-New Sealed In Box","Cell Phones & Smartphones","9355","","","393967651837","65.55"
"Google Nexus 5 Smartphone Black Model D820 - 16 GB - Unlocked Clean IMEI","Cell Phones & Smartphones","9355","","","293795903973","58.0"
"Motorola Nexus 6 - XT1103 - 32GB - Midnight Blue (Unlocked) (5498c)","Cell Phones & Smartphones","9355","","","265262383327","54.45"
"LG Google Nexus 5 32GB 4G D820 D821 Original Unlocked Wifi Phone","Cell Phones & Smartphones","9355","","","154606261281","69.34"
"ASUS Nexus 7 16gb Black (WIFI) Android Tablet RF9955","Tablets & eBook Readers","171485","","","284791996447","34.15"
"Nexus 6P - 64GB - Frost (Unlocked) & Rooted (Jail broken)","Cell Phones & Smartphones","9355","","","234535031349","155.0"
"Google Nexus 6 XT1103 - 32GB - Midnight Blue (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","142833809663","399.95"
"Google LG Nexus 5 Original Unlocked Quad Core 5.0 Inch 2GB RAM 16GB Black Color.","Cell Phones & Smartphones","9355","","","255291537442","79.95"
"Terasako Magnetic Connector Tips Head for Type C Android Devices (5 Pack)","Cell Phones & Smartphones","9355","","","324981780646","13.95"
"Lot Of 5 - Used LG Nexus 5X (H790) 32GB Unlocked Android Smartphone","Cell Phones & Smartphones","9355","","","115323570205","225.0"
"*NEW SEALED* LG Nexus 5X  H790 Unlocked UNLOCKED Smartphone/Black/16GB","Cell Phones & Smartphones","9355","","","363677108238","90.99"
"Nexus 6P A1 - 32GB - Graphite (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","254421465110","30.0"
"LG Nexus 5 Cellphone (Black 16GB) - [For Parts]","Cell Phones & Smartphones","9355","","","164948722637","19.99"
"Nexus 5 D821 - 16GB - Black (Unlocked) Smartphone Parts Only","Cell Phones & Smartphones","9355","","","363832153357","20.0"
"Original LG Google Nexus 5 16GB 4G D820 D821 Unlocked Wifi Wireless Charging","Cell Phones & Smartphones","9355","","","165065516781","64.59"
"BNIB 16GB LG Google Nexus 5 Bright Red D821 Factory Unlocked 2013 LTE 4G New","Cell Phones & Smartphones","9355","","","291073320958","625.0"
"LG Nexus 5X H790 - 32GB - Quartz White (Unlocked) Smartphone - Bad WiFi","Cell Phones & Smartphones","9355","","","134092292652","34.99"
"Nexus 4 E960 - 8GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","114605685399","45.0"
"Nexus 5X 32GB LG-H790 Quartz White Android 8.1.0 Infinite Reboot Loop","Cell Phones & Smartphones","9355","","","293938724907","49.99"
"LG Nexus 5X 16GB H790 Mint - AS-IS (IL)","Cell Phones & Smartphones","9355","","","234545262395","15.0"
"MOTOROLA GOOGLE NEXUS 6 - Smartphone","Cell Phones & Smartphones","9355","","","124308886357","60.0"
"Nexus 5 D820 - 32GB - Black Unlocked Smartphone","Cell Phones & Smartphones","9355","","","165124664429","380.0"
"LG Nexus 5X 32GB(H790)- Black  - Unlocked - READ DESCRIPTION","Cell Phones & Smartphones","9355","","","133820961425","59.95"
"Nexus 4 E960 - 8GB - Black (Unlocked) Android Smartphone","Cell Phones & Smartphones","9355","","","234415199858","34.99"
"USED - Motorola Google Nexus 6 32GB Blue XT1100 (FACTORY UNLOCKED)","Cell Phones & Smartphones","9355","","","191983901274","115.99"
"USED - Motorola Google Nexus 6 32GB White XT1100 (FACTORY UNLOCKED) 6"","Cell Phones & Smartphones","9355","","","222267016769","115.99"
"Nexus 5 D820 - 16GB - White Smartphone","Cell Phones & Smartphones","9355","","","144157904695","38.0"
"Google Huawei Nexus 6P 12MP 128GB ROM GSM Unlocked 4G LTE Android Mobile phone","Cell Phones & Smartphones","9355","","","363529415853","133.78"
"Google Nexus 9 16gb White OP82100 (WIFI) Reduced Price!!! RW9701","Tablets & eBook Readers","171485","","","275270123550","59.33"
"Read description Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","134029262864","44.1"
"Motorola Nexus 6  White 64GB GSM Unlocked "Read description"","Cell Phones & Smartphones","9355","","","154787101517","100.0"
"[BROKEN] LG Nexus 5X H790 16GB White (Unknown) Smartphone PARTS REPAIR No Power","Cell Phones & Smartphones","9355","","","165412119912","19.88"
"HUAWEI NEXUS 6P 32GB - GSM UNLOCKED - LOOKS/WORKS GREAT W/ NO ISSUE'S - 9/10","Cell Phones & Smartphones","9355","","","403396694769","97.0"
"Samsung Galaxy Nexus SCH-I515V 16GB Black Verizon NO POWER - CRACKED","Cell Phones & Smartphones","9355","","","131917628471","9.95"
"LG NEXUS 4 (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48779","Cell Phones & Smartphones","9355","","","185414447594","23.99"
"LG Nexus 5X H790 16/32 r (Unlocked) GSM Cell Phone 5.2" AT&T T-Mobile Good","Cell Phones & Smartphones","9355","","","401475386470","139.95"
"Nexus 5 D820 - 16GB - White (Unlocked) B Stock","Cell Phones & Smartphones","9355","","","194594424433","79.99"
"LG Nexus 5 D820 16GB Black FOR PARTS","Cell Phones & Smartphones","9355","","","174968899586","9.99"
"Nethunter OS V3.15.4 KALI LINUX - Lineageos  14.1 -pwnieexpres.com","Cell Phones & Smartphones","9355","","","175162055893","450.0"
"LG NEXUS 5X, 16GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48869","Cell Phones & Smartphones","9355","","","185418955602","47.99"
"Nexus 5 D820 - 16GB - Red (Unlocked) Used in Very good condition","Cell Phones & Smartphones","9355","","","143333692788","225.0"
"Wireless Charger Qi Enabled Certified iPhone Galaxy 10W Sleep Friendly LED Power","Cell Phones & Smartphones","9355","","","123454404764","24.04"
"LG nexus 5 32gb for parts","Cell Phones & Smartphones","9355","","","284732759692","14.9"
"Motorola Google Nexus 6 32GB  Verizon","Cell Phones & Smartphones","9355","","","165398465673","90.0"
"Samsung Nexus Prime SCH-I515 - Metallic Silver ( Verizon ) Smartphone","Cell Phones & Smartphones","9355","","","324503349565","6.29"
"HUAWEI NEXUS 6P (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 47275","Cell Phones & Smartphones","9355","","","175195760790","52.07"
"Huawei Nexus 6P H1511 128GB GSM Unlocked Silver Android 4G Smartphone Good","Cell Phones & Smartphones","9355","","","185194273543","140.0"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","183779106454","79.0"
"Original Unlocked LG Google Nexus 5X H791 GSM 4G LTE Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","153997985393","94.99"
"Google Huawei NEXUS 6P 32GB mobile cellphone smartphone","Cell Phones & Smartphones","9355","","","255440896259","130.0"
"ASUS Nexus 7 ME370T 7.0" 8gb Black (Wi-Fi) Tablet-Damaged qD0019","Tablets & eBook Readers","171485","","","304438591871","10.12"
"LG Nexus 5X H790 32GB Black (Verizon) Cracked Digi Bad Flash","Cell Phones & Smartphones","9355","","","125208806920","49.99"
"LG Nexus 5x (H790) 16GB Black (Unlocked) Cracked *READ* Clean IMEI 52972","Cell Phones & Smartphones","9355","","","134081269000","23.99"
"Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Unlocked Smartphone","Cell Phones & Smartphones","9355","","","265288206795","107.91"
"Android Google Nexus 5 D820 - 16 GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","293841396057","61.0"
"HTC Nexus 9 8.9" OP82100 16gb White (Wi-Fi) Tablet-Reduced Price-qW0055","Tablets & eBook Readers","171485","","","284760349639","48.05"
"LG Nexus 5X H790 - 16GB - Carbon Black (Unlocked) Smartphone - Internal Error","Cell Phones & Smartphones","9355","","","134092412489","34.99"
"LG Nexus 5X 16GB(H790)- White - Unknown Carrier - Bad LCD","Cell Phones & Smartphones","9355","","","144320725962","34.95"
"ASUS Nexus 7 32gb Black (WIFI) Android Tablet RG9985","Tablets & eBook Readers","171485","","","304467198549","42.71"
"USED - Motorola Google Nexus 6 32GB Blue XT1100 (FACTORY UNLOCKED)","Cell Phones & Smartphones","9355","","","191983886871","115.99"
"Samsung Nexus 10 GT-P8110 Black (Wi-Fi) Tablet-Damaged qD0026","Tablets & eBook Readers","171485","","","284760670808","25.38"
"MOTOROLA NEXUS 6, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44192","Cell Phones & Smartphones","9355","","","185088339263","57.55"
