"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy A10e SM-A102U - 32GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","174871616624","74.5"
"NEW UNLOCKED Samsung Galaxy S20 5G SM-G981U 128GB GRAY UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","203549173526","478.88"
"Samsung Galaxy S9 Plus Unlocked Smartphone 64GB SM-G965U S9+ Shadow Very Good","Cell Phones & Smartphones","9355","","","203607993595","159.89"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Pristine","Cell Phones & Smartphones","9355","","","194956743007","299.99"
"Samsung Galaxy A03 Core A032F 32GB GSM Unlocked International Model (NEW)","Cell Phones & Smartphones","9355","","","325007329145","101.99"
"Samsung Galaxy S8 G950U 64GB Straight Talk ATT Sprint T-Mobile Verizon Unlocked","Cell Phones & Smartphones","9355","","","254389923690","104.0"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked Very Good","Cell Phones & Smartphones","9355","","","255107288583","219.0"
"Samsung Galaxy S10+ Plus G975U 128/512/1TB ATT T-Mob Sprint Verizon Unlocked","Cell Phones & Smartphones","9355","","","254489839329","294.0"
"Samsung Galaxy Note 10 N970U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254616322083","269.99"
"Samsung Galaxy S20 FE 5G SM-G781 128GB GSM/CDMA Unlocked -Verizon-T-Mobile -AT&T","Cell Phones & Smartphones","9355","","","293855823364","369.88"
"Samsung Galaxy A32 5G - SM-A326U - 64GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","175218809985","134.5"
"Samsung Galaxy S8 SM-G950U1 64GB T-mobile Verizon AT&T Unlocked C Heavy Shadow","Cell Phones & Smartphones","9355","","","193337418932","69.99"
"Samsung Galaxy Note 10+ Plus Unlocked N975U 256GB","Cell Phones & Smartphones","9355","","","334109842686","299.0"
"Samsung Galaxy S10+ Plus Sprint AT&T T-Mobile Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107348793","259.0"
"Samsung Galaxy Note 9 128GB N960U Unlocked Smartphone AT&T T-Mobile Sprint Dot C","Cell Phones & Smartphones","9355","","","124888960267","185.24"
"Samsung Galaxy Note 10+ Plus N975U N975U1 AT&T T-Mob Sprint Verizon - Unlocked -","Cell Phones & Smartphones","9355","","","255146551768","329.0"
"Samsung Galaxy Note 9 N960U Blue Cricket AT&T Sprint T-Mobile Verizon Unlocked","Cell Phones & Smartphones","9355","","","254412197911","204.0"
"Samsung Galaxy A52 5G 128GB - Black T-Mobile ONLY - Great","Cell Phones & Smartphones","9355","","","325146732910","224.9"
"Samsung Galaxy A53 128GB 8GB RAM SM-A5360 (FACTORY UNLOCKED) 6.5" 64MP","Cell Phones & Smartphones","9355","","","224929849116","373.99"
"New Samsung Galaxy S20 FE 5G G781U 128GB Factory Unlocked AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","194364412428","459.99"
"Samsung Galaxy Z Flip3 5G SM-F711U - 128GB - Black (Unlocked) NEW*","Cell Phones & Smartphones","9355","","","255197973120","598.0"
"Samsung Galaxy A20 SM-A205U 4G LTE 32GB GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","124566980189","144.95"
"Samsung Galaxy A32 5G - 64GB (GSM UNLOCKED) 4GB RAM Single SIM 6.5'' - Black","Cell Phones & Smartphones","9355","","","313729489717","232.99"
