"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","685.99"
"iPhone 12 - Unlocked - 64GB - Black - Open Box - New","Cell Phones & Smartphones","9355","","","284775340184","559.0"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","194300313578","659.99"
"Apple iPhone 12 A2172 64/128/256GB AT&T T-Mobile Verizon Unlocked GOOD","Cell Phones & Smartphones","9355","","","255107418056","434.99"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","194300315400","559.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"Apple iPhone 12 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291371564","539.95"
"Apple iPhone 12 Mini 64GB UNLOCKED 5G White Black Blue Red - EXCELLENT + More","Cell Phones & Smartphones","9355","","","325148072055","359.99"
"Apple iPhone 12 Mini 5G 64GB Factory Unlocked TMobile Metro Ultra Mint EXCELLENT","Cell Phones & Smartphones","9355","","","133944831674","399.0"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362367857","481.99"
"Apple iPhone 12 64GB 128GB 256GB Fully Unlocked 5G Smartphone - Very Good","Cell Phones & Smartphones","9355","","","265684849286","464.99"
"Apple iPhone 12 - 64GB 128GB 256GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749798665","524.99"
"NEW Apple iPhone 12 64GB 128GB 256GB Factory Unlocked - ALL COLORS","Cell Phones & Smartphones","9355","","","154304041521","634.99"
"Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","294362366843","439.99"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923538948","396.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"Apple iPhone 12 mini (5G) Factory Unlocked GSM+CDMA 256GB 128GB |64GB Excellent","Cell Phones & Smartphones","9355","","","363710688827","419.88"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","174911342568","712.29"
"Apple iPhone 12 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","403448574550","544.95"
"NEW*  Apple iPhone 12 64GB | Unlocked Verizon AT&T T-Mobile Metro Mint Mobile","Cell Phones & Smartphones","9355","","","332886523836","519.99"
"Apple iPhone 12 Mini 64GB 128GB 256GB FULLY UNLOCKED (VERY GOOD)","Cell Phones & Smartphones","9355","","","403602538575","369.99"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Excellent Condition","Cell Phones & Smartphones","9355","","","174901360301","509.99"
