"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","194300313578","669.99"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","692.99"
"iPhone 12 - Unlocked - 64GB - Black - Open Box - New","Cell Phones & Smartphones","9355","","","284775340184","559.0"
"Apple iPhone 12 A2172 64/128/256GB AT&T T-Mobile Verizon Unlocked GOOD","Cell Phones & Smartphones","9355","","","255107418056","434.99"
"Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304078563335","464.95"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","194300315400","569.99"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362367857","335.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"Apple iPhone 12 Mini 5G 64GB Factory Unlocked TMobile Metro Ultra Mint EXCELLENT","Cell Phones & Smartphones","9355","","","133944831674","379.0"
"NEW Apple iPhone 12 64GB 128GB 256GB Factory Unlocked - ALL COLORS","Cell Phones & Smartphones","9355","","","154304041521","634.99"
"Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","294362366843","430.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","798.99"
"Apple iPhone 12 - 64GB - Black (Unlocked)","Cell Phones & Smartphones","9355","","","175276048165","499.99"
"Apple iPhone 12 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923538948","388.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"Apple iPhone 12 MINI 64GB │ 128GB (UNLOCKED)  ✅ APPLE WARRANTY ✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","224892209001","518.95"
"Apple iPhone 12 - 64GB 128GB 256GB (UNLOCKED)  ✅APPLE WARRANTY ✅ ⚫⚪🔴🔵 ✤SEALED✤","Cell Phones & Smartphones","9355","","","324515850612","639.95"
"Factory Unlocked 🔥 Apple 🔥 iPhone 12 Mini 64GB 5G 🔥 Excellent Condition","Cell Phones & Smartphones","9355","","","203710729175","439.0"
"Apple iPhone 12 - 64GB 128GB 256GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749798665","472.99"
"Apple iPhone 12 Pro Regular - 128GB - Blue Unlocked","Cell Phones & Smartphones","9355","","","224969706146","397.0"
"Apple iPhone 12 A2172 64/128/256GB AT&T T-Mobile Verizon Unlocked Open Box","Cell Phones & Smartphones","9355","","","255115498916","529.99"
"Apple iPhone 12 Mini 64GB UNLOCKED 5G White Black Blue Red - EXCELLENT + More","Cell Phones & Smartphones","9355","","","325148072055","359.99"
"Apple iPhone 12 Pro Max - 128GB AT&T Gold","Cell Phones & Smartphones","9355","","","313991981947","162.51"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299762708","463.24"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","174911342568","839.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316874002","909.99"
"Apple iPhone XS Max A1921 64GB Unlocked Good Condition (Free Shipping)","Cell Phones & Smartphones","9355","","","353845429872","294.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","1019.99"
"Apple iPhone 12 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291371564","579.95"
"Apple iPhone 12 mini (5G) Factory Unlocked GSM+CDMA 256GB 128GB |64GB Excellent","Cell Phones & Smartphones","9355","","","363710688827","419.88"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299771051","535.49"
"Apple iPhone 12 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224856132778","569.0"
"Apple iPhone 12 Pro - 128GB - All Colors - Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","175257950929","669.99"
"Apple iPhone XR - 64GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384354878808","294.99"
"Apple iPhone 12 Mini - 64GB - All Colors - Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","194347241084","502.99"
"Apple iPhone 12 mini 64GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294293491072","399.95"
"Apple iPhone 12 Pro 256GB Unlocked (Any Carrier) SmartPhone","Cell Phones & Smartphones","9355","","","325142327544","759.99"
"NEW Apple iPhone 11 64GB 128GB Unlocked AT&T Verizon T-Mobile Sprint ALL COLORS","Cell Phones & Smartphones","9355","","","153948314008","499.99"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316737974","727.59"
"Apple iPhone 12 Mini 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Excellent","Cell Phones & Smartphones","9355","","","224845448257","419.0"
"Apple iPhone 6s  16/32/64 GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","403312270372","84.99"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Excellent Condition","Cell Phones & Smartphones","9355","","","384343440946","611.99"
"Apple iPhone 12 Pro - 128GB - Gold (Unlocked) - Excellent","Cell Phones & Smartphones","9355","","","154715813336","699.99"
"Apple iPhone 12 Mini - 64GB 128GB 256GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","294908634216","414.99"
"Apple iPhone 12 128GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","384714069130","629.95"
"Apple iPhone 12 64GB 128GB 256GB Fully Unlocked 5G Smartphone - Very Good","Cell Phones & Smartphones","9355","","","265684849286","464.99"
"Apple iPhone 12 64GB 128GB 256GB Fully Unlocked CDMA + GSM Good Condition","Cell Phones & Smartphones","9355","","","154911690277","469.99"
"Apple iPhone 12 - 64GB 128GB 256GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","294908633716","419.99"
"Apple iPhone 12 Mini | 64GB, 256 GB | Locked & Unlocked | Good Condition","Cell Phones & Smartphones","9355","","","255368300118","379.0"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294362296210","671.99"
"Apple iPhone 12 - 64GB - All Colors - Unlocked Smartphone - Excellent Condition","Cell Phones & Smartphones","9355","","","174901360301","599.99"
"Apple iPhone 12 - 256GB - All Colors - Unlocked Smartphone - Good Condition","Cell Phones & Smartphones","9355","","","194299781957","679.99"
"Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294301057065","479.95"
"Apple iPhone 12 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316860308","1011.99"
"Apple iPhone 12 Pro A2341 - 128GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","174911362666","656.19"
"Apple iPhone 12 Pro - 256GB- Silver (Unlocked) - Excellent","Cell Phones & Smartphones","9355","","","165211543353","729.99"
"Apple iPhone 12 256GB Black Unlocked - NEW & SEALED","Cell Phones & Smartphones","9355","","","284268243709","734.99"
"iPhone 12 Unlocked (CDMA + GSM) 64GB Green | EXCELLENT (M)","Cell Phones & Smartphones","9355","","","284764482510","509.0"
"Apple iPhone 12 Pro Max - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749827919","839.99"
"Apple iPhone 12 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304164503660","619.95"
"Apple iPhone 12 Pro A2341 - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316830823","849.99"
"Apple iPhone 12 - 128GB - White (AT&T) (Cricket) CLEAN IMEI","Cell Phones & Smartphones","9355","","","394068447975","449.99"
"Apple iPhone 12 Pro - 256GB - Graphite (Unlocked) - Excellent","Cell Phones & Smartphones","9355","","","165301176038","729.99"
"Apple iPhone 12 mini -128gb -Black, White, Red, Etc(Unlocked) A2176 (CDMA + GSM)","Cell Phones & Smartphones","9355","","","185364067666","479.99"
"Apple iPhone 12 - 256GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","174901314837","714.99"
