"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Huawei Nexus 6P H1511 32GB GSM Unlocked Black Android 4G Smartphone *Fair*","Cell Phones & Smartphones","9355","","","174974866489","65.0"
"Google nexus 6p Huawei for parts only","Cell Phones & Smartphones","9355","","","284783733765","50.0"
"Nexus 4 E960 - 8GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","125116705156","8.0"
"Lot of (10) LG Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone - AS IS","Cell Phones & Smartphones","9355","","","134112478976","89.99"
"Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint 4G  Unlocked Smartphone","Cell Phones & Smartphones","9355","","","363784557086","89.0"
"LG Nexus 5X H790 - 16GB - Carbon Black (Unlocked) Smartphone - AS IS","Cell Phones & Smartphones","9355","","","134092387114","29.99"
"LG Google Nexus 4 (LG-E960) 16GB (T-Mobile) Smartphone","Cell Phones & Smartphones","9355","","","115354141539","22.5"
"Motorola XT1103 Nexus 6 32GB Unlocked 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362249678344","124.95"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022734","10.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979022974","10.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","325182371900","10.0"
"Nexus GT-I9250 - 16GB - Titanium Silver (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","363428945682","40.0"
"Motorola Nexus 6 6" XT1103 32GB - Missing Sim Tray - UNTESTED  Parts","Cell Phones & Smartphones","9355","","","165470089075","29.99"
"Google Nexus 5 D820 - 16 GB - White (Unlocked) Smartphone, Clean IMEI","Cell Phones & Smartphones","9355","","","294809722612","59.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44194","Cell Phones & Smartphones","9355","","","174964757827","23.32"
"Nexus 5 - D820 32GB White (GSM Unlocked) Ubuntu Touch 16.04 Smartphone","Cell Phones & Smartphones","9355","","","185029563684","69.0"
"Huawei Nexus 6P H1511 64GB GSM Unlocked Black Android 4G Smartphone *Fair*","Cell Phones & Smartphones","9355","","","174989145605","100.0"
"LG Google Nexus 5X (H790) 32GB - Carbon Black (GSM Unlocked) Smartphone J0077","Cell Phones & Smartphones","9355","","","134063967851","45.99"
"LG Nexus 5X H790 - 32GB - Ice (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133858499688","49.99"
"LG Nexus 5 D820 - 32GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","294907544316","59.98"
"Motorola Nexus 6 - 32GB - Blue - AT&T - B","Cell Phones & Smartphones","9355","","","175271220215","119.99"
"Samsung Nexus S 4G (Sprint) Smartphone SPH-D720 Black","Cell Phones & Smartphones","9355","","","144545319465","39.99"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","234546903770","10.0"
"MR. ROBOT NEXUS 5X H790 32GB UNLOCKED BLACK Kali Nethunter, Phone 4","Cell Phones & Smartphones","9355","","","304478038132","199.99"
"Google Huawei NEXUS 6P 32GB mobile cellphone smartphone;works but cracked screen","Cell Phones & Smartphones","9355","","","393965771138","20.0"
"Huge Lot of 20 Nexus 7 (2012) 8GB, 7 Inch Tablets All with Cases","Cell Phones & Smartphones","9355","","","165450996998","220.95"
"HUAWEI NEXUS 6P (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48291","Cell Phones & Smartphones","9355","","","175251795489","47.99"
"Nexus 5 - D820 16GB White (GSM Unlocked) Ubuntu Touch 16.04 Smartphone","Cell Phones & Smartphones","9355","","","185124173456","59.0"
"Google Nexus 5 Phone 16 GB Unlocked","Cell Phones & Smartphones","9355","","","265457536790","55.0"
"Lot of 2 Working LG Nexus 4 4.7" 16GB E960 Unlocked Smartphones","Cell Phones & Smartphones","9355","","","234539858457","49.99"
"LG GOOGLE NEXUS 5X (LG-H791) BLACK 16GB CLEAN IMEI FOR PARTS AS-IS SMARTPHONE","Cell Phones & Smartphones","9355","","","194958499874","25.0"
"Google Nexus 4 Unlocked (White, 16GB)","Cell Phones & Smartphones","9355","","","115293102337","60.0"
"Nexus S SPH-D720 - 16GB - Black (Sprint) Smartphone","Cell Phones & Smartphones","9355","","","383920627263","45.0"
"Nexus 5 - Black- Complete With Original Box","Cell Phones & Smartphones","9355","","","304461058123","149.99"
"Motorola Nexus 6 - XT1103 - 32GB - Midnight Blue (Unlocked) (5492c)","Cell Phones & Smartphones","9355","","","284404262651","54.45"
"LG NEXUS 5, 32GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48854","Cell Phones & Smartphones","9355","","","175274488076","39.99"
"LG NEXUS 5X, 16GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48869","Cell Phones & Smartphones","9355","","","185418955602","47.99"
"LG Nexus 5X H791 - 16GB - Carbon (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","224392332169","49.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44419","Cell Phones & Smartphones","9355","","","174993390380","23.32"
"LG Nexus 4 E960 16GB Unlocked GSM Black Cell Phone DEFECTIVE AS-IS B1245","Cell Phones & Smartphones","9355","","","165349326723","15.0"
"LG NEXUS 5, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 43561","Cell Phones & Smartphones","9355","","","174901701206","14.75"
"Samsung Nexus S (GT-I9020T) 8GB Black (Unlocked) Bad Port Clean IMEI 58485","Cell Phones & Smartphones","9355","","","134091096719","17.99"
"Google Nexus 6 - 32GB - (Unlocked) Smartphone Factory Sealed - Motorola XT1103","Cell Phones & Smartphones","9355","","","325145208588","299.99"
"Huawei Nexus 6P International 64GB Octa-Core, 1.55GHz 3GB RAM 5.7" UNLOCKED","Cell Phones & Smartphones","9355","","","165458907525","89.98"
"Mr Robot!! Kali Nethunter Phone Nexmon Linux Penetration Testing - Fast Shipping","Cell Phones & Smartphones","9355","","","233421080873","125.0"
"LG Nexus 5X H790 32GB - 4G LTE Android Smartphone - AS IS","Cell Phones & Smartphones","9355","","","234309900292","29.99"
"Terasako Magnetic Connector Tips Head for Type C Android Devices (5 Pack)","Cell Phones & Smartphones","9355","","","324981780646","13.95"
"Apple iPhone 4s A1387, Droid X, HTC One, iPod 8GB, LG Nexus, Huawei Damaged Lot","Cell Phones & Smartphones","9355","","","255525961245","10.0"
"LG Google Nexus 5X (H790) 32GB - Quartz White (GSM Unlocked) Smartphone K9681","Cell Phones & Smartphones","9355","","","144461258764","45.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44393","Cell Phones & Smartphones","9355","","","174989177983","23.32"
"New in Packaging Motorola XT1103 Nexus 6 in Midnight Blue 32GB AT&T Smartphone","Cell Phones & Smartphones","9355","","","325157668291","109.99"
"Samsung Nexus SPH-L700 Smartphone Android, BLACK, Sprint, PHONE ONLY","Cell Phones & Smartphones","9355","","","165475439839","12.35"
"5X Nethunter external wifi configuration service only! (no phone)","Cell Phones & Smartphones","9355","","","233578077145","50.0"
"Lot of 4 Motorola Nexus 6 Smartphones XT1103 Blue - ASIS","Cell Phones & Smartphones","9355","","","144545319460","87.99"
"LG Google Nexus 5X 16GB Unlocked","Cell Phones & Smartphones","9355","","","203752676013","65.0"
"[BROKEN] LG Nexus 5 D820 16GB (Unknown) Smartphone PARTS REPAIR No Power","Cell Phones & Smartphones","9355","","","154828512037","19.88"
"***FOR PARTS ONLY***BRAND NEW MOTOROLA XT1100 NEXUS PHONE","Cell Phones & Smartphones","9355","","","254827507172","40.0"
".LOT OF 8 PHONES (NEXUS/LG/ALCATEL/HTC/ZTE/POSH)FOR PARTS OR REPAIR< RE@D","Cell Phones & Smartphones","9355","","","193536235619","49.99"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","144157907354","38.0"
"LG Google Nexus 5X H790 16GB - Carbon Black Smartphone (LGH790)","Cell Phones & Smartphones","9355","","","115340452070","35.63"
"LG Nexus 5 Cellphone (Black 16GB) - [For Parts]","Cell Phones & Smartphones","9355","","","164948722637","19.99"
"Samsung Galaxy Nexus (Sprint) 4G LTE SPH-L700 - READY","Cell Phones & Smartphones","9355","","","134111567018","31.99"
"LG Nexus 5X H791 - 32GB - Carbon (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","165370712789","89.5"
"MOTOROLA GOOGLE NEXUS 6 - Smartphone","Cell Phones & Smartphones","9355","","","124308886357","60.0"
"Lot of 2 LG Nexus 5X H790 Smartphones ASIS","Cell Phones & Smartphones","9355","","","144545301892","35.99"
"LG Google Nexus 5X (H790) - 32GB - Carbon (Vodafone) Smartphone","Cell Phones & Smartphones","9355","","","115352638639","33.75"
"LG Nexus 5 D820 16GB Black FOR PARTS","Cell Phones & Smartphones","9355","","","174968899586","9.99"
"LG Nexus 5X H790 - 32GB - Quartz White (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133858502611","49.99"
"LG Nexus 5x Black 32GB/2GB 4G LTE NFC Simfree Unlock Android Smartphone LG-H791","Mobile & Smart Phones","9355","","","313231335538","74.99"
"LG nexus 5 32gb for parts","Cell Phones & Smartphones","9355","","","284732759692","14.9"
"LG Google Nexus 4 E960 16GB Black Ubuntu Touch 16.04 Unlocked Smartphone","Cell Phones & Smartphones","9355","","","133972029552","221.49"
"LG Nexus 5 D820 - 16GB - White (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133398940234","54.99"
"HUAWEI NEXUS 6P - UNLOCKED CARRIER","Cell Phones & Smartphones","9355","","","154347945925","89.99"
"LG Nexus 5X (H791) 32GB White (GSM Unlocked) Loading Issues Clean IMEI 50738","Cell Phones & Smartphones","9355","","","133938146934","29.99"
"LG NEXUS 4, 16GB (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 47870","Cell Phones & Smartphones","9355","","","175233358798","23.99"
"LG Nexus 5X H790 - 16GB - Ice (Unlocked) Smartphone - Internal Error","Cell Phones & Smartphones","9355","","","134092415411","34.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44688","Cell Phones & Smartphones","9355","","","185171726902","27.82"
"Google Nexus 5 Smartphone Black Model D820 - 16 GB - Unlocked Clean IMEI","Cell Phones & Smartphones","9355","","","293795903973","58.0"
"Samsung Nexus Prime SCH-I515 - Metallic Gray ( Verizon ) Smartphone","Cell Phones & Smartphones","9355","","","324563042023","6.29"
"Motorola XT1103 Nexus 6 32GB "Factory Unlocked" 4G LTE Android Smartphone - Good","Cell Phones & Smartphones","9355","","","383999676790","109.95"
"Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone","Cell Phones & Smartphones","9355","","","334391068405","88.5"
"LG Google Nexus 4 16gb Black LG-E960 (Unlocked) GSM World Phone NF4552","Cell Phones & Smartphones","9355","","","284799883807","37.85"
"LG Google Nexus 5X (H790) 16GB - Blue (GSM Unlocked) - LOADING ISSUE - K9773","Cell Phones & Smartphones","9355","","","134055675928","26.99"
