"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Good","Cell Phones & Smartphones","9355","","","313646455709","259.99"
"Samsung Galaxy A10E Black 32GB Verizon Smartphone SM-A102U","Cell Phones & Smartphones","9355","","","143402716111","69.0"
"Samsung Galaxy S8 G950U 64GB Straight Talk ATT Sprint T-Mobile Verizon Unlocked","Cell Phones & Smartphones","9355","","","254389923690","104.0"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497147339","269.99"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Grade B+","Cell Phones & Smartphones","9355","","","313646460341","244.99"
"Samsung Galaxy A32 5G - SM-A326U - 64GB - GSM Unlocked Smartphone 7/10","Cell Phones & Smartphones","9355","","","175218809985","134.5"
"Samsung Galaxy S8 Plus - Unlocked SIM - 64GB - Scratched - Working! Read!","Cell Phones & Smartphones","9355","","","313974054548","87.5"
"Samsung Galaxy S8 SM-G950U1 64GB T-mobile Verizon AT&T Unlocked C Heavy Shadow","Cell Phones & Smartphones","9355","","","193337418932","69.99"
"Open Box Samsung Galaxy Note 10 (SM-N970U) 256GB Black White GSM+CDMA Unlocked","Cell Phones & Smartphones","9355","","","124964032666","284.99"
"NEW Samsung Galaxy NOTE 10+ Plus 256/512GB SM-N975U1 Factory Unlocked ALL COLORS","Cell Phones & Smartphones","9355","","","162523256444","469.99"
"Factory GSM UNLOCKED Samsung Galaxy Alpha G850A AT&T 32GB Smart Phone Good B++","Cell Phones & Smartphones","9355","","","125143317067","46.65"
"Samsung G975 Galaxy S10+ Plus 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","403272229686","264.95"
"New Samsung Galaxy S20 FE 5G G781U 128GB Factory Unlocked AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","194364412428","459.99"
"Samsung Galaxy S21+ 5G 128GB Phantom Black - (T-Mobile) SM-G996UZKATMB","Cell Phones & Smartphones","9355","","","363626350162","549.0"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Pristine","Cell Phones & Smartphones","9355","","","194956743007","299.99"
"Samsung Galaxy A50 A505U 64GB T-Mobile Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","175024036224","84.99"
"Verizon GSM Unlocked 🔥 GALAXY A02S 🔥 Black 32GB SM-A025V - New 🔥 Never Used","Cell Phones & Smartphones","9355","","","203941612491","110.0"
"Samsung Galaxy Note 10+ Plus N975U N975U1 AT&T T-Mob Sprint Verizon - Unlocked -","Cell Phones & Smartphones","9355","","","255146551768","329.0"
"Samsung Galaxy S9 G960U AT&T T-Mobile Sprint Verizon Factory Unlocked - OPEN BOX","Cell Phones & Smartphones","9355","","","254854073713","189.0"
"NEW UNLOCKED Samsung Galaxy Note 10 SM-N970U 256GB BLACK N970U UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","193883678249","369.88"
"Samsung Galaxy S9 G960U Unlocked  AT&T T-Mobile Verizon Straight Talk Metro (E)","Cell Phones & Smartphones","9355","","","124482640827","149.0"
"Samsung Galaxy S5 SM-G900 4G LTE GSM Unlocked (international) ATT 16GB Black A+","Cell Phones & Smartphones","9355","","","184266468854","67.5"
"Samsung Galaxy S10+ Plus G975U 128/512/1TB ATT T-Mob Sprint Verizon Unlocked","Cell Phones & Smartphones","9355","","","254489839329","294.0"
"Samsung Galaxy S9+ Plus 64GB | Factory Unlocked | Verizon AT&T T-Mobile","Cell Phones & Smartphones","9355","","","304078363566","165.0"
