"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Google Nexus 5 16GB 4G D820 D821  Wifi NFC Wireless Charging Unlocked Phone","Cell Phones & Smartphones","9355","","","174972005275","69.99"
"Nexus 7 2012 Good condition","Tablets & eBook Readers","171485","","","154749935603","47.0"
"The New Color Nexus Vol1 #1 Capital Comics 1984 NM Unread Copy","Comics & Graphic Novels","259104","","","313810432111","4.99"
"Nexus Part one #2 Capital Comics 1982","Comics & Graphic Novels","259104","","","403641968553","4.99"
"NEXUS ~~ LOT~FIRST COMICS ~~ BAGGED BOARDED ~~~~~~~~~~~~~~~~~~~~~","Comics & Graphic Novels","259104","","","234546037716","12.87"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","313734093807","150.0"
"Asus Nexus 7 ME370T 16GB Wi-Fi 7" Tablet -     *** GOOD CONDITION ***","Tablets & eBook Readers","171485","","","324505956369","34.99"
"White 4G Phone + Tablet 7.0" Android 9.0 Pie WiFi AT&T T-mobile Nexus UNLOCKED","Cell Phones & Smartphones","9355","","","331918748597","159.84"
"AS IS LOT OF 6 VARIOUS ISSUES - VARIOUS PHONES/MODELS - HTC ZTE Alcatel Motorola","Cell Phones & Smartphones","9355","","","144054037961","149.0"
"HTC Nexus 9 8.9" OP82100 32gb Black (Wi-Fi) Tablet-Reduced Price-qW0058","Tablets & eBook Readers","171485","","","304438535297","48.05"
"GOOD LG GOOGLE NEXUS 5 D820 16GB 5" UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO++","Cell Phones & Smartphones","9355","","","185405440200","97.22"
"ASUS Google Nexus 7 - 16GB Wi-Fi Black Tablet Bundle - Great Condition","Tablets & eBook Readers","171485","","","224741665878","34.99"
"Nexus, #66, First Comic, 1990, High Grade","Comics & Graphic Novels","259104","","","224119075520","5.5"
"LG google Nexus 5 16GB 4G lte D820 D821 android 5.0 4.95'' Quad core Cellphone","Cell Phones & Smartphones","9355","","","185126819536","87.99"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" Unlocked TouchScreen 3G","Cell Phones & Smartphones","9355","","","274450828963","81.27"
"Alcatel Joy Tab 9029W 8" 32GB Black (T-Mobile) G**gle Locked","Tablets & eBook Readers","171485","","","115344883107","39.99"
"SAMSUNG GALAXY J7 - (METROPCS) CLEAN ESN, UNTESTED, PLEASE READ!! 39800","Cell Phones & Smartphones","9355","","","184583116251","10.78"
"*BROKEN* LG LG-D820 NEXUS 5 UNLOCKED BLACK CELLULAR CELL PHONE TOUCH ANDROID","Cell Phones & Smartphones","9355","","","185398185701","24.22"
"Lot of 15 Samsung, Droid, Apple, Nexus and others for parts only","Cell Phones & Smartphones","9355","","","255074786635","34.99"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED ~","Comics & Graphic Novels","259104","","","234546037779","19.99"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED ~MIKE BARON~","Comics & Graphic Novels","259104","","","234546037740","12.8"
"Android LG Nexus 5X H790 16GB&32GB 4G LTE 5.2" Unlocked (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","274502895421","80.7"
"LG Nexus 5X LG-H791","Cell Phones & Smartphones","9355","","","114447324506","33.0"
"First Comics Nexus # 10 (1984) VF-","Comics & Graphic Novels","259104","","","265611726098","4.5"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED~","Comics & Graphic Novels","259104","","","363833565404","18.99"
"Asus Google Nexus 7 Android Tablet - As Is","Tablets & eBook Readers","171485","","","334215341039","23.0"
"LG Nexus 5 32GB Android Smartphone Black LOCKED/UNWIPED PARTS NO SIM","Cell Phones & Smartphones","9355","","","115032525875","19.99"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED~40-44","Comics & Graphic Novels","259104","","","363833565391","12.99"
"Nexus: The Wages of Sin #1 in Near Mint condition. Dark Horse comics [*6f]","Comics & Graphic Novels","259104","","","234543311633","3.89"
"Nexus #43 (1983/First Comics)","Comics & Graphic Novels","259104","","","265235101016","3.0"
"LG Nexus 5X 32GB(H790)- Black - Unlocked - READ BELOW","Cell Phones & Smartphones","9355","","","144023189975","34.95"
"NEXUS 35-36-37 . LOT~FIRST COMICS BAGGED BOARDED~","Comics & Graphic Novels","259104","","","363833565387","10.99"
"1985-1994 MARVEL Comics WEST COAST AVENGERS #1-102 - You Pick - WANDA VISION","Comics & Graphic Novels","259104","","","193941424246","50.0"
"BLACK LG GOOGLE NEXUS 5 D820 16GB UNLOCKED CELL PHONE ROGERS TELUS BELL FIDO +++","Cell Phones & Smartphones","9355","","","185405438602","87.22"
"Asus Google Nexus 7 K008 (2nd Generation) 16GB  Wi-Fi 7in tablet- Black","Tablets & eBook Readers","171485","","","162449179620","295.0"
"ASUS Nexus 7 32gb Black (WIFI) Reduced Price!!! RW9990","Tablets & eBook Readers","171485","","","284792113199","34.15"
"HTC Nexus 9 8.9" OP82100 16gb Black (Wi-Fi) Tablet-Reduced Price-qW0062","Tablets & eBook Readers","171485","","","304438534659","48.05"
"ASUS K009 GOOGLE NEXUS 7 2ND GEN 2013 32GB 4G/LTE WI-FI TABLET BLACK (NPA)","Tablets & eBook Readers","171485","","","265679933830","89.99"
"Nexus #45 (1983/First Comics)","Comics & Graphic Novels","259104","","","265235102905","3.0"
"Android Google Huawei Nexus 6P 12MP 128GB ROM GSM 4G LTE 5.7" Mobile phone","Cell Phones & Smartphones","9355","","","194230076741","138.27"
