"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy Note 8 N950U 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","325122391668","176.99"
"Samsung G973 Galaxy S10 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383056866223","209.95"
"Apple iPhone 6S Plus 16GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362041937995","114.95"
"Samsung Galaxy S10 Boost Metro AT&T Verizon T-Mobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114785092853","219.0"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Very Good","Cell Phones & Smartphones","9355","","","313646454379","264.99"
"Apple iPhone X 64gb Unlocked Straight talk T-mobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124882578769","235.0"
"Motorola One 5G - 128GB - Blue (AT&T) - Smartphone - Excellent","Cell Phones & Smartphones","9355","","","125242953494","129.99"
"Samsung Galaxy S9 | S9+ Plus 64GB 128GB 256GB - Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","275209687401","127.95"
"OnePlus 7T - 128GB - Blue- Silver (T-Mobile) Unlocked Smartphone","Cell Phones & Smartphones","9355","","","284564716022","157.99"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone -","Cell Phones & Smartphones","9355","","","254497144144","249.99"
"Samsung Galaxy S9 G960U GSM Factory Unlocked 64GB Smartphone - Grade B+","Cell Phones & Smartphones","9355","","","403082631594","124.99"
"Apple iPhone SE 2020 2nd Gen. 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254699548059","199.99"
"Apple iPhone 11 - 64GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384354718272","469.99"
"Apple iPhone 12 - 128GB - All Colors - Unlocked Smartphone - Very Good Condition","Cell Phones & Smartphones","9355","","","194300313578","669.99"
"Samsung Galaxy S9 Plus Unlocked Smartphone 64GB SM-G965U S9+ Shadow Very Good","Cell Phones & Smartphones","9355","","","203607993595","159.89"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone - Very Good","Cell Phones & Smartphones","9355","","","361102650526","49.95"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","692.99"
"Samsung Galaxy Note 8 Unlocked Shadows Used Android Smartphone SM-N950 Note8","Cell Phones & Smartphones","9355","","","353611081594","129.89"
"Apple iPhone SE 2020 64gb  ATT Straight Talk Verizon T-Mobile Boost Unlocked (N)","Cell Phones & Smartphones","9355","","","114572332539","199.0"
"Google Pixel 3 XL 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","224841716269","119.99"
"LG V60 ThinQ 5G LMV600TM -128GB Blue - GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","125231308543","289.95"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402738617123","119.95"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","363332790082","104.95"
"Google Pixel 5- 128GB GD1YQ OEM Unlocked  ( Unlocked ) B Good","Cell Phones & Smartphones","9355","","","194941293677","249.99"
"Good Condition Apple iPhone 5C 8GB/ 16GB /32GB Smartphone Factory Unlocked AT&T","Cell Phones & Smartphones","9355","","","143536229457","38.0"
"Samsung Galaxy Note8 64GB Unlocked Verizon AT&T Sprint T-Mobile Smartphone Good","Cell Phones & Smartphones","9355","","","203551297190","169.89"
"Samsung Galaxy S9 Unlocked AT&T Verizon T-Mobile Sprint SM-G960U Used","Cell Phones & Smartphones","9355","","","203685997180","119.89"
"Xiaomi Redmi Note 11 Pro+ 5G Plus 256GB 8GB RAM (FACTORY UNLOCKED) 6.67" 108MP","Cell Phones & Smartphones","9355","","","203898287868","399.99"
"Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"Tracfone Moto G Play + 1 Year of Service with 1500 MIN/1500 Text/1500MB","Cell Phones & Smartphones","9355","","","284525291468","79.99"
"TCL 20XE - Boost Mobile Prepaid Smartphone - Brand New","Cell Phones & Smartphones","9355","","","125121599533","67.0"
"New Boxed Samsung Galaxy S8 G950U SM-G950U Factory Unlocked 5.8" 64GB Smartphone","Cell Phones & Smartphones","9355","","","202736101273","194.88"
"OnePlus 8 5G - 128GB - Interstellar Glow T-Mobile ONLY 8/10","Cell Phones & Smartphones","9355","","","324354926165","174.8"
"NEW Google Pixel 2 XL 64GB Factory Unlocked Android Smartphone White Black","Cell Phones & Smartphones","9355","","","185318903303","159.0"
"Samsung Galaxy S8+ S8 Plus 64GB Unlocked SM-G955 Shadow Great Smartphone","Cell Phones & Smartphones","9355","","","203570672970","149.89"
