"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"37473200-d51d-11ec-bbc6-a820663f2461","Huawei H1511 Nexus 6P 32GB (GSM Unlocked) Smartphone - Grade B","Cell Phones & Smartphones","9355","","","325086735344","59.99"
"374847c6-d51d-11ec-8015-a820663f2461","Huawei H1511 Nexus 6P 128GB (GSM Unlocked) Smartphone - Grade A","Cell Phones & Smartphones","9355","","","325086707155","99.99"
"37484a6e-d51d-11ec-bcfa-a820663f2461","LG Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133170234122","54.99"
"37484bf4-d51d-11ec-ab0b-a820663f2461","HTC Nexus 9 16GB, 32GB, Wi-Fi, 8.9in - Indigo Black, Lunar White, Sand","Tablets & eBook Readers","171485","","","325165979006","54.99"
"37484d86-d51d-11ec-a886-a820663f2461","Nexus 4 LG E960 Ubuntu 16.04 (8GB,16GB) (GSM Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","185191244830","35.0"
"37484eb0-d51d-11ec-a5ca-a820663f2461","LG Nexus 5 D820 - 32GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133616659411","59.99"
"37484fbe-d51d-11ec-a85c-a820663f2461","ASUS NEXUS 7 16GB 32GB Quad-Core 7" Tablet - Black","Tablets & eBook Readers","171485","","","234535598341","49.99"
"374850ae-d51d-11ec-a260-a820663f2461","LG Google Nexus 5X (H790) 32GB - White (GSM Unlocked) Smartphone *READ* - T8200","Cell Phones & Smartphones","9355","","","134104378757","31.99"
"374851f8-d51d-11ec-ae15-a820663f2461","Impaired Google Nexus 6P, Verizon Only | 64 GB | Clean ESN, See Desc (WCXW)","Cell Phones & Smartphones","9355","","","363832841203","32.99"
"374852fa-d51d-11ec-8986-a820663f2461","ASUS Nexus 7 K008 7.0" 16gb Black (Wi-Fi) Tablet-Damaged -qD0013","Tablets & eBook Readers","171485","","","304438591535","18.32"
"374853ec-d51d-11ec-af43-a820663f2461","Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint 4G  Unlocked Smartphone","Cell Phones & Smartphones","9355","","","363784557086","89.0"
"374854dc-d51d-11ec-9f0c-a820663f2461","LG Nexus 4 16GB Wireless Android Smartphone Black FACTORY RESET","Cell Phones & Smartphones","9355","","","334422453621","19.95"
"374855c2-d51d-11ec-8f5d-a820663f2461","Nexus 6 XT1103 - 64GB - Midnight Blue (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","165471748867","42.0"
"374856e4-d51d-11ec-88ac-a820663f2461","LG Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone - Crckd Back","Cell Phones & Smartphones","9355","","","133648397553","24.99"
"374857ca-d51d-11ec-8311-a820663f2461","Google Samsung Nexus SPH-L700 - SPRINT - 32GB - Works great","Cell Phones & Smartphones","9355","","","304467129298","19.99"
"374858a6-d51d-11ec-b412-a820663f2461","LG Nexus 5 (Black 16GB) Unlocked Single Sim CRACKED PLASTIC TRIM/SCRATCHED GLAS","Cell Phones & Smartphones","9355","","","165467133876","26.0"
"37485998-d51d-11ec-9ead-a820663f2461","Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone","Cell Phones & Smartphones","9355","","","334391068405","88.5"
"37485a86-d51d-11ec-a134-a820663f2461","Nexus 7 16GB, Wi-Fi, 7in","Tablets & eBook Readers","171485","","","195041796936","11.5"
"37485b94-d51d-11ec-9c5e-a820663f2461","HTC Google Nexus 9, 16GB 32GB Android Tablet 8.9'' Inch Wifi or 4G Black/White","Tablets & eBook Readers","171485","","","162878355868","184.95"
"37485c7a-d51d-11ec-bd3b-a820663f2461","INKMOTH NEXUS NM MtG NM Mirrodin Besieged MBS","CCG Individual Cards","183454","","","334433601673","33.75"
"37485d74-d51d-11ec-9061-a820663f2461","LG Nexus 5X H790 - 32GB - White (Unlocked) Smartphone - Boot Loop","Cell Phones & Smartphones","9355","","","134091128645","19.99"
"37485e64-d51d-11ec-bc4d-a820663f2461","JETMIR, NEXUS OF REVELS Streets Of New Capenna SNC Magic MTG MINT CARD","CCG Individual Cards","183454","","","313953291615","5.49"
"37485f54-d51d-11ec-9e62-a820663f2461","Micro USB Host OTG Cable with USB Power for Android Tablet Samsung/HTC/Nexus/LG","Cables & Adapters","123422","","","384873415952","1.99"
"3748603a-d51d-11ec-89b2-a820663f2461","Doctor Strange Nexus of Nightmares #1 U Pick Main & Variant Covers Marvel 2022","Comics & Graphic Novels","259104","","","325148604518","3.99"
"3748611e-d51d-11ec-873d-a820663f2461","HTC google nexus 9, Locked","Tablets & eBook Readers","171485","","","195035748949","42.0"
"37486206-d51d-11ec-bcbb-a820663f2461","Warhammer 40K Kill Team Nexus Pariah Necron Terrain Assembled","40K Miniatures","183473","","","303980083369","25.0"
"374862ec-d51d-11ec-9d0d-a820663f2461","New Original OEM Battery Replacement For Google Pixel 1/2/3/XL/2XL/3 XL/Nexus 6P","Batteries","20357","","","184028892661","12.16"
"374863d2-d51d-11ec-b08f-a820663f2461","Google Asus Nexus 7 Tablet (1st Generation). Reset back to Original Factory","Tablets & eBook Readers","171485","","","125306664693","29.0"
"374864ae-d51d-11ec-9a7c-a820663f2461","Google Nexus 7 (2nd Gen) 2013 16GB Wi-Fi 7" Android Tablet 2GB Quad-core 5MP","Tablets & eBook Readers","171485","","","264463692776","64.0"
"37486594-d51d-11ec-b4bf-a820663f2461","Doctor Strange Nexus of Nightmares #1 | Select Covers | Marvel 2022 NM","Comics & Graphic Novels","259104","","","354018257621","3.99"
"3748667a-d51d-11ec-9abd-a820663f2461","ASUS 7" Nexus 7 (32GB) (ME370T)","Tablets & eBook Readers","171485","","","134111572625","17.1"
"37486792-d51d-11ec-9438-a820663f2461","Google Nexus 7 (2nd Gen) 16GB 7" Android Tablet + Case & Screen Protectors","Tablets & eBook Readers","171485","","","284809338390","99.0"
"3748686e-d51d-11ec-a74b-a820663f2461","Yugioh! Dogmatika Nexus - MP21-EN106 - Ultra Rare - 1st Edition Near Mint, Engli","CCG Individual Cards","183454","","","174978193851","0.99"
"3748694a-d51d-11ec-9970-a820663f2461","Scarlet Nexus - Sony PlayStation 5","Video Games","139973","","","363833390758","21.0"
"37486a4c-d51d-11ec-8033-a820663f2461","Samsung Galaxy Nexus [SCH- I515] (Verizon)","Cell Phones & Smartphones","9355","","","354053632437","10.0"
"37486b7a-d51d-11ec-869f-a820663f2461","Huawei Nexus 6P H1511 32GB GSM Unlocked Silver Android 4G Smartphone *Fair*","Cell Phones & Smartphones","9355","","","174989174239","52.0"
"37486c68-d51d-11ec-9b66-a820663f2461","5x USB Cable Type C Fast Charger For Samsung Galaxy S8 S9 S10 S20+ Note 9 10 20","Cables & Adapters","123422","","","353593721781","7.99"
