"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Huawei Nexus 6P 32GB Silver H1511 (Unknown) [For Parts or Repair]","Cell Phones & Smartphones","9355","","","185318692265","15.0"
"Nexus S GT-I9020A - 16GB - Black (AT&T) Smartphone","Cell Phones & Smartphones","9355","","","175258016374","9.99"
"Samsung Nexus S 16GB Black GT-I9020A (Unlocked) Damaged See Details MD3730","Cell Phones & Smartphones","9355","","","275243141311","12.04"
"Samsung Galaxy Nexus SCH-i515 Smartphone (Verizon) - 32 GB Gray #479","Cell Phones & Smartphones","9355","","","203897089191","39.99"
"Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked Smartphone","Cell Phones & Smartphones","9355","","","284705341809","81.0"
"Nexus GT-I9250M - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","294742645821","9.99"
"Google Huawei NEXUS 6P 32GB mobile cellphone smartphone;works but cracked screen","Cell Phones & Smartphones","9355","","","393965771138","20.0"
"LG Nexus 5 D820 - 32GB - White (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133682791139","59.99"
"Nexus 5 - D820 16GB Black (GSM Unlocked) Ubuntu Touch 16.04 Smartphone","Cell Phones & Smartphones","9355","","","185124212008","59.0"
"Lot of 3 Motorola Nexus 6 XT1103 AT&T Check IMEI Poor Condition 936","Cell Phones & Smartphones","9355","","","374066896466","99.99"
"Samsung Nexus S (GT-I9020A) 16GB Black (Unlocked) Smartphone Clean IMEI 58495","Cell Phones & Smartphones","9355","","","144512930912","39.99"
"Motorola Nexus 6, Verizon | Blue, 32GB, 6.0 in | Grade B-, Heavy Shadow | XT1103","Cell Phones & Smartphones","9355","","","134092676108","57.99"
"Nexus 6P A1 - 32GB - Graphite (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","304480015988","60.0"
"Motorola Nexus 6 - 32GB - 13MP - Cloud White - Verizon - Very Good Condition","Cell Phones & Smartphones","9355","","","175275959004","5000.0"
"LG Google Nexus 5X (H790) 32GB - Carbon Black (GSM Unlocked) Smartphone J0077","Cell Phones & Smartphones","9355","","","134063967851","45.99"
"LG Google Nexus 4 (LG-E960) 16GB (T-Mobile) Smartphone","Cell Phones & Smartphones","9355","","","115354141539","22.5"
"NEW: Nexus SCH-I515 16GB Metallic Silver (Verizon) Smartphone","Cell Phones & Smartphones","9355","","","224952318493","139.95"
"LG Nexus 5X H790 - 32GB - Ice (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","133858499688","49.99"
"Motorola Nexus 6 - XT1103 - 32GB - Black (Verizon) Clean IMEI - Works - C Grade","Cell Phones & Smartphones","9355","","","185413232252","49.95"
"LG Nexus 5 D820 - 16GB - Red (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","134068149393","54.99"
"Nexus 5 - 16GB - Black (Unlocked) w Original Box - Latest OS","Cell Phones & Smartphones","9355","","","144473150030","20.0"
"Nexus 6P Unlocked 32GB Graphite - Kali Nethunter Rooted TWRP","Cell Phones & Smartphones","9355","","","134101037500","165.0"
"Huawei Nexus 6p (H1511) Smartphones ASIS","Cell Phones & Smartphones","9355","","","134111563115","31.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44194","Cell Phones & Smartphones","9355","","","174964757827","23.32"
"Lot of 10 - Huawei H1511 Nexus 6P 64GB Smartphone - Grade A -  Assorted","Cell Phones & Smartphones","9355","","","324790268030","454.99"
"Nexus 4 E960 - 8GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","125116705156","8.0"
"Nexus 5 LG-D820 16 GB Black Smartphone, Parts Only, Won’t Turn On SOLD AS IS","Cell Phones & Smartphones","9355","","","313983464743","24.99"
"LG Nexus 5 D820 Android Smartphone","Cell Phones & Smartphones","9355","","","154973770299","39.99"
"Motorola XT1103 Nexus 6 32GB Unlocked 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362249678344","124.95"
"Lot of 2 Working LG Nexus 4 4.7" 16GB E960 Unlocked Smartphones","Cell Phones & Smartphones","9355","","","234539858457","49.99"
"Motorola Nexus 6  White 32GB GSM Unlocked New","Cell Phones & Smartphones","9355","","","303332065532","159.88"
"Nexus GT-I9250 - 16GB - Titanium Silver (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","363428945682","40.0"
"Nexus 5 D820 - 16GB - Black (Unlocked) Android Smartphone - AS IS","Cell Phones & Smartphones","9355","","","234296729919","24.35"
"Google Nexus 5 D820 - 16 GB - White (Unlocked) Smartphone, Clean IMEI","Cell Phones & Smartphones","9355","","","294809722612","59.99"
"Huawei Nexus 6P H1511 64GB GSM Unlocked Silver Android 4G Smartphone","Cell Phones & Smartphones","9355","","","224976345920","99.0"
"LG Nexus 5X 16GB H790 Black - AS-IS (IL)","Cell Phones & Smartphones","9355","","","224979023070","10.0"
"LG Google Nexus 5X (H790) 16GB - Green (GSM Unlocked) - ISSUE - READ - 57824","Cell Phones & Smartphones","9355","","","144463188152","26.99"
"LG Google Nexus 4 16gb Black LG-E960 (Unlocked) GSM World Phone NG4553","Cell Phones & Smartphones","9355","","","275299758302","37.85"
"Brand New LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked 4G Smartphone","Cell Phones & Smartphones","9355","","","403607190437","85.0"
"LG Google Nexus 5X (H790) 32GB (GSM Unlocked) Smartphone - BAD BATTERY - K9907","Cell Phones & Smartphones","9355","","","144471587981","35.99"
"Huge Lot of 20 Nexus 7 (2012) 8GB, 7 Inch Tablets All with Cases","Cell Phones & Smartphones","9355","","","165450996998","220.95"
"Lot of (15) LG Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone - AS IS","Cell Phones & Smartphones","9355","","","134111070435","124.99"
"LG Google Nexus 5X (H790) 32GB - Quartz White (GSM Unlocked) Smartphone K9681","Cell Phones & Smartphones","9355","","","144461258764","45.99"
"LG Nexus 5X H790 - 16GB - Carbon Black (Unlocked) Smartphone - Not Booting","Cell Phones & Smartphones","9355","","","134092398454","19.99"
"Lot of 2 LG Nexus 5X H790 Smartphones ASIS","Cell Phones & Smartphones","9355","","","144545301892","35.99"
"LG NEXUS 5, 16GB, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44419","Cell Phones & Smartphones","9355","","","174993390380","23.32"
"Nexus 5 - D820 32GB White (GSM Unlocked) Ubuntu Touch 16.04 Smartphone","Cell Phones & Smartphones","9355","","","185029563684","69.0"
"Original LG Nexus 5X H790 2GB RAM 5.2" 12MP Unlocked Smartphone--Brand New Inbox","Cell Phones & Smartphones","9355","","","144311707789","87.0"
"LG Nexus 5 D820 - 32GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","294907544316","59.98"
"Original LG Nexus 5X H790 32GB Fingerprint Unlocked Smartphone--Brand New Inbox","Cell Phones & Smartphones","9355","","","334299310007","70.0"
"LG Google Nexus 5X H790 16GB - Carbon Black Smartphone (LGH790)","Cell Phones & Smartphones","9355","","","115340452070","35.63"
"LG Google Nexus 4 E960 Original Unlocked - 4.7" 3G Wifi 16GB 8MP NFC Android","Cell Phones & Smartphones","9355","","","154009597045","74.99"
"MR. ROBOT NEXUS 5X H790 32GB UNLOCKED BLACK Kali Nethunter, Phone 4","Cell Phones & Smartphones","9355","","","304478038132","199.99"
