"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Google Nexus 5 D820 D821 Quad Core 4G Android WIFI GPS 2GB RAM 32GB ROM","Cell Phones & Smartphones","9355","","","185098686268","72.19"
"Motorola Nexus X Moto X Pro Motorola Nexus 6 XT1115 5.96" 3GB RAM 32 / 64GB ROM","Cell Phones & Smartphones","9355","","","174988414812","78.84"
"Asus Nexus 32gb Black K008 (WIFI) Damaged See Details RD7906","Tablets & eBook Readers","171485","","","284702449538","27.57"
"HTC Nexus 9 8.9" OP82100 16gb Black (Wi-Fi) Tablet-Reduced Price-qW0061","Tablets & eBook Readers","171485","","","284760348959","48.05"
"[BROKEN] LG Nexus 5X H790 16GB (Unlocked) Smartphone PARTS REPAIR No Power 2","Cell Phones & Smartphones","9355","","","164786244499","19.88"
"Samsung Nexus 10 10.1" 32gb Black GT-P8110 (WIFI) Android Tablet RG9142","Tablets & eBook Readers","171485","","","275216159571","56.03"
"Asus Nexus 7 ME370T Android 4.2 Tablet NVIDIA Tegra3 1.2GHz 1GB 32GB","Tablets & eBook Readers","171485","","","265684547668","43.99"
"Original Google LG Nexus 5 D820 D821 16GB/32GB ROM 2GB RAM 4G LTE Smartphone","Cell Phones & Smartphones","9355","","","173684972216","93.09"
"LG Nexus 5X 32GB(H790)- Black - Unlocked - Read Below","Cell Phones & Smartphones","9355","","","144089187127","59.95"
"Samsung Galaxy Nexus SCH-I515V 16GB Black Verizon Does Not Power Up Read Below","Cell Phones & Smartphones","9355","","","131885727315","11.95"
"Nexus: Space Opera (Rude Dude Productions, 2008) #2 VF/NM 100th Issue","Comics & Graphic Novels","259104","","","203946193059","6.99"
"ASUS Google Nexus 7 2014 2nd Gen. 16 GB 7"    *** GOOD  CONDITION ***","Tablets & eBook Readers","171485","","","325032800027","49.99"
"Motorola Nexus X Moto X Pro Motorola Nexus 6 XT1115 5.96" 3GB RAM 32 / 64GB ROM","Cell Phones & Smartphones","9355","","","185121910728","82.99"
"LG NEXUS 4 16GB 3G UNLOCKED Smartphone LG-E960 (For Part or Repair)","Cell Phones & Smartphones","9355","","","224735222783","18.0"
"LG Nexus 4 16GB Black LG-E960 Tmobile for parts or repair","Cell Phones & Smartphones","9355","","","193601658741","12.99"
"LG NEXUS 5 D821 Europe Model 2gb 32gb 4.95" HD Screen Android 4g LTE Smartphone","Cell Phones & Smartphones","9355","","","284247579161","159.24"
"Original Android LG Nexus 5X H798 32GB ROM 2GB RAM 5.2 in 4G LTE Unlocked 12MP","Cell Phones & Smartphones","9355","","","363197293073","110.19"
"Used Asus Google Nexus 7 Tablet, 2nd Gen 2013 Model 16 GB,  Wi-Fi Android","Tablets & eBook Readers","171485","","","175269706513","59.99"
"Nexus Legends (1989) #6 Signed by Steve Rude NM Near Mint","Comics & Graphic Novels","259104","","","325183621046","8.0"
"ASUS Nexus 7 ME370T 7.0" 8gb Black (Wi-Fi) Tablet-Damaged qD0018","Tablets & eBook Readers","171485","","","275265876175","10.12"
"Original Samsung Galaxy Nexus I9250 GPS WiFi 5.0MP 4.65"3G Unlocked TouchScreen","Cell Phones & Smartphones","9355","","","184237796741","81.22"
"LG NEXUS 5 (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 47147","Cell Phones & Smartphones","9355","","","185329302507","29.75"
"Nexus Legends #7 First comics BAGGED BOARDED~","Comics & Graphic Novels","259104","","","363830011691","5.39"
"Lot of 8 Nexus 5 motherboards for parts or repair","Cell Phones & Smartphones","9355","","","165346986503","80.0"
"Asus Google Nexus 7 K008 (2nd Gen) 16GB  Wi-Fi 7in tablet/Damaged#3M00","Tablets & eBook Readers","171485","","","233994004046","21.23"
"ASUS K009 GOOGLE NEXUS 7 2ND GEN 2013 32GB 4G/LTE WI-FI TABLET BLACK","Tablets & eBook Readers","171485","","","265679893645","99.99"
"Unlocked Motorola Google Nexus 6 XT1103 4G LTE GSM 32GB&64GB Smartphone","Cell Phones & Smartphones","9355","","","185092981909","113.57"
"SAMSUNG Nexus10 GT-P8110 16GB Tablet w/Accessories - Black","Tablets & eBook Readers","171485","","","294950436875","89.99"
"Nexus 6 4G LTE GSM Blue Smartphone Crack LCD AS IS","Cell Phones & Smartphones","9355","","","153436766298","59.99"
"Original LG Google Nexus 4 E960 Unlocked 4.7" 3G Wifi 16GB 8MP NFC Android Phone","Cell Phones & Smartphones","9355","","","143629630898","74.49"
"NEXUS FIRST COMICS BAGGED BOARDED","Comics & Graphic Novels","259104","","","234546037706","7.99"
"LG E960 Nexus 4 Unlocked Smartphone  GOOD","Cell Phones & Smartphones","9355","","","174271905324","44.9"
"Asus Google Nexus 7 ME370T (1st Generation) 7.0" 16GB Black Wi-Fi Android Tablet","Tablets & eBook Readers","171485","","","224844243906","34.95"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB Smartphone 4G LTE GSM","Cell Phones & Smartphones","9355","","","255475993379","125.92"
"BNIB Motorola Google Nexus 6 XT1100 32GB Grey/White Factory Unlocked LTE 4G GSM","Cell Phones & Smartphones","9355","","","121917792088","735.0"
"Original LG Google Nexus 5 D820 D821 4.95" 32GB 4G Wifi NFC Charging Wireless","Cell Phones & Smartphones","9355","","","274081311703","99.27"
"HUAWEI NEXUS 6P 3gb 32/64/128gb Octa-Core 5.7" Fingerprint Android 8.0 LTE NFC","Cell Phones & Smartphones","9355","","","353553834813","236.73"
"Google Huawei Nexus 6P 12MP 128GB ROM GSM 5.7" 4G LTE Android Mobile phone","Cell Phones & Smartphones","9355","","","174815122457","147.99"
"1990 Nexus Legends #9 "First Comics" Comic Book","Comics & Graphic Novels","259104","","","334385175059","3.95"
"LG Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","203787124594","80.0"
"DOCTOR STRANGE NEXUS OF NIGHTMARES 1 LARROCA VARIANT NM 2022 DR","Comics & Graphic Novels","259104","","","194760648387","4.0"
"ASUS Nexus 7 ME370T 7.0" 32gb Black (Wi-Fi) Tablet-Damaged qD0017","Tablets & eBook Readers","171485","","","284760472458","12.67"
"NEXUS#3 NM 1983 CAPITAL COMICS","Comics & Graphic Novels","259104","","","185416957196","3.0"
"LG Nexus 5X H790 Unlocked Smartphone  GOOD (White)","Cell Phones & Smartphones","9355","","","175190336126","84.9"
"Motorola Nexus 6 Blue 3GB RAM 5.96" Display 13MP Camera Smartphone for Parts","Cell Phones & Smartphones","9355","","","313959517846","29.99"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 3G Unlocked 4.65" TouchScreen","Cell Phones & Smartphones","9355","","","194821049379","81.31"
"Nexus 57 Rare early Adam Hughes career art First comics Indie comix","Comics & Graphic Novels","259104","","","274584002747","4.99"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED~48-49","Comics & Graphic Novels","259104","","","234546037688","8.88"
"Nexus #21 VF/NM OW (1986)","Comics & Graphic Novels","259104","","","284805956970","1.0"
"LG Nexus 4 E960","Cell Phones & Smartphones","9355","","","185286664073","15.99"
"*NOT CHARGING* DEFECTIVE GOOGLE HUAWEI NEXUS 6P UNLOCKED CELL PHONE ANDROID LTE","Cell Phones & Smartphones","9355","","","185363975652","47.22"
"NEXUS THE ORIGIN - #1 - DARK HORSE 1992 *BUY 1 COMIC GET 1 FREE*","Comics & Graphic Novels","259104","","","114964044801","5.39"
"Nexus #49 VF 1988 Stock Image","Comics & Graphic Novels","259104","","","363834086872","2.7"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) WORKS, PLEASE READ! 45975","Cell Phones & Smartphones","9355","","","185263069565","32.17"
"HTC Nexus 9 8.9" OP82100 32gb Black (Wi-Fi) Tablet-Reduced Price-qW0059","Tablets & eBook Readers","171485","","","284760350023","48.05"
"Unlocked LG Google Nexus 5X H791 GSM Original 4G LTE Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","174744509787","102.54"
"Nexus #43 FN 1988 Stock Image","Comics & Graphic Novels","259104","","","134109189541","2.3"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) CLEAN ESN, WORKS, PLEASE READ! 46546","Cell Phones & Smartphones","9355","","","175147603599","34.59"
"Lot Of 20 Cell Phones Samsung Sony Nexus  Nokia PART REBUILD RESTORE","Cell Phones & Smartphones","9355","","","165172464209","149.99"
"Nexus #2 Magazine - Capital Comics - Origin of Nexus Part One! 1981","Comics & Graphic Novels","259104","","","313986996802","2.99"
"NEXUS H1511 PHONE **UNTESTED**","Cell Phones & Smartphones","9355","","","275092833240","79.95"
"LG BUNDLE - 8 phones (1 Nexus) / 5 Chargers - FOR PARTS AS-IS - 565","Cell Phones & Smartphones","9355","","","234468564858","32.99"
"Asus Nexus 7 (1st Generation) 16 GB, Wi-Fi, 7in - Black","Tablets & eBook Readers","171485","","","265401122978","85.0"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) CLEAN ESN, WORKS, PLEASE READ! 45600","Cell Phones & Smartphones","9355","","","185244331071","32.17"
"One-Star Squadron #1-6 Complete Series NM/MT","Comics & Graphic Novels","259104","","","165472397169","6.0"
"Alcatel Joy Tab 9029W 8" 32GB Black Android Tablet (WiFi + T-Mobile) - Good","Tablets & eBook Readers","171485","","","165322675870","59.99"
"Nexus: Nightmare in Blue #1-4 VF/NM complete series - mike baron - steve rude","Comics & Graphic Novels","259104","","","384873156272","16.99"
"Lot of 3 Motorola Nexus 6 SEE DESCRIPTION AND PICTURES","Cell Phones & Smartphones","9355","","","324939990839","149.95"
"Nexus (Vol. 2) #41 Capital/First Comic Book","Comics & Graphic Novels","259104","","","224980290543","5.0"
"Nexus (Vol. 2) #23 Capital/First  Comic Book","Comics & Graphic Novels","259104","","","384881488526","5.0"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED ~~~~~~~~~~~~~~~~~~~~~","Comics & Graphic Novels","259104","","","363833565358","9.99"
"ASUS Nexus 7 ME370T 16GB Andriod Tablet Black - AS-IS (IL)","Tablets & eBook Readers","171485","","","234546936820","25.0"
"Samsung Nexus 10 GT-P8110 16GB Tablet - AS-IS (IL)","Tablets & eBook Readers","171485","","","234546903740","50.0"
"Asus Nexus 7 16gb Black K008 (WIFI) Android Tablet RF7903","Tablets & eBook Readers","171485","","","284609437277","30.76"
"HTC Nexus 9 16gb 8.9 inch Black OP82100 (WIFI) Damaged Read Carefully ND2715","Tablets & eBook Readers","171485","","","304341788372","59.81"
