"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Open Box Samsung Galaxy Note 10 (SM-N970U) 256GB Black White GSM+CDMA Unlocked","Cell Phones & Smartphones","9355","","","124964032666","284.99"
"NEW Samsung Galaxy S8+ Plus G955U 64GB (Unlocked GSM+CDMA) AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","173966027949","224.88"
"Samsung Galaxy S8+ S8 Plus 64GB Unlocked SM-G955 Shadow Great Smartphone","Cell Phones & Smartphones","9355","","","203570672970","149.89"
"Samsung Galaxy Z Flip3 5G SM-F711U - 128GB - Black (Unlocked) NEW*","Cell Phones & Smartphones","9355","","","255197973120","598.0"
"OB Samsung Galaxy S10e SM-G970U 128/256 GB - White, Black GSM + CDMA UNLOCKED","Cell Phones & Smartphones","9355","","","124272259858","204.99"
"Samsung Galaxy A20 SM-A205U 4G LTE 32GB GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","124566980189","144.95"
"Samsung Galaxy S9 Unlocked G960U 64GB - Purple - AT&T Sprint T-Mobile Verizon","Cell Phones & Smartphones","9355","","","255266781134","129.0"
"Samsung Galaxy A12 SM-A127F/DS 64GB 4GB Dual SIM Unlocked International Version","Cell Phones & Smartphones","9355","","","255472384513","169.99"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Pristine","Cell Phones & Smartphones","9355","","","194956743007","299.99"
"New Samsung Galaxy S20 FE 5G G781U 128GB Factory Unlocked AT&T T-Mobile Verizon","Cell Phones & Smartphones","9355","","","194364412428","459.99"
"FULLY Unlocked 🔥 GALAXY NOTE 20 Ultra 5G 🔥 128GB 🔥 Excellent Condition","Cell Phones & Smartphones","9355","","","203921741028","685.0"
"Samsung Galaxy Note 8 Unlocked Shadows Used Android Smartphone SM-N950 Note8","Cell Phones & Smartphones","9355","","","353611081594","129.89"
"Verizon GSM Unlocked 🔥 GALAXY A02S 🔥 Black 32GB SM-A025V - New 🔥 Never Used","Cell Phones & Smartphones","9355","","","203941612491","110.0"
"New Boxed Samsung Galaxy S8 G950U SM-G950U Factory Unlocked 5.8" 64GB Smartphone","Cell Phones & Smartphones","9355","","","202736101273","194.88"
"Samsung Galaxy Note 10 N970U1 Verizon AT&T T-Mobile Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255496850055","299.0"
"OB Samsung Galaxy S9+ Plus (SM-G965U) 64GB Purple Gold Black GSM Unlocked-SBI","Cell Phones & Smartphones","9355","","","124857837227","123.06"
"Samsung Galaxy A12 - 32GB (GSM Unlocked) 3GB RAM Single Sim 6.5" Display Black","Cell Phones & Smartphones","9355","","","313785558371","149.99"
"Samsung Galaxy A53 128GB 8GB RAM SM-A5360 (FACTORY UNLOCKED) 6.5" 64MP","Cell Phones & Smartphones","9355","","","224929849116","373.99"
"Factory GSM UNLOCKED Samsung Galaxy Alpha G850A AT&T 32GB Smart Phone Good B++","Cell Phones & Smartphones","9355","","","125143317067","46.65"
"Samsung Galaxy A50 A505U 64GB T-Mobile Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","175024036224","99.99"
"Samsung Galaxy S5 SM-G900 4G LTE GSM Unlocked international ATT 16GB White  A+","Cell Phones & Smartphones","9355","","","184969724103","67.8"
"Samsung Galaxy A32 5G 64GB Black SM-A326UTM (T-Mobile ONLY) 7/10","Cell Phones & Smartphones","9355","","","325052083238","109.7"
"NEW UNLOCKED Samsung Galaxy S10 PLUS SM-G975U 128GB BLACK S10+ GSM T-MOBILE AT&T","Cell Phones & Smartphones","9355","","","154017110769","374.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497147339","269.99"
"Samsung Galaxy S10+ PLUS G975U Black Unlocked Verizon AT&T T-Mobile Telcel -","Cell Phones & Smartphones","9355","","","324704905601","299.0"
"Samsung Galaxy S7 G930A Factory Unlocked 32GB Gold-Black Smartphone - Image Burn","Cell Phones & Smartphones","9355","","","312774622409","67.99"
"Samsung Galaxy S9+ S9 Plus 64GB Unlocked SM-G965U Good Large Screen Phone S9+","Cell Phones & Smartphones","9355","","","185013553593","149.89"
"New Other Samsung Galaxy Note 10 N970U Unlocked T-Mobile Verizon Straight Talk","Cell Phones & Smartphones","9355","","","185338519779","299.99"
"Samsung Galaxy A52 5G 128GB - Black T-Mobile ONLY - Great","Cell Phones & Smartphones","9355","","","325146732910","224.9"
