"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"3128d286-d51d-11ec-92f8-a820663f2461","Apple iPhone X 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","382605209867","209.95"
"312a21de-d51d-11ec-adb0-a820663f2461","Apple iPhone X 256GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382446518910","234.95"
"312a2398-d51d-11ec-a9aa-a820663f2461","Apple iPhone X 64GB/256GB Gray Silver Unlocked Verizon at&t Tmobile Smartphone","Cell Phones & Smartphones","9355","","","114845945758","190.0"
"312a2486-d51d-11ec-a391-a820663f2461","Apple iPhone X 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Silver","Cell Phones & Smartphones","9355","","","164489189808","234.99"
"312a2562-d51d-11ec-83ef-a820663f2461","iPhone x","Cell Phones & Smartphones","9355","","","185415889051","243.5"
"312a2634-d51d-11ec-95c8-a820663f2461","Apple iPhone X 64GB Factory Unlocked AT&T T-Mobile Smartphone - Very Good","Cell Phones & Smartphones","9355","","","284706512069","224.0"
"312a26d4-d51d-11ec-8a95-a820663f2461","Apple iPhone X 256gb Fully Unlocked Straight talk Tmobile ATT Verizon Metro (N)","Cell Phones & Smartphones","9355","","","133603878864","299.0"
"312a2768-d51d-11ec-b0e3-a820663f2461","Apple iPhone X - 64GB - Silver Unlocked C Stock No Face ID","Cell Phones & Smartphones","9355","","","194980629966","179.99"
"312a27f6-d51d-11ec-8c11-a820663f2461","Apple iPhone X 256GB Silver Unlocked Good Condition","Cell Phones & Smartphones","9355","","","292449585905","257.99"
"312a2882-d51d-11ec-a29a-a820663f2461","OB Apple iPhone X 64 GB, 256 GB  Space Gray, Silver GSM Unlocked","Cell Phones & Smartphones","9355","","","124450360553","233.99"
"312a290c-d51d-11ec-a05e-a820663f2461","Apple iPhone X - 256GB - Black (Verizon Unlocked) A1865 (CDMA + GSM)","Cell Phones & Smartphones","9355","","","154982699875","294.99"
"312a29b8-d51d-11ec-be08-a820663f2461","Apple iPhone X 256GB Unlocked GSM Phone - Space Gray (Dents/Scratches)","Cell Phones & Smartphones","9355","","","254332554395","224.98"
"312a2a46-d51d-11ec-8f8b-a820663f2461","Apple iPhone X - 64GB - AT&T - Black","Cell Phones & Smartphones","9355","","","255534861690","173.0"
"312a2ad0-d51d-11ec-8081-a820663f2461","Apple iPhone X Factory Unlocked / Verizon T-Mobile AT&T - 64gb 256gb Smartphone","Cell Phones & Smartphones","9355","","","265510853953","269.88"
"312a2b66-d51d-11ec-8710-a820663f2461","Apple iPhone X 64gb Unlocked Straight talk T-mobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124882578769","235.0"
"312a2be8-d51d-11ec-ab6d-a820663f2461","New Apple iPhone X 64GB Factory Unlocked T-Mobile AT&T Verizon (GSM + CDMA)","Cell Phones & Smartphones","9355","","","265562325481","339.95"
"312a2c74-d51d-11ec-949d-a820663f2461","Apple iPhone X/XS 256GB Unlocked/ Verizon/ AT&T/ T-Mobile (8+/10 condition)","Cell Phones & Smartphones","9355","","","114897259454","194.0"
"312a2cf6-d51d-11ec-8673-a820663f2461","Apple iPhone X 64GB Unlocked 4G LTE iOS WiFi 12MP Camera Smartphone - Good","Cell Phones & Smartphones","9355","","","401692119966","209.95"
"312a2d82-d51d-11ec-8fe7-a820663f2461","Apple iPhone X 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Space Gray","Cell Phones & Smartphones","9355","","","164489201969","234.99"
"312a2e06-d51d-11ec-aefb-a820663f2461","For Apple iPhone X XR XS Max 10 Shockproof Protective Rugged Hard Cover Case","Cases, Covers & Skins","20349","","","154113417031","8.65"
"312a2e9a-d51d-11ec-802c-a820663f2461","Iphone 10 XS Max","Cell Phones & Smartphones","9355","","","334433832227","275.0"
"312a2f6c-d51d-11ec-b37d-a820663f2461","3-PK iPhone 13 12 11 Pro Max XR Privacy Anti-Spy Tempered GLASS Screen Protector","Screen Protectors","58540","","","133836092831","2.95"
"312a300c-d51d-11ec-96d2-a820663f2461","Apple iPhone X 64GB Unlocked GSM Phone - Space Gray (Dents/Scratches)","Cell Phones & Smartphones","9355","","","392388881024","189.98"
"312a3098-d51d-11ec-bb2a-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133579625171","2.99"
"312a311a-d51d-11ec-ad3f-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","193230885036","2.99"
"312a31a6-d51d-11ec-bf28-a820663f2461","Apple iPhone 11 64/128/256gb Unlocked - Excellent Condition, 9.5/10","Cell Phones & Smartphones","9355","","","274954937546","339.0"
"312a3234-d51d-11ec-ac4c-a820663f2461","Apple iPhone X 64GB 256GB A1865  GSM CDMA  Unlocked iPhone X Excellent","Cell Phones & Smartphones","9355","","","354004359467","279.89"
"312a32b4-d51d-11ec-87c7-a820663f2461","Apple iPhone X - 64GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","124893340483","228.99"
"312a3340-d51d-11ec-9d77-a820663f2461","Lot of 10 iPhone 6s Cracked Phones for Parts / Repair UNTESTED","Cell Phones & Smartphones","9355","","","275309931266","135.5"
"312a33cc-d51d-11ec-99d8-a820663f2461","Apple iPhone X 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294480146529","224.95"
"312a344c-d51d-11ec-93a0-a820663f2461","Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","124893349756","289.99"
"312a34d0-d51d-11ec-a2e8-a820663f2461","Apple iPhone X 64GB 256GB Space Gray Silver Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154679957439","219.99"
"312a355c-d51d-11ec-a0a3-a820663f2461","Apple iPhone X 256gb Unlocked Straight talk Tmobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124868756188","269.0"
"312a35de-d51d-11ec-b3ff-a820663f2461","Apple iPhone X 256GB Space Gray Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154720780428","249.99"
"312a3662-d51d-11ec-9dfd-a820663f2461","Apple iPhone X 256GB Verizon Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382697439849","249.95"
"312a3728-d51d-11ec-b9fe-a820663f2461","For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"312a37b4-d51d-11ec-b81a-a820663f2461","Apple iPhone X 64GB 256GB Factory Unlocked SmartPhone AT&T T-mobile Verizon","Cell Phones & Smartphones","9355","","","192999206009","238.95"
"312a3868-d51d-11ec-a7da-a820663f2461","3-PACK For iPhone 13 12 11 Pro Max XR XS 8 7 6 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133980480464","6.49"
"312a38fe-d51d-11ec-8e5a-a820663f2461","iPhone X XS XR 13 Max 11 12 Pro Privacy Anti-Spy Tempered Glass Screen Protector","Screen Protectors","58540","","","284044340177","5.99"
