"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"2022 Factory Unlocked Android Cheap Cell Phone Smartphone Dual SIM USA Quad Core","Cell Phones & Smartphones","9355","","","255190396752","82.52"
"Samsung Galaxy S8 Active G892  64GB - Meteor Gray UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","401790747983","89.99"
"2021 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","164893254720","58.37"
"Samsung Galaxy Note 8 Unlocked AT&T Verizon T-Mobile Sprint 64GB SM-N950 Shadow","Cell Phones & Smartphones","9355","","","184007381463","129.89"
"2022 New Unlocked Smartphone Android Quad Core Dual SIM GPS Phablet Cell Phone","Cell Phones & Smartphones","9355","","","274665780483","79.99"
"Google Pixel 3XL G013C 64GB 128GB  Unlocked Android Pixel 3 XL Used Shadows","Cell Phones & Smartphones","9355","","","185054659922","79.89"
"i13 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","185054035695","69.29"
"Great Google Pixel 4A 128GB Stormy Black Verizon Android Smartphone","Cell Phones & Smartphones","9355","","","144491154775","129.99"
"Unlocked  i13 Pro Max Android 10 6.7" 4G+64GB Smartphone 3G Phone Mobile NEW","Cell Phones & Smartphones","9355","","","393990691267","93.99"
"Samsung Galaxy A10e SM-S102DL Black Smartphone 32GB Android Tracfone","Cell Phones & Smartphones","9355","","","304445868465","54.99"
"Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadows Used","Cell Phones & Smartphones","9355","","","203607928655","119.89"
"T-mobile Unlocked 🔥 LG Velvet 5G 128GB Gray Store Display IMEI=00 Can make CALL","Cell Phones & Smartphones","9355","","","203919637259","115.0"
"LG G7 ThinQ G710 64GB Gray (T-Mobile AT&T Unlocked) C Stock","Cell Phones & Smartphones","9355","","","194840568729","63.99"
"Samsung N960 Galaxy Note 9 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643928499","209.95"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254497147383","249.99"
"Google Pixel 4 4 XL / 4a 4a 5G  64/128GB AT&T Verizon OR Unlocked FAIR 5/10-7/10","Cell Phones & Smartphones","9355","","","255162123612","118.76"
"Samsung Galaxy Note 8 Unlocked Shadows Used Android Smartphone SM-N950 Note8","Cell Phones & Smartphones","9355","","","353611081594","129.89"
"Samsung Galaxy S10+ Plus Sprint ATT T-Mobile Verizon Factory Unlocked - Open Box","Cell Phones & Smartphones","9355","","","254923490363","279.0"
"Samsung Galaxy S21 ULTRA 256GB 5G FACTORY UNLOCKED Smartphone -GREAT CONDITION","Cell Phones & Smartphones","9355","","","224321755014","688.0"
"Samsung Galaxy S10+ Plus G975U1 T-Mobile ATT Sprint Verizon Unlocked - A+ Stock","Cell Phones & Smartphones","9355","","","255025116864","298.0"
"Samsung Galaxy A10e Factory Unlocked SM-A102U 32GB GSM Smartphone FAIR CONDITION","Cell Phones & Smartphones","9355","","","393705742162","71.11"
"LG G8X ThinQ G850UM 128GB Sprint/Unlocked Smartphone Excellent","Cell Phones & Smartphones","9355","","","175104539043","89.99"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107328901","194.0"
"BlackBerry KeyOne 32GB Unlocked ATT T-Mobile 4G LTE Android Smartphone BBB100-1","Cell Phones & Smartphones","9355","","","294267089239","99.99"
"Rino7 Pro Android System 10.0 Smartphone Dual Sim 4G Mobile Cell Phone+Headset","Cell Phones & Smartphones","9355","","","304421141843","65.96"
"Google Pixel 4 - 4 XL - 4a 5G - 64GB - CDMA + GSM UNLOCKED - Android Smartphone","Cell Phones & Smartphones","9355","","","174920917642","151.28"
"Samsung 8.7" Galaxy Tab A7 Lite 32GB Silver SM-T220NZSBXAR Book Cover Bundle","Tablets & eBook Readers","171485","","","133851697021","93.49"
"LG V60 ThinQ 5G LMV600TM -128GB Blue - GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","125231308543","289.95"
"T-Mobile REVVL 2 Plus 6062Z 6" LTE Android GSM Unlocked 8/10","Cell Phones & Smartphones","9355","","","324815438938","59.8"
"SHARP SH-06G AQUOS Android Mobile Flip Phone DOCOMO Unlocked White","Cell Phones & Smartphones","9355","","","393886980851","94.0"
"2022 New Cell Phone Unlocked Cheap 6.6"Android 9.0 Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","255374972423","79.99"
"LG G710 G7 ThinQ 64GB Unlocked 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383936870995","84.95"
"Samsung Galaxy S10 G973U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254449547850","209.99"
"Samsung G965 Galaxy S9+ Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643917935","169.95"
"Samsung Galaxy S7 32GB | Unlocked | AT&T T-Mobile Verizon | 4G LTE Very Good","Cell Phones & Smartphones","9355","","","283214374297","98.5"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497131840","189.99"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone - Very Good","Cell Phones & Smartphones","9355","","","361102650526","49.95"
"Samsung G960 Galaxy S9 64GB Android "Factory Unlocked" 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","382942879927","129.95"
"Google Pixel 5 5G Factory Unlocked Smartphone 128GB All Colors - Very Good","Cell Phones & Smartphones","9355","","","224743929590","289.99"
"NEW Google Pixel 2 XL 64GB Factory Unlocked Android Smartphone White Black","Cell Phones & Smartphones","9355","","","185318903303","159.0"
"Samsung Galaxy A10e - Android 11 - 32 GB - UNLOCKED","Cell Phones & Smartphones","9355","","","274474216843","129.99"
"Samsung Galaxy A03 Core A032F 32GB GSM Unlocked International Model (NEW)","Cell Phones & Smartphones","9355","","","325007329145","101.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Good","Cell Phones & Smartphones","9355","","","254543445542","219.99"
"Samsung Galaxy A20 SM-A205U 4G LTE 32GB GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","124566980189","144.95"
"2021 Bluetooth Smart Watch Phone Mate For iPhone IOS Android Samsung","Cell Phones & Smartphones","9355","","","194752976176","13.45"
"LG V40 ThinQ 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383936846833","99.95"
"Google Pixel 3 G013A 64GB 5.5" GSM Unlocked Android Smart Phone New Other","Cell Phones & Smartphones","9355","","","203608234171","129.89"
"Samsung Galaxy Note 10 Plus N975U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254587833287","339.99"
"Samsung Galaxy S10 Black 128GB Sprint AT&T T-Mobile Verizon Factory Unlocked","Cell Phones & Smartphones","9355","","","255439506215","239.0"
"Samsung Galaxy S9+ PLUS G965U Unlocked  Verizon AT&T T-mobile Straight Talk (N)","Cell Phones & Smartphones","9355","","","133603897858","179.0"
"New in box Samsung Galaxy Mega I9152 Android GSM Unlocked DUAL SIM Smart phone","Cell Phones & Smartphones","9355","","","234154351487","63.99"
"XGODY New 6.6" Android Cell Phone 4G Cheap Unlocked Smartphone Dual SIM 4Core US","Cell Phones & Smartphones","9355","","","275257433179","79.99"
"Google Pixel 3 | 3 XL | 3a | 3a XL - 64GB 128GB - Unlocked Verizon AT&T T-Mobile","Cell Phones & Smartphones","9355","","","274922138063","83.95"
"Google Pixel 4 XL- 64GB - Black (T-mobile AT&T Verizon Unlocked) B Good","Cell Phones & Smartphones","9355","","","194672260240","149.99"
"Samsung Galaxy S9 Unlocked AT&T Verizon T-Mobile Sprint SM-G960U Used","Cell Phones & Smartphones","9355","","","203685997180","119.89"
"Samsung Galaxy Watch 4 40mm Smartwatch SM-R860NZDCXAA 2 Bands - 2021 Model","Smart Watches","178893","","","144257407459","125.99"
