"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"2f1908b0-d51d-11ec-a7a0-a820663f2461","Samsung G920 Galaxy S6 32GB Verizon 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","361508973331","72.95"
"2f1a36cc-d51d-11ec-b714-a820663f2461","Samsung Galaxy S10 | S10+ Plus - 128GB | 512GB Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","265238961287","217.75"
"2f1a3834-d51d-11ec-841d-a820663f2461","Original Unlocked Samsung Galaxy Mega i9152 Daul SIM 5.8''SmartPhone---New inbox","Cell Phones & Smartphones","9355","","","403573861706","65.0"
"2f1a38d4-d51d-11ec-bd43-a820663f2461","Samsung Galaxy A53 5G SM-A536E 128GB 6GB RAM GSM Factory Unlocked Android New","Cell Phones & Smartphones","9355","","","125204710951","374.95"
"2f1a3962-d51d-11ec-ac68-a820663f2461","Samsung Galaxy S10 Plus Sprint AT&T T-Mobile Verizon Factory Unlocked VERY GOOD","Cell Phones & Smartphones","9355","","","255107341571","254.0"
"2f1a39e2-d51d-11ec-8cd7-a820663f2461","Samsung 10.4 Galaxy Tab S6 Lite 64GB Oxford Gray SM-P610NZABXAR - Cover Bundle","Tablets & eBook Readers","171485","","","133474474660","229.99"
"2f1a3a5a-d51d-11ec-a852-a820663f2461","Samsung Galaxy S8 Unlocked Shadows Android Smartphone 64GB SM-G950U S8","Cell Phones & Smartphones","9355","","","353721128035","89.89"
"2f1a3adc-d51d-11ec-a0bd-a820663f2461","Google Pixel 4 4 XL / 4a 4a 5G 64/128GB AT&T Verizon OR Unlocked GOOD 7.5-8.5/10","Cell Phones & Smartphones","9355","","","265296455926","120.33"
"2f1a3b74-d51d-11ec-bf58-a820663f2461","Kyocera DuraForce Pro 2 E6910 - 64GB - Black (Verizon) Rugged Android Phone","Cell Phones & Smartphones","9355","","","373440762155","169.99"
"2f1a3be8-d51d-11ec-92fa-a820663f2461","Samsung Galaxy A32 5G 64GB Awesome Black -(T-Mobile) SM-A326U Android Smartphone","Cell Phones & Smartphones","9355","","","304412926955","98.0"
"2f1a3c62-d51d-11ec-b5ef-a820663f2461","S22 Ultra 5G 6.7HD Smart Phone 6800mAh Face ID Android10 4GB+64GB+128GB TF Card","Cell Phones & Smartphones","9355","","","354030400805","99.99"
"2f1a3cda-d51d-11ec-b386-a820663f2461","Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadow Very Good","Cell Phones & Smartphones","9355","","","203607929494","119.89"
"2f1a3d52-d51d-11ec-b5e7-a820663f2461","Samsung Galaxy S10e G970 Sprint ATT T-Mob Verizon Factory Unlocked - Very Good -","Cell Phones & Smartphones","9355","","","255485356099","174.99"
"2f1a3dc0-d51d-11ec-9336-a820663f2461","Google Pixel 3XL G013C 64GB 128GB Large Screen Unlocked Android Phone Excellent","Cell Phones & Smartphones","9355","","","203912855436","129.89"
"2f1a3e38-d51d-11ec-9362-a820663f2461","Tracfone Moto G Play + 1 Year of Service with 1500 MIN/1500 Text/1500MB","Cell Phones & Smartphones","9355","","","284525291468","79.99"
"2f1a3eb0-d51d-11ec-a27b-a820663f2461","Motorola Droid Turbo 2 XT1585 Smartphone GSM Unlock Verizon Page Plus VoLTE","Cell Phones & Smartphones","9355","","","353162829464","69.99"
"2f1a3f28-d51d-11ec-81cc-a820663f2461","LG V60 ThinQ 5G LMV600TM T-Mobile Unlocked - 128GB Classy Blue T-Mobile UNLOCKED","Cell Phones & Smartphones","9355","","","324570900655","294.99"
"2f1a3fc8-d51d-11ec-b4bd-a820663f2461","Samsung G975 Galaxy S10+ Plus 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","403272229686","254.95"
"2f1a404a-d51d-11ec-b285-a820663f2461","Moto G play 2021. PAL60003US. 32GB. Misty Blue. Unlocked. Excellent","Cell Phones & Smartphones","9355","","","284646463426","89.99"
"2f1a40d8-d51d-11ec-af14-a820663f2461","✅LG Exalt VN220 8GB 5MP (VERIZON LTE+4G)  VoLTE Basic Flip-Phone (VERY GOOD)","Cell Phones & Smartphones","9355","","","224980499737","199.99"
"2f1a41c6-d51d-11ec-9aec-a820663f2461","New Android 10 i13 Pro Max 4G+64GB Smartphone Unlocked 3G Cheap Cell Phone","Cell Phones & Smartphones","9355","","","313987548596","96.99"
"2f1a4248-d51d-11ec-b246-a820663f2461","Motorola Moto G 3rd Gen XT1540 GSM Unlocked Waterproof IPX7 Android Smartphone","Cell Phones & Smartphones","9355","","","254517757255","55.99"
"2f1a42c0-d51d-11ec-871f-a820663f2461","Unlocked Motorola Moto G Play (2021) 6.5in 32GB XT2093-7 AT&T GSM Phone Gray","Cell Phones & Smartphones","9355","","","151816645657","99.9"
"2f1a432e-d51d-11ec-913e-a820663f2461","LG Aristo 4+ Plus 16GB Gray T-Mobile Unlocked GSM Android 4G Smartphone GREAT","Cell Phones & Smartphones","9355","","","255164970734","48.95"
"2f1a43a6-d51d-11ec-91c3-a820663f2461","New Samsung Galaxy NOTE 9 N960U 128GB Fact Unlocked T-Mobile AT&T Verizon","Cell Phones & Smartphones","9355","","","192754325023","292.99"
