"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"362c25b0-d51d-11ec-8375-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Very","Cell Phones & Smartphones","9355","","","254187678666","229.99"
"362d3efa-d51d-11ec-8260-a820663f2461","Apple iPhone XR 64GB Black Unlocked Very Good Condition","Cell Phones & Smartphones","9355","","","294766406508","236.99"
"362d4094-d51d-11ec-84f3-a820663f2461","Apple iPhone XR - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195168539","218.99"
"362d4134-d51d-11ec-9f81-a820663f2461","Apple iPhone XR | 64GB Factory Unlocked | 4G LTE iOS Smartphone Good","Cell Phones & Smartphones","9355","","","303866151709","218.0"
"362d41e8-d51d-11ec-8fc3-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone Very Good Condition","Cell Phones & Smartphones","9355","","","114990453521","191.0"
"362d4292-d51d-11ec-9c52-a820663f2461","Apple iPhone XR - 64GB -Black (Unlocked) A1984 (CDMA + GSM)~SRF~ -VERY GOOD","Cell Phones & Smartphones","9355","","","224158193855","224.99"
"362d4346-d51d-11ec-ae93-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Good","Cell Phones & Smartphones","9355","","","254187724827","219.99"
"362d43c8-d51d-11ec-a49d-a820663f2461","Apple iPhone XR 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","294361826882","272.99"
"362d444a-d51d-11ec-9a8e-a820663f2461","Apple iPhone XR - 64GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384354878808","294.99"
"362d44c2-d51d-11ec-8d91-a820663f2461","Apple iPhone XR 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304104247943","229.95"
"362d453a-d51d-11ec-a12c-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383240884447","244.95"
"362d45ba-d51d-11ec-8aa8-a820663f2461","Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254259767924","269.99"
"362d4634-d51d-11ec-97a4-a820663f2461","Apple iPhone XR - 64GB - Blue - Fully Unlocked - Smartphone","Cell Phones & Smartphones","9355","","","224827480387","216.99"
"362d46ac-d51d-11ec-b3c0-a820663f2461","Apple iPhone XR - 64GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","124894860851","228.99"
"362d4724-d51d-11ec-8c6f-a820663f2461","Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition","Cell Phones & Smartphones","9355","","","124894847425","268.99"
"362d479c-d51d-11ec-86fd-a820663f2461","Apple iPhone XR A1984 ATT Sprint T-Mobile Verizon Factory Unlocked - VERY GOOD -","Cell Phones & Smartphones","9355","","","255454784711","259.0"
"362d4814-d51d-11ec-938e-a820663f2461","Apple iPhone XR A1984 Black White Blue Red Coral Yellow 64GB 128GB EXCELLENT","Cell Phones & Smartphones","9355","","","144191926702","219.95"
"362d488c-d51d-11ec-b934-a820663f2461","Apple iPhone XR A1984 ATT Sprint T-Mobile Verizon Factory Unlocked - EXCELLENT -","Cell Phones & Smartphones","9355","","","255453227261","279.0"
"362d4918-d51d-11ec-868a-a820663f2461","Apple iPhone XR - 64GB - Black - Fully Unlocked - Smartphone","Cell Phones & Smartphones","9355","","","325037396962","219.99"
"362d4990-d51d-11ec-8caf-a820663f2461","Apple iPhone XR 64GB 128GB 256GB - Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","115160719109","244.99"
"362d4a12-d51d-11ec-8cf2-a820663f2461","Apple iPhone XR - 64GB Unlocked Black","Cell Phones & Smartphones","9355","","","313992025362","123.5"
"362d4a8a-d51d-11ec-a574-a820663f2461","Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497144544","279.99"
"362d4b02-d51d-11ec-bc01-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone -","Cell Phones & Smartphones","9355","","","254497144144","249.99"
"362d4b7a-d51d-11ec-91ef-a820663f2461","Apple iPhone XR 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362844585265","267.95"
"362d4bf4-d51d-11ec-adb8-a820663f2461","Apple iPhone XR 64GB A1984 T-Mobile AT&T GSM Unlocked  Apple iPhone XR Excellent","Cell Phones & Smartphones","9355","","","354018557575","259.89"
"362d4c92-d51d-11ec-a439-a820663f2461","Apple iPhone XR 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Black","Cell Phones & Smartphones","9355","","","164489242994","249.99"
"362d4d46-d51d-11ec-b8d5-a820663f2461","Apple iPhone XR - 64GB -Factory Unlocked A1984 Smartphone Colors - VERY GOOD","Cell Phones & Smartphones","9355","","","224961727431","222.89"
"362d4dbe-d51d-11ec-bc07-a820663f2461","Apple iPhone XR 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","304077017204","269.95"
"362d4e36-d51d-11ec-8205-a820663f2461","Apple iPhone XR - 64GB - All Colors - Fully Unlocked (CDMA+GSM) - Good Condition","Cell Phones & Smartphones","9355","","","174911368932","289.99"
"362d4eae-d51d-11ec-97c5-a820663f2461","Apple iPhone XR - 128GB - White (Unlocked) (CDMA + GSM) - EXCELLENT","Cell Phones & Smartphones","9355","","","165468587659","274.99"
"362d4f26-d51d-11ec-9835-a820663f2461","Apple iPhone XR - 128GB - Product Red (Unlocked) (CDMA + GSM) - EXCELLENT","Cell Phones & Smartphones","9355","","","154979530208","274.99"
"362d4f9e-d51d-11ec-9b39-a820663f2461","Apple iPhone XR 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Red","Cell Phones & Smartphones","9355","","","164489245164","249.99"
"362d5070-d51d-11ec-81ba-a820663f2461","Apple iPhone XR - 128GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","114982339655","274.99"
"362d50de-d51d-11ec-9cf4-a820663f2461","Apple iPhone XR (PRODUCT)RED - 64GB -  A1984 GSM & CDMA UNLOCKED ~VERY GOOD","Cell Phones & Smartphones","9355","","","223929927618","224.99"
"362d514c-d51d-11ec-9e2e-a820663f2461","Apple iPhone XR 64gb Unlocked Verizon AT&T Tmobile Straight Talk Boost Metro (N)","Cell Phones & Smartphones","9355","","","114956233663","269.0"
"362d51ec-d51d-11ec-b7d3-a820663f2461","Apple iPhone XR Fully Unlocked (Any Carrier) Smartphone 64GB 128GB Very Good","Cell Phones & Smartphones","9355","","","203910883425","223.99"
"362d5264-d51d-11ec-8a60-a820663f2461","Apple iPhone XR 128GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Black","Cell Phones & Smartphones","9355","","","164489243505","289.99"
"362d52d2-d51d-11ec-b2d2-a820663f2461","Apple iPhone XR 256GB|128GB|64GB| GSM/ CDMA Factroy Unlocked- "Excellent"","Cell Phones & Smartphones","9355","","","363482503768","259.88"
"362d5368-d51d-11ec-b2f6-a820663f2461","Apple iPhone XR - 64GB - All Colors - Fully Unlocked - Excellent Condition (A)","Cell Phones & Smartphones","9355","","","384354885241","309.99"
"362d53e2-d51d-11ec-a829-a820663f2461","Apple iPhone XR - 64GB - Black (Verizon Unlocked) *Remote Management*","Cell Phones & Smartphones","9355","","","175276364157","199.99"
"362d544c-d51d-11ec-8157-a820663f2461","Apple iPhone XR 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","294361827536","204.99"
"362d54ba-d51d-11ec-b38d-a820663f2461","Apple iPhone XR Fully Unlocked (Any Carrier) Smartphone 64GB 128GB 256GB","Cell Phones & Smartphones","9355","","","353912093497","258.99"
"362d5528-d51d-11ec-b8f2-a820663f2461","Apple iPhone XR 128GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","401993810310","307.95"
"362d5598-d51d-11ec-82ad-a820663f2461","Apple iPhone XR 64gb Black Smartphone for (AT&T) GSM NEW OTHER SEALED BOX","Cell Phones & Smartphones","9355","","","284720502938","259.55"
"362d5606-d51d-11ec-804d-a820663f2461","Apple iPhone XR 64GB 4G LTE (Factory Unlocked) T-Mobile AT&T Verizon Excellent","Cell Phones & Smartphones","9355","","","174855914002","279.95"
"362d567e-d51d-11ec-b6b8-a820663f2461","Apple iPhone XR 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291233520","249.95"
"362d5bf6-d51d-11ec-a2ee-a820663f2461","Apple IPhone XR 64GB GSM & CDMA UNLOCKED A1984 4G LTE 12MP DEVICE ~MRF~ GOOD!","Cell Phones & Smartphones","9355","","","224934622543","214.99"
"362d5ca8-d51d-11ec-8e3c-a820663f2461","Apple iPhone XR 64GB Factory Unlocked 4G LTE iOS Smartphone - Very Good","Cell Phones & Smartphones","9355","","","275228942381","252.0"
"362d5d22-d51d-11ec-8d7f-a820663f2461","Apple iPhone XR 64/128/256GB A1984 Unlocked Brand New","Cell Phones & Smartphones","9355","","","284718540812","354.99"
"362d5d90-d51d-11ec-89b6-a820663f2461","Apple iPhone XR - 64GB  (Unlocked) Blue White Black Red Yellow - Good Cond","Cell Phones & Smartphones","9355","","","154924300342","219.95"
"362d5e08-d51d-11ec-9650-a820663f2461","Apple iPhone XR 64GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","304109904392","224.95"
"362d5e76-d51d-11ec-b3e2-a820663f2461","Apple iPhone XR 64GB A1984 T-Mobile AT&T GSM Unlocked  Apple iPhone XR Very Good","Cell Phones & Smartphones","9355","","","185392661509","234.89"
"362d5ee4-d51d-11ec-822b-a820663f2461","Apple iPhone XR - 128GB - Black - Fully Unlocked - Smartphone","Cell Phones & Smartphones","9355","","","224827162350","243.99"
"362d5f52-d51d-11ec-ae58-a820663f2461","Apple IPhone XR 64GB GSM & CDMA UNLOCKED A1984 4G LTE 12MP DEVICE - EXCELLENT","Cell Phones & Smartphones","9355","","","224961734512","248.99"
"362d5fc0-d51d-11ec-8adb-a820663f2461","Apple iPhone XR 128GB Black Verizon Unlocked Good Condition","Cell Phones & Smartphones","9355","","","294768654381","272.99"
"362d602e-d51d-11ec-a1ef-a820663f2461","Apple iPhone XR - 64GB 128GB 256GB - All Colors - Good Condition","Cell Phones & Smartphones","9355","","","284798208698","269.0"
"362d609c-d51d-11ec-9580-a820663f2461","For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"362d610a-d51d-11ec-b62c-a820663f2461","Apple iPhone XR 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Blue","Cell Phones & Smartphones","9355","","","164489248638","249.99"
"362d6178-d51d-11ec-aab3-a820663f2461","For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
"362d61e6-d51d-11ec-aff7-a820663f2461","Apple iPhone XR - 64 / 128 / 256 - Factory Unlocked - Verizon / AT&T Smartphone","Cell Phones & Smartphones","9355","","","115110372199","249.99"
"362d6254-d51d-11ec-8b3d-a820663f2461","Apple iPhone XR 256GB|128GB|64GB| GSM+CDMA Unlocked - Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","362820976792","259.88"
"362d62c2-d51d-11ec-a63d-a820663f2461","Apple iPhone XR Fully Unlocked (Any Carrier) Smartphone 64GB 128GB 256GB Good","Cell Phones & Smartphones","9355","","","325050257716","254.99"
"362d6330-d51d-11ec-9662-a820663f2461","Apple iPhone XR 64GB 6.1" 4G LTE T-Mobile AT&T Verizon Factory Unlocked Open Box","Cell Phones & Smartphones","9355","","","383963806464","249.0"
"362d639e-d51d-11ec-8800-a820663f2461","Apple iPhone XR 64GB GSM Unlocked AT&T T-Mobile Very Good Condition","Cell Phones & Smartphones","9355","","","294291237175","239.95"
"362d640c-d51d-11ec-852c-a820663f2461","Apple iPhone XR 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Very Good","Cell Phones & Smartphones","9355","","","284427318257","209.99"
"362d647a-d51d-11ec-bdbe-a820663f2461","Apple iPhone XR 256GB GSM Unlocked AT&T T-Mobile Very Good Condition","Cell Phones & Smartphones","9355","","","294291237101","284.95"
"362d64f4-d51d-11ec-9789-a820663f2461","Apple iPhone XR 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition","Cell Phones & Smartphones","9355","","","294291223181","274.95"
"362d6562-d51d-11ec-8fde-a820663f2461","Apple iPhone XR 64gb Unlocked Verizon AT&T Tmobile Straight Talk Boost EXCELLENT","Cell Phones & Smartphones","9355","","","133880576895","249.0"
"362d65cc-d51d-11ec-8ee6-a820663f2461","Apple iPhone XR - 64GB 128GB 256GB Factory Unlocked - Verizon / AT&T - Excellent","Cell Phones & Smartphones","9355","","","115223356379","249.99"
"362d663a-d51d-11ec-85df-a820663f2461","Apple iPhone XR 64GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition","Cell Phones & Smartphones","9355","","","304130845097","259.95"
