"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"304d034c-d51d-11ec-b673-a820663f2461","Apple iPhone X 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","382605209867","209.95"
"304e32dc-d51d-11ec-9f4a-a820663f2461","Apple iPhone 11 A2111 64/128/256GB Sprint Verizon T-Mobile AT&T Unlocked Good","Cell Phones & Smartphones","9355","","","255107287892","299.99"
"304e348a-d51d-11ec-8506-a820663f2461","Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","254733458977","319.99"
"304e353e-d51d-11ec-9548-a820663f2461","Apple iPhone 7 32GB GSM Factory Unlocked 4G LTE iOS WiFi Smartphone","Cell Phones & Smartphones","9355","","","193380000263","107.99"
"304e35e8-d51d-11ec-8e6f-a820663f2461","Apple iPhone 8 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","362433030715","154.95"
"304e3674-d51d-11ec-a607-a820663f2461","Apple iPhone X 256GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382446518910","234.95"
"304e36f6-d51d-11ec-814c-a820663f2461","Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Very","Cell Phones & Smartphones","9355","","","254187678666","229.99"
"304e376e-d51d-11ec-af11-a820663f2461","Apple iPhone 8 64GB Space Gray Verizon Unlocked Good Condition","Cell Phones & Smartphones","9355","","","273009280292","146.99"
"304e37f0-d51d-11ec-b20d-a820663f2461","Apple iPhone 11 - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195215991","309.99"
"304e3890-d51d-11ec-9195-a820663f2461","Apple iPhone 11 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183815277","349.95"
"304e3912-d51d-11ec-9fcf-a820663f2461","Apple iPhone 13 128GB256GB512GB A2482 Unlocked Excellent","Cell Phones & Smartphones","9355","","","275172011593","669.99"
"304e398a-d51d-11ec-aefb-a820663f2461","Apple iPhone XS 64GB Factory Unlocked 4G LTE iOS Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254343826760","219.99"
"304e3a34-d51d-11ec-81aa-a820663f2461","Apple iphone 7/7 plus 32GB/128GB Unlocked Verizon tmobile at&t Smartphone LTE","Cell Phones & Smartphones","9355","","","113940220736","78.0"
"304e3ab6-d51d-11ec-aa70-a820663f2461","Apple iPhone 8 Plus 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362534145919","219.95"
"304e3b2e-d51d-11ec-a745-a820663f2461","Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","685.99"
"304e3ba6-d51d-11ec-9474-a820663f2461","Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"304e3c1e-d51d-11ec-9149-a820663f2461","Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254604774836","354.99"
"304e3c98-d51d-11ec-a8dd-a820663f2461","Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254604777645","314.99"
"304e3d0c-d51d-11ec-b4f9-a820663f2461","Apple iPhone 7 32GB Matte Black Verizon Unlocked Good Condition","Cell Phones & Smartphones","9355","","","283116884140","118.99"
"304e3d86-d51d-11ec-9db6-a820663f2461","Apple iPhone XR - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195168539","218.99"
"304e3dfe-d51d-11ec-b917-a820663f2461","Apple iPhone 8 64GB GSM Factory Unlocked Smartphone","Cell Phones & Smartphones","9355","","","193162998553","154.99"
"304e3e76-d51d-11ec-8004-a820663f2461","Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","439.99"
"304e3ef8-d51d-11ec-9d72-a820663f2461","Apple iPhone X 64GB/256GB Gray Silver Unlocked Verizon at&t Tmobile Smartphone","Cell Phones & Smartphones","9355","","","114845945758","190.0"
"304e3f70-d51d-11ec-a02c-a820663f2461","Apple iPhone 6 All GB GSMFactory Unlocked Gold Gray Silver Good Condition","Cell Phones & Smartphones","9355","","","162158935212","69.95"
"304e3fde-d51d-11ec-909e-a820663f2461","Apple iPhone XS Max 64/256/512GB A1921 A2101 AT&T Verizon Unlocked Excellent","Cell Phones & Smartphones","9355","","","284425953134","299.99"
"304e4058-d51d-11ec-91c9-a820663f2461","Apple iPhone 11 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224728640808","359.0"
"304e40cc-d51d-11ec-99a1-a820663f2461","Apple iPhone 11 64GB 128GB 256GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154538155772","299.99"
"304e4146-d51d-11ec-9ba8-a820663f2461","Apple iPhone XS 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362796932744","219.95"
