"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"3970070a-d51d-11ec-8d72-a820663f2461","LG Google Nexus 5X Unlocked 32GB H790 Smartphone","Cell Phones & Smartphones","9355","","","324744053989","100.0"
"39713a6c-d51d-11ec-90b6-a820663f2461","1990 Nexus #68 "First Comics" Comic Book","Comics & Graphic Novels","259104","","","334385184963","3.95"
"39713bd4-d51d-11ec-872d-a820663f2461","Nexus #14 (Capital 1985) Copper Age Indie Sci-fi Superhero Comic","Comics & Graphic Novels","259104","","","174840220898","1.0"
"39713c68-d51d-11ec-95cd-a820663f2461","Original Android LG Nexus 5X H798 Unlocked 32GB ROM 2GB RAM 4G LTE 12MP 5.2 in","Cell Phones & Smartphones","9355","","","274599638168","109.24"
"39713d1e-d51d-11ec-9303-a820663f2461","Nexus #47 (1983/First Comics)","Comics & Graphic Novels","259104","","","265235104237","3.0"
"39713da8-d51d-11ec-a540-a820663f2461","Nexus #41 (1983/First Comics)","Comics & Graphic Novels","259104","","","274872380509","3.0"
"39713e2c-d51d-11ec-b436-a820663f2461","Nexus #42 (1983/First Comics)","Comics & Graphic Novels","259104","","","274872381392","3.0"
"39713eb8-d51d-11ec-ba2b-a820663f2461","1990 Nexus Legends #13 "First Comics" Comic Book","Comics & Graphic Novels","259104","","","334385176393","3.95"
"39713f4c-d51d-11ec-9bbf-a820663f2461","Nexus (Capital) #1 (V2-1983)) Color - Baron-Scripts, Rude-Art - Cheap!","Comics & Graphic Novels","259104","","","324115248277","6.99"
"39713fd0-d51d-11ec-bdf8-a820663f2461","Nexus #50 (1983/First Comics)","Comics & Graphic Novels","259104","","","265235107526","4.0"
"3971405c-d51d-11ec-9f49-a820663f2461","DOCTOR STRANGE NEXUS OF NIGHTMARES #1 LARROCA VAR (MARVEL 2022) "NEW UNREAD"","Comics & Graphic Novels","259104","","","284776280023","4.63"
"397140f4-d51d-11ec-9d64-a820663f2461","Nexus 50TH Anniversary Issue !!!   Part 6 of 6 !!!    VF/NM","Comics & Graphic Novels","259104","","","153791617536","1.99"
"39714168-d51d-11ec-96a2-a820663f2461","Lot/2: 8.0 VF, NEXUS 2, Mike Baron, Steve Rude, Bag&Bd, CAPITAL, 1983 Comb. Shpg","Comics & Graphic Novels","259104","","","224974371474","3.27"
"397141e2-d51d-11ec-92a8-a820663f2461","Nexus #2 VG 1983 Stock Image Low Grade","Comics & Graphic Novels","259104","","","363829802148","2.4"
"39714278-d51d-11ec-82ba-a820663f2461","Magnus Robot Fighter / Nexus 9.0+ VF/NM Signed Mike Baron Steve Rude 33 / 1100","Comics & Graphic Novels","259104","","","202759000611","9.99"
"397142f0-d51d-11ec-8513-a820663f2461","Nexus #36 VF 1987 Stock Image","Comics & Graphic Novels","259104","","","134112767568","2.9"
"39714368-d51d-11ec-ba23-a820663f2461","1990 Nexus #65 "First Comics" Comic Book","Comics & Graphic Novels","259104","","","334385180925","3.95"
"397143e2-d51d-11ec-a80e-a820663f2461","Nexus Comic Lot  Mixed. 9 Ct","Comics & Graphic Novels","259104","","","284056894885","5.0"
"39714458-d51d-11ec-9477-a820663f2461","Next Nexus, The #1 VF/NM; First | save on shipping - details inside","Comics & Graphic Novels","259104","","","313485232886","1.96"
"397144d0-d51d-11ec-889d-a820663f2461","Nexus #10 FN 1985 Stock Image","Comics & Graphic Novels","259104","","","313988387705","2.3"
"39714548-d51d-11ec-bb63-a820663f2461","Nexus Legends #10 VG 1990 Stock Image Low Grade","Comics & Graphic Novels","259104","","","363830744865","2.4"
"397145c0-d51d-11ec-8cf5-a820663f2461","Nexus #67 VF 1990 Stock Image","Comics & Graphic Novels","259104","","","363741096446","2.9"
"3971462e-d51d-11ec-ae3d-a820663f2461","Nexus #61 FN 1989 Stock Image","Comics & Graphic Novels","259104","","","313990291356","2.4"
"397146a6-d51d-11ec-9158-a820663f2461","Nexus (1983) #40, 42, 49 - Comic Books - Steve Rude & Mike Baron - First Comics","Comics & Graphic Novels","259104","","","154982928649","0.99"
