"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107328901","194.0"
"Samsung Galaxy S10 Black 128GB Sprint AT&T T-Mobile Verizon Factory Unlocked","Cell Phones & Smartphones","9355","","","255439506215","239.0"
"Samsung Galaxy S8 Active G892  64GB - Meteor Gray UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","401790747983","89.99"
"Samsung Galaxy Note 8 Unlocked AT&T Verizon T-Mobile Sprint 64GB SM-N950 Shadow","Cell Phones & Smartphones","9355","","","184007381463","129.89"
"Samsung Galaxy S10+ Plus G975U1 T-Mobile ATT Sprint Verizon Unlocked - A+ Stock","Cell Phones & Smartphones","9355","","","255025116864","298.0"
"Samsung Galaxy A10e Factory Unlocked SM-A102U 32GB GSM Smartphone FAIR CONDITION","Cell Phones & Smartphones","9355","","","393705742162","71.11"
"Samsung Galaxy S10+ Plus Sprint ATT T-Mobile Verizon Factory Unlocked - Open Box","Cell Phones & Smartphones","9355","","","254923490363","279.0"
"Samsung Galaxy S22Ultra 5G SM-R908N 256/512GB/1TB Unlocked Snapdragon ⭐Tracking⭐","Cell Phones & Smartphones","9355","","","353932565748","957.15"
"Samsung N960 Galaxy Note 9 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643928499","209.95"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254362722440","169.99"
"Samsung Galaxy S10 Boost Metro AT&T Verizon T-Mobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114785092853","219.0"
"Samsung Galaxy S9 G960U AT&T T-Mobile Cricket Verizon Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114572110800","159.0"
"Samsung Galaxy S8 G950U 64GB  UNLOCKED (SHADED) (VERY GOOD)","Cell Phones & Smartphones","9355","","","403585887796","99.99"
"Samsung Galaxy S9+ PLUS G965U Unlocked  Verizon AT&T T-mobile Straight Talk (N)","Cell Phones & Smartphones","9355","","","133603897858","179.0"
