"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"2022 Factory Unlocked Android Cheap Cell Phone Smartphone Dual SIM USA Quad Core","Cell Phones & Smartphones","9355","","","255190396752","82.52"
"Samsung Galaxy S8 Active G892  64GB - Meteor Gray UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","401790747983","89.99"
"2021 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","164893254720","58.37"
"Google Pixel 4 4 XL / 4a 4a 5G  64/128GB AT&T Verizon OR Unlocked FAIR 5/10-7/10","Cell Phones & Smartphones","9355","","","255162123612","112.17"
"2022 New Unlocked Smartphone Android Quad Core Dual SIM GPS Phablet Cell Phone","Cell Phones & Smartphones","9355","","","274665780483","79.99"
"Samsung Galaxy Note 8 Unlocked AT&T Verizon T-Mobile Sprint 64GB SM-N950 Shadow","Cell Phones & Smartphones","9355","","","184007381463","129.89"
"i13 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","185054035695","69.29"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254362722440","169.99"
"Samsung Galaxy S22Ultra 5G SM-R908N 256/512GB/1TB Unlocked Snapdragon ⭐Tracking⭐","Cell Phones & Smartphones","9355","","","353932565748","957.15"
"Samsung Galaxy A10e Factory Unlocked SM-A102U 32GB GSM Smartphone FAIR CONDITION","Cell Phones & Smartphones","9355","","","393705742162","71.11"
"Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadows Used","Cell Phones & Smartphones","9355","","","203607928655","119.89"
"Unlocked  i13 Pro Max Android 10 6.7 4G+64GB Smartphone 3G Phone Mobile NEW","Cell Phones & Smartphones","9355","","","393990691267","93.99"
"BlackBerry KeyOne 32GB Unlocked ATT T-Mobile 4G LTE Android Smartphone BBB100-1","Cell Phones & Smartphones","9355","","","294267089239","99.99"
"LG G8X ThinQ G850UM 128GB Sprint/Unlocked Smartphone Excellent","Cell Phones & Smartphones","9355","","","175104539043","89.99"
"Samsung N960 Galaxy Note 9 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643928499","209.95"
"Samsung Galaxy S21 ULTRA 256GB 5G FACTORY UNLOCKED Smartphone -GREAT CONDITION","Cell Phones & Smartphones","9355","","","224321755014","674.0"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107328901","194.0"
"Samsung G960 Galaxy S9 64GB Verizon Smartphone SHADOW SCREEN","Cell Phones & Smartphones","9355","","","383199876176","79.95"
"Total Wireless Samsung Galaxy J3 Orbit Prepaid Cell Phone android smartphone","Cell Phones & Smartphones","9355","","","394042125834","49.0"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254497147383","239.99"
"Samsung Galaxy S10+ Plus Sprint ATT T-Mobile Verizon Factory Unlocked - Open Box","Cell Phones & Smartphones","9355","","","254923490363","279.0"
"Samsung Galaxy S10+ Plus G975U1 T-Mobile ATT Sprint Verizon Unlocked - A+ Stock","Cell Phones & Smartphones","9355","","","255025116864","298.0"
"T-mobile Unlocked 🔥 LG Velvet 5G 128GB Gray Store Display IMEI=00 Can make CALL","Cell Phones & Smartphones","9355","","","203919637259","125.0"
"Samsung Galaxy Note 8 Unlocked Shadows Used Android Smartphone SM-N950 Note8","Cell Phones & Smartphones","9355","","","353611081594","129.89"
"2022 New Cell Phone Unlocked Cheap 6.6Android 9.0 Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","255374972423","79.99"
"T-Mobile REVVL 2 Plus 6062Z 6 LTE Android GSM Unlocked 8/10","Cell Phones & Smartphones","9355","","","324815438938","59.8"
"Samsung Galaxy S8 G950U 64GB  UNLOCKED (SHADED) (VERY GOOD)","Cell Phones & Smartphones","9355","","","403585887796","99.99"
"Google Pixel 5 5G Factory Unlocked Smartphone 128GB All Colors - Very Good","Cell Phones & Smartphones","9355","","","224743929590","282.99"
"Samsung Galaxy S10 G973U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254449547850","194.99"
"Samsung G965 Galaxy S9+ Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643917935","159.95"
"LG G710 G7 ThinQ 64GB Unlocked 4G LTE Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383936870995","84.95"
"Samsung Galaxy S7 32GB | Unlocked | AT&T T-Mobile Verizon | 4G LTE Very Good","Cell Phones & Smartphones","9355","","","283214374297","98.5"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone - Very Good","Cell Phones & Smartphones","9355","","","361102650526","49.95"
"Samsung G960 Galaxy S9 64GB Android Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","382942879927","124.95"
"Samsung Galaxy S10e G970U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497131840","189.99"
"LG V60 ThinQ 5G LMV600TM -128GB Blue - GSM Unlocked Android Phone","Cell Phones & Smartphones","9355","","","125231308543","289.95"
"Android Unlocked Phone Dual Sim","Cell Phones & Smartphones","9355","","","115273265187","30.0"
"Rino7 Pro Android System 10.0 Smartphone Dual Sim 4G Mobile Cell Phone+Headset","Cell Phones & Smartphones","9355","","","304421141843","65.96"
"Samsung 8.7 Galaxy Tab A7 Lite 32GB Silver SM-T220NZSBXAR Book Cover Bundle","Tablets & eBook Readers","171485","","","133851697021","93.49"
"LG V40 ThinQ 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383936846833","99.95"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","363332790082","99.95"
"Samsung Galaxy A10e - Android 11 - 32 GB - UNLOCKED","Cell Phones & Smartphones","9355","","","274474216843","129.99"
"2021 Bluetooth Smart Watch Phone Mate For iPhone IOS Android Samsung","Cell Phones & Smartphones","9355","","","194752976176","13.45"
"2022 New Android Cheap Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","265116884488","66.99"
"Samsung Galaxy S9 Unlocked AT&T Verizon T-Mobile Sprint SM-G960U Used","Cell Phones & Smartphones","9355","","","203685997180","119.89"
"Samsung Galaxy S10 Black 128GB Sprint AT&T T-Mobile Verizon Factory Unlocked","Cell Phones & Smartphones","9355","","","255439506215","239.0"
"5.8 Smartphone Android 10 Dual Sim Card 4GB Ram 64GB Storage Mobile Cell Phone","Cell Phones & Smartphones","9355","","","393580088344","87.93"
"Samsung Galaxy Note 10 Plus N975U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254587833287","339.99"
"Xiaomi Redmi Note 11 Pro+ 5G Plus 256GB 8GB RAM (FACTORY UNLOCKED) 6.67 108MP","Cell Phones & Smartphones","9355","","","203898287868","399.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Good","Cell Phones & Smartphones","9355","","","254543445542","219.99"
"Samsung Galaxy S8 G950U 64GB  Unlocked (VERY GOOD CONDITION)","Cell Phones & Smartphones","9355","","","402508500400","119.0"
"Samsung Galaxy S22 Ultra 5G SM-S908N 256/512GB/1TB Factory Unlocked Snapdragon","Cell Phones & Smartphones","9355","","","224831055708","950.66"
"Samsung G960 Galaxy S9 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","401763851775","139.95"
"Motorola One 5G Ace 64GB (AT&T Cricket) Gray XT2113-5 NEW & SEALED + WARRANTY M4","Cell Phones & Smartphones","9355","","","265147251740","149.95"
"Samsung Galaxy S10 Boost Metro AT&T Verizon T-Mobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114785092853","219.0"
"Samsung Galaxy A03 Core A032F 32GB GSM Unlocked International Model (NEW)","Cell Phones & Smartphones","9355","","","325007329145","101.99"
