"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"35ea2b24-d51d-11ec-8ad1-a820663f2461","Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"35eb5cb0-d51d-11ec-8ff1-a820663f2461","Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","685.99"
"35eb5df0-d51d-11ec-a394-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"35eb5e86-d51d-11ec-9dca-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"35eb5f12-d51d-11ec-8c7a-a820663f2461","Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","439.99"
"35eb5f94-d51d-11ec-9ea0-a820663f2461","Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"35eb6028-d51d-11ec-9ec4-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"35eb60ac-d51d-11ec-96b1-a820663f2461","Apple iPhone 11 Pro Max - 256GB - Midnight Green (Unlocked)","Cell Phones & Smartphones","9355","","","203949484997","360.0"
"35eb614c-d51d-11ec-9342-a820663f2461","Apple iPhone 11 Pro Max Verizon AT&T T-Mobile GSM Factory Unlocked  - Good","Cell Phones & Smartphones","9355","","","362869604933","504.95"
"35eb61f6-d51d-11ec-8cda-a820663f2461","Apple iPhone 12 Pro Max 5G A2342 128/256/512GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","265291948536","769.99"
"35eb626e-d51d-11ec-89dc-a820663f2461","Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294362290970","755.99"
"35eb62e6-d51d-11ec-8a46-a820663f2461","Apple iPhone 11 Pro Max - 256GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144199739434","609.99"
"35eb635e-d51d-11ec-9a0d-a820663f2461","Apple iPhone 11 Pro Max - 64GB  Cricket Midnight Green","Cell Phones & Smartphones","9355","","","363838048136","1.23"
"35eb63f4-d51d-11ec-85ba-a820663f2461","Apple iPhone 11 Pro Max - 256GB Unlocked Midnight Green","Cell Phones & Smartphones","9355","","","384887615018","406.0"
"35eb6476-d51d-11ec-8c10-a820663f2461","Apple iPhone 11 Pro Max - 256GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","194316827489","655.34"
"35eb64ee-d51d-11ec-ac3f-a820663f2461","Apple iPhone 11 Pro Max - 256GB - A2161 Fully Unlocked - Pristine Condition","Cell Phones & Smartphones","9355","","","175222720469","679.99"
"35eb6566-d51d-11ec-8f95-a820663f2461","Apple iPhone 11 Pro Max A2161 - 256GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316791225","735.99"
"35eb65d4-d51d-11ec-91ae-a820663f2461","Apple iPhone 11 Pro Max 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402561477570","532.95"
"35eb664c-d51d-11ec-b51e-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Excellent Condition","Cell Phones & Smartphones","9355","","","194316853183","845.74"
"35eb66c6-d51d-11ec-ba84-a820663f2461","Apple iPhone 11 Pro Max 64GB 256GB 512GB Verizon T-Mobile Good Condition","Cell Phones & Smartphones","9355","","","154302216230","499.99"
"35eb6734-d51d-11ec-bffd-a820663f2461","Apple iPhone 11 Pro Max - 64/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749772164","629.99"
"35eb67d2-d51d-11ec-ab16-a820663f2461","For iPhone 13 12 Pro Max 11 XR XS MAX Phone Case Heavy Duty  Shockproof Cover","Cases, Covers & Skins","20349","","","144312399161","4.96"
"35eb684a-d51d-11ec-a4ad-a820663f2461","For Apple iPhone 13 11 Pro 7 8 Plus X XR XS MAX SE 12 Mini Shockproof Clear Case","Cases, Covers & Skins","20349","","","133582061457","4.45"
