"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","685.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","439.99"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"Apple iPhone 11 Pro 64GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923143896","386.99"
"Apple iPhone 11 Pro Max - 256GB - Midnight Green (Unlocked)","Cell Phones & Smartphones","9355","","","203949484997","360.0"
"Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
"Apple iPhone 11 Pro A2160 AT&T Sprint T-Mobile Verizon FACTORY UNLOCKED - GOOD -","Cell Phones & Smartphones","9355","","","255461233839","429.0"
"Apple iPhone 11 Pro 64/256/512GB A2160 AT&T TMobile Verizon Unlocked Good","Cell Phones & Smartphones","9355","","","255107308553","389.99"
"Apple iPhone 11 Pro 64GB 256GB 512GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154695780581","379.99"
"Apple iPhone 11 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291230647","514.95"
"Apple iPhone 11 Pro Max - 64GB  Cricket Midnight Green","Cell Phones & Smartphones","9355","","","363838048136","1.23"
"Apple iPhone 11 Pro 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183828056","429.95"
