"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Nexus 5X H790 - 16GB - Quartz (Unlocked) Smartphone (Not Working)","Cell Phones & Smartphones","9355","","","173347431299","99.0"
"Original LG Google Nexus 4 E960 Unlocked 4.7" 3G Wifi 16GB 8MP NFC Android","Cell Phones & Smartphones","9355","","","274756901731","85.49"
"Alcatel JOY TAB 9029W 8" 32GB Black Android (WiFi + T-Mobile) Minor Screen Flaw","Tablets & eBook Readers","171485","","","165372163522","49.99"
"NEXUS #64 (1990) The Merk, First Comics","Comics & Graphic Novels","259104","","","115376122874","3.95"
"Nexus Newspaper Strips Volume 1: The Coming of Gourmando by Mike Baron (English)","Comics & Graphic Novels","259104","","","384437248147","23.8"
"LG Nexus 5X H790 16GB&32GB 4G LTE Unlocked Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","194384962359","109.24"
"LG Nexus 5 D820 16GB Smartphone Black","Cell Phones & Smartphones","9355","","","132463743758","144.99"
"Black Asus Google Nexus Tablet+Microsoft Smartphone+Motorola Lot","Tablets & eBook Readers","171485","","","263115444365","29.99"
"AS IS Lot 16X Assorted Brands Tablets, Sony, Nexus, Acer, - FOR REPAIR, A162","Tablets & eBook Readers","171485","","","333942717301","76.0"
"NEXUS ~~ LOT~FIRST COMICS BAGGED BOARDED~~~~~~~~~","Comics & Graphic Novels","259104","","","234543802606","8.99"
"Nexus Steve Rude Outer Space Hero Graphic Novel Paperback","Comics & Graphic Novels","259104","","","374066989714","4.0"
"Nexus #16 Jan. 1986 First Comics","Comics & Graphic Novels","259104","","","284796939993","1.34"
"MOBILEDEMAND / PEOPLENET XTABLET T7000 RUGGED TABLET PC","Tablets & eBook Readers","171485","","","153693331534","197.29"
"Original LG Nexus 5X H798 Unlocked 32GB ROM 2GB RAM 4G LTE 5.2" Android 12MP","Cell Phones & Smartphones","9355","","","174028627917","94.99"
"Samsung Google Nexus Phone AS IS Untested Cracked","Cell Phones & Smartphones","9355","","","114158419260","6.99"
"S15 MAGNUS ROBOT FIGHTER AND NEXUS (1993) Set #1 - 2  (Valiant Comics)","Comics & Graphic Novels","259104","","","175276153025","5.0"
"NEXUS #27  CAPITAL/FIRST COMICS 1986 VF+","Comics & Graphic Novels","259104","","","334423253144","9.0"
"Magnetic Connector Tips Head for Type C Android Devices (5 Pack), Terasako Magne","Cell Phones & Smartphones","9355","","","393991789337","26.22"
"Next Nexus #2 First comics BAGGED BOARDED","Comics & Graphic Novels","259104","","","363830011706","5.39"
"*LOT OF 2 HTC NEXUS 9 WIFI 8.9"inch TABLETS BLACK| FOR P@RTS OR REPAIR","Tablets & eBook Readers","171485","","","195027350649","59.99"
"Unlocked LG Google Nexus 4 E960 Original - 3G Wifi 16GB 8MP NFC Android 4.7"","Cell Phones & Smartphones","9355","","","184456879264","71.24"
"Nexus #61 VF 1989 Stock Image","Comics & Graphic Novels","259104","","","134112520754","2.9"
"Nexus Executioner's Song #4 FN 1996 Stock Image","Comics & Graphic Novels","259104","","","313990688878","3.3"
"MAGNUS ROBOT FIGHTER & NEXUS # 2  * NEAR MINT * STEVE RUDE art","Comics & Graphic Novels","259104","","","383726003771","2.29"
"NEXUS #10 FIRST COMICS 1985 NM","Comics & Graphic Novels","259104","","","333617628828","7.2"
"July 1992 Dark Horse Comics NEXUS: THE ORIGIN NM/VF","Comics & Graphic Novels","259104","","","255530036675","3.99"
"Doctor Strange Nexus of Nightmares #1 2022 NM Cover A Todd Nauck Comic Comics","Comics & Graphic Novels","259104","","","334424839372","3.99"
"Original Android LG Google Nexus 4 E960 NFC Unlocked 3G Wifi 16GB 8MP","Cell Phones & Smartphones","9355","","","265584384869","87.83"
"First Comics Fifth Anniversary Nexus Part 2 of 6 Comic Book #46 July 1988","Comics & Graphic Novels","259104","","","325068174928","6.66"
"OPEN BOX LG Nexus 5X 32GB 2GB RAM 4G LTE WiFi Quartz White Free S/H","Cell Phones & Smartphones","9355","","","293433147745","245.0"
"LG Nexus 5x Unlocked Smartphone - Black- not working","Cell Phones & Smartphones","9355","","","184063960139","48.0"
"Doctor Strange Nexus Of Nightmares #1","Comics & Graphic Novels","259104","","","363804260924","3.99"
"Nexus #19 (Apr 1986, First Comics) Mike Baron Steve Rude","Comics & Graphic Novels","259104","","","144496139654","6.79"
