"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 8 Plus 64gb Unlocked Metro Cricket Tmobile AT&T Verizon - EXCELLENT","Cell Phones & Smartphones","9355","","","114955930447","219.0"
"Apple iPhone XS 64GB 256GB 512GB Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154738176751","219.99"
"Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"Samsung Galaxy A12 - 64GB / 128GB (GSM UNLOCKED) 6.5 4GB RAM Dual Sim NEW","Cell Phones & Smartphones","9355","","","313390252533","184.99"
"Apple iPhone 8 64GB Space Gray Verizon Unlocked Good Condition","Cell Phones & Smartphones","9355","","","273009280292","146.99"
"Samsung Galaxy Note 10 N970U 256GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254616322083","249.99"
"Samsung Galaxy S10 Boost Metro AT&T Verizon T-Mobile Straight Talk Unlocked (N)","Cell Phones & Smartphones","9355","","","114785092853","219.0"
"Apple iPhone 8 64GB GSM Factory Unlocked Smartphone","Cell Phones & Smartphones","9355","","","193162998553","154.99"
"Samsung Galaxy Note 10+ Plus Unlocked N975U 256GB Very Good","Cell Phones & Smartphones","9355","","","334109848852","329.0"
"Google Pixel 5 128GB Unlocked (Verizon & Unlocked) Black Good","Cell Phones & Smartphones","9355","","","324989930875","259.85"
"Google Pixel 4a 5G - 128GB Black (T-mobile AT&T Verizon Unlocked) A Very Good","Cell Phones & Smartphones","9355","","","185360282175","199.9"
"Samsung i545 Galaxy S4 16GB Verizon 13MP Camera WiFi Cell Phone - Very Good","Cell Phones & Smartphones","9355","","","361102650526","49.95"
"Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","790.49"
"Google Pixel 5- 128GB GD1YQ OEM Unlocked  ( Unlocked ) B Good","Cell Phones & Smartphones","9355","","","194941293677","249.99"
"Google Pixel 5 128GB Unlocked (Verizon & Unlocked) Black","Cell Phones & Smartphones","9355","","","325114745828","329.99"
"LG V60 ThinQ 5G LMV600TM T-Mobile Unlocked - 128GB Classy Blue T-Mobile UNLOCKED","Cell Phones & Smartphones","9355","","","324570900655","294.99"
"Apple iPhone X 64gb Unlocked Straight talk T-mobile AT&T Verizon Metro EXCELLENT","Cell Phones & Smartphones","9355","","","124882578769","235.0"
