"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","254733458977","319.99"
"Apple iPhone 11 A2111 64/128/256GB Sprint Verizon T-Mobile AT&T Unlocked Good","Cell Phones & Smartphones","9355","","","255107287892","299.99"
"Apple iPhone 11 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183815277","349.95"
"Apple iPhone 11 - 64GB - Factory Unlocked - Good Condition","Cell Phones & Smartphones","9355","","","144195215991","309.99"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254604777645","314.99"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254604774836","354.99"
"Apple iPhone 11 64GB 128GB 256GB AT&T T-Mobile Verizon Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","224728640808","359.0"
"Apple iPhone 11 - 128GB/64GB - Factory Unlocked - Very Good Condition -ALL Color","Cell Phones & Smartphones","9355","","","115373483134","315.0"
"Apple iPhone 11 64GB 128GB 256GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154538155772","299.99"
"Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","144195247770","394.99"
"Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","439.99"
"Apple iPhone 11 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","274923349328","310.99"
"Apple iPhone 11 64GB Unlocked Verizon ATT T-Mobile GSM CDMA Smartphone A2111","Cell Phones & Smartphones","9355","","","265620291838","294.99"
"Apple iPhone 11 64GB Unlocked Verizon ATT T-Mobile GSM CDMA Smartphone Very Good","Cell Phones & Smartphones","9355","","","255405276945","319.95"
"Apple iPhone 11 Pro A2160 AT&T Sprint T-Mobile Verizon FACTORY UNLOCKED - GOOD -","Cell Phones & Smartphones","9355","","","255461233839","429.0"
"Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
"Apple Iphone 11 Unlocked T-Mobile AT&T Verizon 64GB 128GB | Good","Cell Phones & Smartphones","9355","","","133873577516","304.99"
"Apple iPhone 11 - Red - 64GB - GSM Unlocked - Smartphone","Cell Phones & Smartphones","9355","","","224840300003","309.99"
"Apple iPhone 11 Pro 64GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923143896","386.99"
"Apple iPhone 11 64GB 128GB 256GB Fully Unlocked CDMA + GSM Good Condition","Cell Phones & Smartphones","9355","","","154244131929","319.99"
"Apple iPhone 11 - 64GB - All Colors - Fully Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","384354718272","469.99"
"Apple iPhone 11 Pro 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183828056","429.95"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"Apple iPhone 11 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291230647","514.95"
"Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"Apple iPhone 11 256GB|128GB|64GB| GSM+CDMA Factory Unlocked Excellent'","Cell Phones & Smartphones","9355","","","294298260354","359.88"
"Apple iPhone 11 128GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254726032631","409.99"
"Apple iPhone 11 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291230311","344.95"
"Apple iPhone 11 Verizon AT&T T-Mobile GSM Factory Unlocked  Cell Phone Good","Cell Phones & Smartphones","9355","","","164015696169","309.95"
"Apple iPhone 11 Pro 64GB 256GB 512GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154695780581","379.99"
"Apple iPhone 11 128GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254726029927","399.99"
"Apple iPhone 11 GSM/CDMA Factory Unlocked  256GB |128GB | 64GB","Cell Phones & Smartphones","9355","","","283999051713","359.77"
"Apple Iphone 11 64GB~128GB GSM & CDMA UNLOCKED A2111 4G LTE SMARTPHONE-Very Good","Cell Phones & Smartphones","9355","","","325163084226","319.99"
"Apple iPhone 11 Pro Verizon AT&T T-Mobile GSM Factory Unlocked Phone - Good","Cell Phones & Smartphones","9355","","","362838878524","409.95"
"Apple iPhone 11 64GB Unlocked Smartphone - Good","Cell Phones & Smartphones","9355","","","383852092669","329.95"
"Apple iPhone 11 Pro - 64GB 256GB 512GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","284749766001","417.99"
"BLACKLISTED Apple iPhone 11 - 64GB -","Cell Phones & Smartphones","9355","","","134117556701","225.0"
"Apple iPhone 11 Pro 64GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","363215088240","459.95"
"Apple iPhone 11 256GB|128GB|64GB| GSM+CDMA Unlocked Verizon T-Mobile AT&T","Cell Phones & Smartphones","9355","","","363697642710","359.88"
"Apple iPhone 11 A2111 64/128/256GB US Cellular Verizon AT&T Unlocked Great","Cell Phones & Smartphones","9355","","","265286247731","309.99"
"Apple iPhone 11 - 64GB -Black Factory Unlocked GSM/ CDMA - Good","Cell Phones & Smartphones","9355","","","294953111518","309.88"
"Apple iPhone 11 Pro Max Verizon AT&T T-Mobile GSM Factory Unlocked  - Good","Cell Phones & Smartphones","9355","","","362869604933","504.95"
"NEW Apple iPhone 11 64GB 128GB AT&T T-Mobile Verizon Sprint GSM+CDMA UNLOCKED🔓","Cell Phones & Smartphones","9355","","","125300117087","499.99"
"Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
