"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone X 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","382605209867","209.95"
"Samsung Galaxy S8 Active G892  64GB - Meteor Gray UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","401790747983","89.99"
"Apple iPhone 7 32GB GSM Factory Unlocked 4G LTE iOS WiFi Smartphone","Cell Phones & Smartphones","9355","","","193380000263","107.99"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","254733458977","319.99"
"LG G7 ThinQ G710 64GB Gray (T-Mobile AT&T Unlocked) C Stock","Cell Phones & Smartphones","9355","","","194840568729","63.99"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254604777645","339.99"
"Samsung Galaxy A10e Factory Unlocked SM-A102U 32GB GSM Smartphone FAIR CONDITION","Cell Phones & Smartphones","9355","","","393705742162","71.11"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Very","Cell Phones & Smartphones","9355","","","254187678666","229.99"
"Samsung Galaxy Note 8 Unlocked AT&T Verizon T-Mobile Sprint 64GB SM-N950 Shadow","Cell Phones & Smartphones","9355","","","184007381463","129.89"
"Apple iPhone 8 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","362433030715","154.95"
"T-mobile Unlocked 🔥 LG Velvet 5G 128GB Gray Store Display IMEI=00 Can make CALL","Cell Phones & Smartphones","9355","","","203919637259","115.0"
"Samsung Galaxy S10+ Plus G975U1 T-Mobile ATT Sprint Verizon Unlocked - A+ Stock","Cell Phones & Smartphones","9355","","","255025116864","298.0"
"2022 Factory Unlocked Android Cheap Cell Phone Smartphone Dual SIM USA Quad Core","Cell Phones & Smartphones","9355","","","255190396752","82.52"
"Apple iPhone 11 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183815277","319.95"
"LG G8X ThinQ G850UM 128GB Sprint/Unlocked Smartphone Excellent","Cell Phones & Smartphones","9355","","","175104539043","109.99"
"Apple iPhone X 256GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382446518910","249.95"
"Apple iPhone 11 A2111 64/128/256GB Sprint Verizon T-Mobile AT&T Unlocked Good","Cell Phones & Smartphones","9355","","","255107287892","319.99"
"Apple iPhone 8 Plus 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362534145919","224.95"
"Apple iphone 7/7 plus 32GB/128GB Unlocked Verizon tmobile at&t Smartphone LTE","Cell Phones & Smartphones","9355","","","113940220736","78.0"
"Samsung Galaxy S10+ Plus Sprint ATT T-Mobile Verizon Factory Unlocked - Open Box","Cell Phones & Smartphones","9355","","","254923490363","279.0"
"Samsung Galaxy S21 ULTRA 256GB 5G FACTORY UNLOCKED Smartphone -GREAT CONDITION","Cell Phones & Smartphones","9355","","","224321755014","688.0"
"Apple iPhone XS 64GB Factory Unlocked 4G LTE iOS Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254343826760","219.99"
"Apple iPhone 8 64GB GSM Factory Unlocked Smartphone","Cell Phones & Smartphones","9355","","","193162998553","154.99"
"Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadows Used","Cell Phones & Smartphones","9355","","","203607928655","119.89"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107328901","194.0"
"Motorola One 5G Ace - 64GB - Gray Unlocked Smartphone 8/10","Cell Phones & Smartphones","9355","","","324864258973","139.8"
"Samsung Galaxy A51 SM-A515U - 128GB - GSM Unlocked Smartphone 9/10","Cell Phones & Smartphones","9355","","","175227916046","139.5"
"Samsung Galaxy S8 Active G892  64GB -Titanium gold  UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","402058099913","89.99"
"Samsung N960 Galaxy Note 9 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643928499","209.95"
"LG G7 ThinQ 64GB Smartphone T-mobile AT&T Unlocked Grey Grade B","Cell Phones & Smartphones","9355","","","184357962357","69.99"
"Samsung Galaxy S10 Black 128GB Sprint AT&T T-Mobile Verizon Factory Unlocked","Cell Phones & Smartphones","9355","","","255439506215","239.0"
"Apple iPhone 8 Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","253478667538","229.99"
"Apple iPhone XR | 64GB Factory Unlocked | 4G LTE iOS Smartphone Good","Cell Phones & Smartphones","9355","","","303866151709","218.0"
"Apple iPhone 11 64GB 128GB 256GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154538155772","299.99"
"Apple iPhone XS 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362796932744","234.95"
"Google Pixel 5 5G Factory Unlocked Smartphone 128GB All Colors - Very Good","Cell Phones & Smartphones","9355","","","224743929590","289.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254497147383","249.99"
"Samsung G965 Galaxy S9+ Plus 64GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362643917935","169.95"
