"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy S9 Plus Unlocked Used Android Smartphone 64GB SM-G965U S9+","Cell Phones & Smartphones","9355","","","184855483707","149.89"
"Apple iPhone 7 GSM Factory Unlocked 32GB Black Smartphone - Very Good","Cell Phones & Smartphones","9355","","","193349064535","104.99"
"Apple iPhone 11 Pro Max 256GB Unlocked Good Condition (Free Ship)","Cell Phones & Smartphones","9355","","","353993549653","529.99"
"LG Velvet 5G LMG900UM1 128GB AT&T GSM Unlocked Aurora Silver Smartphone New","Cell Phones & Smartphones","9355","","","383936740393","242.99"
"NEW Samsung Galaxy S9 G960U 64GB GSM Unlocked AT&T T-Mobile MetroPCS Verizon","Cell Phones & Smartphones","9355","","","174097348978","209.88"
"Apple iPhone XR A1984 ATT Sprint T-Mobile Verizon Factory Unlocked - EXCELLENT -","Cell Phones & Smartphones","9355","","","255453227261","279.0"
"Apple iPhone 11 128GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254726032631","429.99"
"Apple iPhone 11 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","274923349328","262.99"
"Rino7 Pro Android System 10.0 Smartphone Dual Sim 4G Mobile Cell Phone+Headset","Cell Phones & Smartphones","9355","","","304421141843","65.96"
"Apple iPhone 11 64GB Unlocked Verizon ATT T-Mobile GSM CDMA Smartphone Very Good","Cell Phones & Smartphones","9355","","","255405276945","319.95"
"Apple iPhone 8 64GB 256GB Unlocked Straight talk T-mobile AT&T Verizon EXCELLENT","Cell Phones & Smartphones","9355","","","133860431006","169.0"
"Motorola One 5G Ace 64GB (AT&T Cricket) Gray XT2113-5 NEW & SEALED + WARRANTY M4","Cell Phones & Smartphones","9355","","","265147251740","149.95"
"Apple iPhone XS Max A1921 64GB Unlocked Good Condition (Free Shipping)","Cell Phones & Smartphones","9355","","","353845429872","294.99"
"NEW Samsung Galaxy NOTE 9 128GB 512GB (SM-N960U1 ALL COLORS) - UNLOCKED","Cell Phones & Smartphones","9355","","","394046533214","284.99"
"Samsung Galaxy S8 SM-G950U1 64GB T-mobile Verizon AT&T Unlocked B Heavy Shadow","Cell Phones & Smartphones","9355","","","185328452680","74.99"
"Apple iPhone 7 GSM Factory Unlocked 4G LTE iOS WiFi 32GB Smartphone - Good","Cell Phones & Smartphones","9355","","","403080425828","102.99"
"NEW Samsung Galaxy S10+ Plus G975U Unlocked AT&T T-Mobile Verizon Smartphone","Cell Phones & Smartphones","9355","","","354020522357","349.99"
"Samsung Galaxy S10+ PLUS -G975U- UNLOCKED - VZW T-Mobile AT&T & MORE - GOOD","Cell Phones & Smartphones","9355","","","324764852548","259.0"
"Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
