"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone XR 64/128/256GB A1984 Unlocked Brand New","Cell Phones & Smartphones","9355","","","284718540812","354.99"
"Apple iPhone 7 Plus - 32GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","124892925465","169.99"
"Apple iPhone 11 Pro Verizon AT&T T-Mobile GSM Factory Unlocked Phone - Good","Cell Phones & Smartphones","9355","","","362838878524","409.95"
"Apple iPhone 11 Verizon AT&T T-Mobile GSM Factory Unlocked  Cell Phone Good","Cell Phones & Smartphones","9355","","","164015696169","309.95"
"Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition","Cell Phones & Smartphones","9355","","","114980264729","229.99"
"Apple iPhone XR 128GB Factory Unlocked 4G LTE Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497144544","279.99"
"Factory Unlocked 🔥 Apple 🔥 iPhone 11 Pro 64GB 🔥 Excellent Condition 🔥","Cell Phones & Smartphones","9355","","","203874817833","469.0"
"Apple iPhone 11 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291230311","344.95"
"Apple iPhone 11 - 128GB/64GB - Factory Unlocked - Very Good Condition -ALL Color","Cell Phones & Smartphones","9355","","","115373483134","315.0"
"OB Apple iPhone X 64 GB, 256 GB  Space Gray, Silver GSM Unlocked","Cell Phones & Smartphones","9355","","","124450360553","233.99"
"Apple iPhone 13 Mini - 128/256/512GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","294908799627","577.99"
"Apple iPhone XR A1984 ATT Sprint T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255454784711","249.0"
"Apple iPhone X 256gb Fully Unlocked Straight talk Tmobile ATT Verizon Metro (N)","Cell Phones & Smartphones","9355","","","133603878864","299.0"
"NEW Apple iPhone 11 64GB 128GB AT&T T-Mobile Verizon Sprint GSM+CDMA UNLOCKED🔓","Cell Phones & Smartphones","9355","","","125300117087","499.99"
"Apple iPhone XS Max 64GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291233736","310.95"
"Apple iPhone 6S Plus Factory Unlocked 5.5 SmartPhone 16GB 32GB 64GB 128GB","Cell Phones & Smartphones","9355","","","192680493240","143.99"
"Apple iPhone 12 A2172 64/128/256GB AT&T T-Mobile Verizon Unlocked GOOD","Cell Phones & Smartphones","9355","","","255107418056","434.99"
"Apple iPhone 12 - 64GB 128GB 256GB - Unlocked Verizon - Excellent Condition","Cell Phones & Smartphones","9355","","","284749798665","524.99"
"Apple iPhone 8 Plus Factory Unlocked AT&T T-Mobile Verizon Smartphone Used","Cell Phones & Smartphones","9355","","","304474185823","198.0"
"Factory Unlocked ⭐ Apple ⭐ iPhone 11 Pro 64GB ⭐ AT&T T-Mobile Verizon Excellent","Cell Phones & Smartphones","9355","","","224803325758","529.0"
"Apple iPhone 11 - 64GB -Black Factory Unlocked GSM/ CDMA - Good","Cell Phones & Smartphones","9355","","","294953111518","309.88"
"2021 Bluetooth Smart Watch Phone Mate For iPhone IOS Android Samsung","Cell Phones & Smartphones","9355","","","194752976176","13.45"
"BLACKLISTED Apple iPhone 11 - 64GB -","Cell Phones & Smartphones","9355","","","134117556701","225.0"
"NEW Apple iPhone 11 64GB 128GB Unlocked AT&T Verizon T-Mobile Sprint ALL COLORS","Cell Phones & Smartphones","9355","","","153948314008","499.99"
"New iphone 13 Factory Unlocked 128GB A Stock A2482 Apple Warranty GSM CDMA","Cell Phones & Smartphones","9355","","","265603815567","749.99"
"Apple iPhone XR - 64GB -Factory Unlocked A1984 Smartphone Colors - VERY GOOD","Cell Phones & Smartphones","9355","","","224961727431","222.89"
"Apple iPhone XS Max - 256GB - Space Gray (Unlocked) A1921 (CDMA + GSM)","Cell Phones & Smartphones","9355","","","154982710447","388.99"
"Apple iPhone 11 - Red - 64GB - GSM Unlocked - Smartphone","Cell Phones & Smartphones","9355","","","224840300003","309.99"
"Apple iPhone XR 64GB Fully Unlocked (GSM+CDMA) AT&T T-Mobile Verizon Black","Cell Phones & Smartphones","9355","","","164489242994","249.99"
