"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"383ea828-d51d-11ec-8dc7-a820663f2461","MOTOROLA NEXUS 6, (UNLOCKED), CLEAN ESN, WORKS, PLEASE READ! 44192","Cell Phones & Smartphones","9355","","","185088339263","57.55"
"383fe59e-d51d-11ec-977d-a820663f2461","LG NEXUS 5 (UNLOCKED) CLEAN ESN, WORKS, PLEASE READ! 48320","Cell Phones & Smartphones","9355","","","185395170259","31.99"
"383fe724-d51d-11ec-a71e-a820663f2461","Asus Google Nexus 7 (1st Generation) 16GB Wi-Fi 7in Black Tested Working","Tablets & eBook Readers","171485","","","284806205784","19.95"
"383fe7f6-d51d-11ec-9032-a820663f2461","HTC Nexus 9 8.9" OP82300 16gb Black (W-Fi) Tablet-Damaged qD0027","Tablets & eBook Readers","171485","","","304438591923","12.67"
"383fe8a8-d51d-11ec-a325-a820663f2461","Lot of 3 Working Cracked Samsung Smartphones - Galaxy Nexus / J1 / Avant","Cell Phones & Smartphones","9355","","","234545249547","34.99"
"383fe94a-d51d-11ec-b748-a820663f2461","NEW Nexus 6 XT1103 32GB 4GLTE Unlocked Global GSM phone 6" AMOLED QuadCore white","Cell Phones & Smartphones","9355","","","321961134872","569.99"
"383fea08-d51d-11ec-b0ff-a820663f2461","Lg Nexus 5 (T-Mobile) Smart/Mobile Phones 16 GB Flash Android OS Black","Cell Phones & Smartphones","9355","","","154894247869","69.99"
"383fea94-d51d-11ec-9ae0-a820663f2461","MOTOROLA NEXUS 6, 32GB (UNLOCKED) WORKS, PLEASE READ! 46548","Cell Phones & Smartphones","9355","","","185285493157","48.42"
"383feb18-d51d-11ec-81db-a820663f2461","LG Nexus 5X 32GB LGH790 NEW","Cell Phones & Smartphones","9355","","","154557749505","459.98"
"383febb6-d51d-11ec-a405-a820663f2461","MOTOROLA NEXUS 6, 32GB (UNKNOWN CARRIER) CLEAN ESN, WORKS, PLEASE READ! 48694","Cell Phones & Smartphones","9355","","","175262374578","62.99"
"383fec42-d51d-11ec-80a8-a820663f2461","Nexus 5 D820 - 16GB - Black (Sprint) Smartphone (used)","Cell Phones & Smartphones","9355","","","284706678532","34.99"
"383feccc-d51d-11ec-8613-a820663f2461","New Sealed Box Original LG Nexus 5X H790 2GB RAM 5.2" 12MP Unlocked Smartphone","Cell Phones & Smartphones","9355","","","175232584042","77.07"
"383fed50-d51d-11ec-b1fd-a820663f2461","5X Nethunter external wifi configuration service only! (no phone)","Cell Phones & Smartphones","9355","","","233578077145","50.0"
"383fedd2-d51d-11ec-b6cd-a820663f2461","Original Unlocked LG Google Nexus 5 4G D820 D821 Original Unlocked Wifi NFC","Cell Phones & Smartphones","9355","","","303965103425","56.99"
"383fee4a-d51d-11ec-84b4-a820663f2461","[BROKEN} Samsung Galaxy Nexus SGH-I515 Verizon Cell Phone Black Very Good Used","Cell Phones & Smartphones","9355","","","154370405905","14.88"
"383feecc-d51d-11ec-90cc-a820663f2461","LG Nexus 4 | E960 | 16GB 2GB RAM | White | 4.7" Smartphone | GSM Unlocked | Used","Cell Phones & Smartphones","9355","","","184628547763","89.99"
"383fef46-d51d-11ec-b8b1-a820663f2461","New in Sealed Box LG Nexus 5X 16/64GB H790 5.2" Unlocked Smartphone VERIZON","Cell Phones & Smartphones","9355","","","363780335039","92.99"
