"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Unlocked Samsung Galaxy S7 SM-G930U 32GB Android Smartphone","Cell Phones & Smartphones","9355","","","325164274382","83.99"
"2022 Black M3Pro 5G Unlocked Smartphone 12GB+512GB Android 10.0 Dual SIM 6800mAh","Cell Phones & Smartphones","9355","","","194812223305","78.99"
"Samsung Galaxy S10+ G975U 128GB Factory Unlocked Android Smartphone - Excellent","Cell Phones & Smartphones","9355","","","254497147339","269.99"
"Samsung Galaxy S8+ S8 Plus 64GB Unlocked SM-G955 Shadow Great Smartphone","Cell Phones & Smartphones","9355","","","203570672970","149.89"
"Samsung Galaxy S9 Unlocked Android Smartphone 64GB SM-G960 S9 Shadow Very Good","Cell Phones & Smartphones","9355","","","203607929494","119.89"
"Unlocked Smartphone Dual Sim Android System 10.0 4G Mobile Cell Phone+Headset","Cell Phones & Smartphones","9355","","","144500964440","65.95"
"XGODY 2022 Android New Cell Phone Factory Unlocked Smartphone Dual SIM Quad Core","Cell Phones & Smartphones","9355","","","284731535481","72.7"
"LG G820 G8 ThinQ 128GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","402738617123","119.95"
"Original Unlocked Samsung Galaxy S4 mini i9195 8GB Android Smartphone Very Good","Cell Phones & Smartphones","9355","","","384672996491","36.09"
"Moto G play 2021. PAL60003US. 32GB. Misty Blue. Unlocked. Excellent","Cell Phones & Smartphones","9355","","","284646463426","89.99"
"Tracfone Moto G Play + 1 Year of Service with 1500 MIN/1500 Text/1500MB","Cell Phones & Smartphones","9355","","","284525291468","79.99"
"Samsung Galaxy A32 5G 64GB Awesome Black -(T-Mobile) SM-A326U Android Smartphone","Cell Phones & Smartphones","9355","","","304412926955","98.0"
"Samsung Galaxy A12 - 64GB / 128GB (GSM UNLOCKED) 6.5" 4GB RAM Dual Sim NEW","Cell Phones & Smartphones","9355","","","313390252533","184.99"
"Motorola Droid Turbo 2 XT1585 Smartphone GSM Unlock Verizon Page Plus VoLTE","Cell Phones & Smartphones","9355","","","353162829464","69.99"
"Google Pixel 5- 128GB GD1YQ- ( Unlocked )Very Good","Cell Phones & Smartphones","9355","","","185174557110","299.99"
"Samsung Galaxy A01 16GB Black Verizon 4G LTE Android Smartphone SMA015VZKVZ","Cell Phones & Smartphones","9355","","","363120689527","49.99"
"LG V40 ThinQ V405UA Verizon 64GB 6.4" Android Very Good Shadow","Cell Phones & Smartphones","9355","","","203852262924","74.89"
"Samsung Galaxy S9 G960U GSM Factory Unlocked 64GB Smartphone - Grade B+","Cell Phones & Smartphones","9355","","","403082631594","124.99"
"TCL 10 5G 128GB Grey T790s Black (Verizon) Android Smart Phone zF2701","Cell Phones & Smartphones","9355","","","275231364562","88.55"
"ASUS ZenFone AR A002A Black Verizon Android 128GB Smartphone","Cell Phones & Smartphones","9355","","","363746982344","79.95"
"Google Pixel 5- 128GB GD1YQ OEM Unlocked  ( Unlocked ) B Good","Cell Phones & Smartphones","9355","","","194941293677","249.99"
"UMIDIGI BISON X10 (64GB + 64GB SD) 6.53" Dual SIM GSM Unlocked 4G VoLTE","Cell Phones & Smartphones","9355","","","144369645829","129.99"
"LG Stylo 6 LMQ730 - 64GB - White - METROPCS / T-Mobile AND UNLOCKED","Cell Phones & Smartphones","9355","","","324580470703","119.8"
"LG Aristo 4+ Plus 16GB Gray T-Mobile Unlocked GSM Android 4G Smartphone GREAT","Cell Phones & Smartphones","9355","","","255164970734","48.95"
"Xiaomi Redmi Note 11 Pro 128GB 8GB RAM (FACTORY UNLOCKED) 6.67" 108MP (Global)","Cell Phones & Smartphones","9355","","","224890025338","288.99"
"Unlocked Motorola Moto G Play (2021) 6.5in 32GB XT2093-7 AT&T GSM Phone Gray","Cell Phones & Smartphones","9355","","","151816645657","99.9"
"Samsung G973 Galaxy S10 128GB Factory Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","383056866223","209.95"
"LG V60 ThinQ 5G LMV600TM - 128GB - Classy Blue (Sprint T-Mobile) NEW","Cell Phones & Smartphones","9355","","","185383323691","329.99"
"S22 Ultra 5G 6.7"HD Smart Phone 6800mAh Face ID Android10 4GB+64GB+128GB TF Card","Cell Phones & Smartphones","9355","","","354030400805","99.49"
"Great Google Pixel 4A 5G 128GB Stormy Black Verizon Android Smartphone","Cell Phones & Smartphones","9355","","","185375190499","159.99"
"Samsung Galaxy Watch 4 44mm Smartwatch SM-R870NZKCXAA 2 Bands - 2021 Model","Smart Watches","178893","","","363593058475","149.99"
"Samsung Galaxy S9 Plus Unlocked Smartphone 64GB SM-G965U S9+ Shadow Very Good","Cell Phones & Smartphones","9355","","","203607993595","159.89"
"LG Tribute Royal LMX320PM - 16GB Gray (Sprint Unlocked) B Good","Cell Phones & Smartphones","9355","","","175113803259","39.99"
