"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"3adc4f06-d51d-11ec-9019-a820663f2461","4G LTE Unlocked LG Google Nexus 5X H791 GSM Original Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","194384931829","99.31"
"3add6aba-d51d-11ec-a391-a820663f2461","SAMSUNG GALAXY J7 - (METROPCS) CLEAN ESN, UNTESTED, PLEASE READ!! 39800","Cell Phones & Smartphones","9355","","","184583116251","10.78"
"3add6c2c-d51d-11ec-b061-a820663f2461","Original Google LG Nexus 5X H791 32GB ROM Factory Unlocked 4G LTE Smartphone","Cell Phones & Smartphones","9355","","","174344505715","94.99"
"3add6ccc-d51d-11ec-8536-a820663f2461","UNLOCKED LG NEXUS 4 E960 CELL PHONE ROGERS KOODO TELUS BELL LUCKY MOBILE FIDO++","Cell Phones & Smartphones","9355","","","184649125543","64.22"
"3add6d8a-d51d-11ec-9d01-a820663f2461","LG Mako Original Google LG Nexus 4 E960 8GB/16GB ROM Unlocked 3G Wifi Smartphone","Cell Phones & Smartphones","9355","","","173684990084","81.69"
"3add6e18-d51d-11ec-9e3a-a820663f2461","Motorola Google Nexus 6 XT1103 Unlocked 32GB&64GB Smartphone 4G LTE GSM","Cell Phones & Smartphones","9355","","","354020824046","126.03"
"3add6e98-d51d-11ec-927f-a820663f2461","LG Nexus 5X H790 16GB&32GB 4G LTE 5.2" Android Unlocked (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","164280109045","90.24"
"3add6f10-d51d-11ec-9586-a820663f2461","Unlocked LG Google Nexus 5X H791 GSM Original 4G LTE 16GB/32GB Smartphone","Cell Phones & Smartphones","9355","","","363373820998","110.24"
"3add6f92-d51d-11ec-afa7-a820663f2461","Motorola Google Nexus 6 XT1103 32GB&64GB Unlocked 4G LTE 13.0 MP GSM Smartphone","Cell Phones & Smartphones","9355","","","363331528724","132.99"
"3add700a-d51d-11ec-be1d-a820663f2461","Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" TouchScreen 3G Unlocked","Cell Phones & Smartphones","9355","","","254857332378","81.31"
"3add708c-d51d-11ec-833a-a820663f2461","Original Huawei Nexus 6P 12MP 128GB ROM GSM 4G LTE Android Mobile phone 5.7"","Cell Phones & Smartphones","9355","","","144103204669","149.22"
"3add7118-d51d-11ec-89ce-a820663f2461","Android LG Nexus 5X H798 Original 32GB ROM 2GB RAM 4G LTE 5.2" Unlocked","Cell Phones & Smartphones","9355","","","174997352057","90.24"
"3add7190-d51d-11ec-9ab9-a820663f2461","Original LG Google Nexus 4 E960 Unlocked 4.7" 3G Wifi 16GB 8MP NFC Android","Cell Phones & Smartphones","9355","","","274756901731","85.49"
"3add7212-d51d-11ec-b654-a820663f2461","Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Smartphone","Cell Phones & Smartphones","9355","","","333631407499","104.49"
"3add7280-d51d-11ec-937f-a820663f2461","Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB 4G LTE 13.0 MP GSM Smartphone","Cell Phones & Smartphones","9355","","","194023652910","132.99"
"3add72f8-d51d-11ec-aca4-a820663f2461","Motorola Google Nexus 6 XT1103 32GB&64GB 13.0 MP 4G LTE GSM Unlocked Smartphone","Cell Phones & Smartphones","9355","","","174837783492","131.41"
"3add737a-d51d-11ec-bbe6-a820663f2461","Unlocked LG Google Nexus 5X H791 GSM 4G LTE 16GB/32GB Original Smartphone","Cell Phones & Smartphones","9355","","","402829002987","110.84"
"3add73f4-d51d-11ec-ba1e-a820663f2461","LG Google Nexus 5X H791 GSM Unlocked Original 16GB/32GB Smartphone 4G LTE","Cell Phones & Smartphones","9355","","","234013860847","99.98"
"3add7468-d51d-11ec-9e83-a820663f2461","Android LG Google Nexus 4 E960 Original 3G Wifi 16GB 8MP NFC 4.7" Unlocked","Cell Phones & Smartphones","9355","","","334006489730","90.09"
"3add74d8-d51d-11ec-9329-a820663f2461","LG Nexus 5X H798 32GB ROM 2GB RAM 4G LTE Original Unlocked Mobile Phone","Cell Phones & Smartphones","9355","","","174970858221","94.99"
"3add7550-d51d-11ec-b22e-a820663f2461","Unlocked LG Google Nexus 5X H791 GSM 4G LTE Original Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","174974209401","94.04"
"3add75c8-d51d-11ec-8c39-a820663f2461","Original LG Google Nexus 5X H791 GSM 4G LTE Smartphone Unlocked 16GB/32GB","Cell Phones & Smartphones","9355","","","174988407012","94.04"
"3add7668-d51d-11ec-8650-a820663f2461","Google Huawei Nexus 6P 128GB ROM GSM 4G LTE 12MP 5.7" Android Mobile phone","Cell Phones & Smartphones","9355","","","274837682953","145.24"
"3add76e8-d51d-11ec-a4df-a820663f2461","4G LTE Google Huawei Nexus 6P 12MP 128GB ROM GSM 5.7" Android Mobile phone","Cell Phones & Smartphones","9355","","","174811211789","139.17"
"3add7758-d51d-11ec-8a88-a820663f2461","LG Nexus 5X H790 16GB&32GB 4G LTE Unlocked Android (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","194384962359","103.54"
