"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone 12 Pro - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","313991965171","88.0"
"3-PACK For iPhone 13 12 11 Pro Max XR X XS Max 8 Tempered GLASS Screen Protector","Screen Protectors","58540","","","133579625171","2.99"
"Apple iPhone 12 Mini A2176 64/128/256GB AT&T Verizon Unlocked Great","Cell Phones & Smartphones","9355","","","274930216712","369.99"
"FULLY UNLOCKED ⭐ iPhone 12 64GB BLACK RED BLUE WHITE EXCELLENT ⭐ T-MOBILE AT&T","Cell Phones & Smartphones","9355","","","224974763801","529.0"
"For iPhone 11/12 Pro Max/13 Pro Shockproof Rugged Hard Case With Kickstand Cover","Cell Phones & Smartphones","9355","","","353721412852","7.49"
"Apple iPhone 12 64GB Black Blue Green Red White T-Mobile Very Good Condition","Cell Phones & Smartphones","9355","","","304077001458","449.95"
"Apple iPhone 12 Pro A2341 - 512GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","174911352700","869.99"
"Apple iPhone 12 Pro Max - 256GB - Graphite (Unlocked)","Cell Phones & Smartphones","9355","","","203946640960","850.0"
"Apple iPhone 12 mini 64GB 128GB 256GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274924402922","398.99"
"OB Apple iPhone 12 Pro 128/256/512GB Blue,Gold,Silver,Graphite GSM+CDMA Unlock","Cell Phones & Smartphones","9355","","","125154042850","749.99"
