"puid","title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"34b92668-d51d-11ec-845a-a820663f2461","Apple iPhone 13 Pro Max - 256gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","165075692529","1299.0"
"34ba46d0-d51d-11ec-8416-a820663f2461","Apple iPhone 12 Pro Max 128/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923478522","692.99"
"34ba4838-d51d-11ec-9bd5-a820663f2461","Apple iPhone 11 Pro Max 256GB Unlocked Good Condition (Free Ship)","Cell Phones & Smartphones","9355","","","353993549653","529.99"
"34ba48ec-d51d-11ec-bafd-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD","Cell Phones & Smartphones","9355","","","255107476973","619.0"
"34ba4978-d51d-11ec-baa5-a820663f2461","Apple iPhone 11 Pro Max 64/256/512GB AT&T Sprint T-Mobile Unlocked Verizon Fair","Cell Phones & Smartphones","9355","","","284427510526","472.99"
"34ba4a06-d51d-11ec-8926-a820663f2461","Apple iPhone 12 Pro Max - 128GB AT&T Gold","Cell Phones & Smartphones","9355","","","313991981947","162.51"
"34ba4aa4-d51d-11ec-9182-a820663f2461","Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon FACTORY UNLOCKED - OPEN BOX -","Cell Phones & Smartphones","9355","","","255100212984","639.0"
"34ba4b1c-d51d-11ec-b0cc-a820663f2461","Apple iPhone 11 Pro Max - 256GB Unlocked Silver","Cell Phones & Smartphones","9355","","","363834318316","212.5"
"34ba4bc6-d51d-11ec-af76-a820663f2461","Apple iPhone 13 Pro Max - 128gb - Factory Sealed - Factory Warranty - Unlocked!","Cell Phones & Smartphones","9355","","","154613773340","1189.0"
"34ba4c5c-d51d-11ec-8fb8-a820663f2461","Apple iPhone 11 Pro 64GB 256GB 512GB AT&T Sprint T-Mobile Unlocked Verizon Good","Cell Phones & Smartphones","9355","","","274923143896","377.99"
"34ba4cd4-d51d-11ec-9178-a820663f2461","Apple iPhone 11 Pro 256GB Unlocked Smartphone - Excellent","Cell Phones & Smartphones","9355","","","402599995493","534.95"
"34ba4d58-d51d-11ec-8f9f-a820663f2461","Apple iPhone 12 Pro Max - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","363834288107","217.5"
"34ba4dcc-d51d-11ec-ad1c-a820663f2461","Apple iPhone 11 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition","Cell Phones & Smartphones","9355","","","294291230647","514.95"
"34ba4e5a-d51d-11ec-b3b2-a820663f2461","Apple iPhone 11 Pro - 64GB Unlocked Midnight Green","Cell Phones & Smartphones","9355","","","384882259892","168.5"
"34ba4edc-d51d-11ec-bd3c-a820663f2461","Apple iPhone 12 Pro - 128GB Unlocked Pacific Blue","Cell Phones & Smartphones","9355","","","313991965171","88.0"
"34ba4f4a-d51d-11ec-aae0-a820663f2461","Apple iPhone 11 Pro Max - 512GB - Space Gray (Unlocked )  (CDMA + GSM) EXCELLENT","Cell Phones & Smartphones","9355","","","224980711980","400.0"
"34ba4fc2-d51d-11ec-a84b-a820663f2461","Apple iPhone 11 Pro Max Verizon AT&T T-Mobile GSM Factory Unlocked  - Good","Cell Phones & Smartphones","9355","","","362869604933","519.95"
"34ba5058-d51d-11ec-920e-a820663f2461","Apple iPhone 11 Pro Max - 64GB Unlocked Space Gray","Cell Phones & Smartphones","9355","","","313991980900","26.0"
"34ba50d0-d51d-11ec-abc7-a820663f2461","Apple iPhone 11 Pro 256GB Green Unlocked Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154707081100","449.99"
"34ba517a-d51d-11ec-8af4-a820663f2461","Apple iPhone 11 Pro 64GB 256GB 512GB Verizon T-Mobile AT&T Good Condition","Cell Phones & Smartphones","9355","","","154695780581","379.99"
"34ba51f4-d51d-11ec-8817-a820663f2461","Apple iPhone 11 Pro - 64GB  Cricket Space Gray","Cell Phones & Smartphones","9355","","","313991962384","5.5"
"34ba5268-d51d-11ec-b1b7-a820663f2461","Apple iPhone 11 Pro Max A2161 - 256GB - All Colors (Unlocked) - Good Condition","Cell Phones & Smartphones","9355","","","194316791225","620.49"
"34ba52e2-d51d-11ec-a2e4-a820663f2461","Apple iPhone 11 Pro Fully Unlocked (Any Carrier) SmartPhone 64GB 256GB","Cell Phones & Smartphones","9355","","","194420769889","379.95"
"34ba5350-d51d-11ec-aec3-a820663f2461","Apple iPhone 13 Pro 128/256/512GB A2483 Unlocked Excellent","Cell Phones & Smartphones","9355","","","265496371309","999.99"
"34ba53c8-d51d-11ec-939e-a820663f2461","Factory Unlocked ⭐ Apple ⭐ iPhone 11 Pro 64GB ⭐ AT&T T-Mobile Verizon Excellent","Cell Phones & Smartphones","9355","","","224803325758","569.0"
"34ba549a-d51d-11ec-8fcc-a820663f2461","Apple iPhone 11 Pro Max - 256GB Unlocked Space Gray","Cell Phones & Smartphones","9355","","","313991962462","209.5"
"34ba5512-d51d-11ec-a88f-a820663f2461","Apple iPhone 12 Pro Max 128/256/512 AT&T Sprint T-Mobile Unlocked VZW Excellent","Cell Phones & Smartphones","9355","","","294362290970","755.99"
"34ba55b4-d51d-11ec-9fef-a820663f2461","Apple iPhone 11 Pro Verizon AT&T T-Mobile GSM Factory Unlocked Phone - Good","Cell Phones & Smartphones","9355","","","362838878524","419.95"
"34ba5634-d51d-11ec-99eb-a820663f2461","Apple iPhone 12 Pro Max - 128GB - All Colors (Unlocked) - Very Good Condition","Cell Phones & Smartphones","9355","","","384354864724","798.99"
"34ba56ac-d51d-11ec-9c88-a820663f2461","Apple iPhone 11 Pro - 64GB 256GB 512GB - Unlocked Verizon - Good Condition","Cell Phones & Smartphones","9355","","","284749766001","377.99"
