"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"LG Google Nexus 5X (H790) 16GB - Black (GSM Unlocked) - LOADING ISSUE - K9086","Cell Phones & Smartphones","9355","","","134035459377","26.99"
"LG Nexus 5X 32GB(H790)- Black - Unlocked - Fully Functional - No Sim Card Tray","Cell Phones & Smartphones","9355","","","133820938800","59.95"
"LG E960 Nexus 4 T-Mobile Smartphone  GOOD","Cell Phones & Smartphones","9355","","","175232206718","39.9"
"LG Nexus 5X H790 Smartphone - GOOD + Chrger WHITE Cricket","Cell Phones & Smartphones","9355","","","234379117974","49.9"
"[BROKEN] LG Nexus 4 E960 16GB (Unknown Carrier) Smartphone Back Glass Cracked","Cell Phones & Smartphones","9355","","","165121006311","27.88"
"Lot of 3 Motorola Nexus 6 SEE DESCRIPTION AND PICTURES","Cell Phones & Smartphones","9355","","","324939990839","149.95"
"Original Samsung Galaxy Nexus i9250 GPS WiFi 5.0MP 4.65" Unlocked TouchScreen 3G","Cell Phones & Smartphones","9355","","","143679976648","85.45"
"Nexus 4 E960 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","184063946760","74.0"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","143677328765","208.8"
"Nexus 5X H790 - 32GB - Black (Unlocked)","Cell Phones & Smartphones","9355","","","255440907150","150.0"
"Nexus 5 D820 - 16GB - Black (Unlocked) Smartphone","Cell Phones & Smartphones","9355","","","313734093807","150.0"
"Motorola Nexus 6 XT1100 Blau 3GB/32GB LTE 15,2cm (6Zol) Android Smartphone NEU","Handys & Smartphones","9355","","","125025894296","169.9"
"Motorola Nexus X Moto X Pro Motorola Nexus 6 XT1115 5.96" 3GB RAM 32 / 64GB ROM","Cell Phones & Smartphones","9355","","","174988414812","78.84"
"Google Nexus 7 16GB HD K008 NEXUS7","Cell Phones & Smartphones","9355","","","124182756546","60.0"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) WORKS, PLEASE READ! 45975","Cell Phones & Smartphones","9355","","","185263069565","32.17"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) CLEAN ESN, WORKS, PLEASE READ! 45600","Cell Phones & Smartphones","9355","","","185244331071","32.17"
"LG NEXUS 5, 16GB (UNKNOWN CARRIER) CLEAN ESN, WORKS, PLEASE READ! 46546","Cell Phones & Smartphones","9355","","","175147603599","34.59"
"Motorola Nexus X Moto X Pro Motorola Nexus 6 XT1115 5.96" 3GB RAM 32 / 64GB ROM","Cell Phones & Smartphones","9355","","","185121910728","82.99"
"Samsung Galaxy Nexus (SCH-I515) 32GB - Verizon - Gray - PLEASE READ BELOW","Cell Phones & Smartphones","9355","","","142438544135","25.95"
"Unlocked Motorola Google Nexus 6 XT1103 32GB&64GB Smartphone 4G LTE GSM","Cell Phones & Smartphones","9355","","","255475993379","125.92"
"LG Nexus Carbon Gray 5X LGH790 Unlocked Smartphone 16GB Android 5.2"","Cell Phones & Smartphones","9355","","","114858250585","94.99"
"Samsung Nexus S 16GB Black Smartphone Does Not Power Up Carrier Unknown","Cell Phones & Smartphones","9355","","","131739905705","19.95"
"Unlocked LG Nexus 5X H790 4G LTE 5.2" Android  (US Warranty GSM +CDMA) 16GB&32GB","Cell Phones & Smartphones","9355","","","174987488876","80.74"
"LG Nexus 4 E960 Black Smartphone 16GB Unlocked For Parts Not working","Cell Phones & Smartphones","9355","","","255202951282","30.0"
"Nexus 6P A1 - 64GB - Aluminium (Unlocked)","Cell Phones & Smartphones","9355","","","334388352076","99.0"
"HUAWEI NEXUS 6P 3gb 32/64/128gb Octa-Core 5.7" Fingerprint Android 8.0 LTE NFC","Cell Phones & Smartphones","9355","","","353553834813","236.73"
"Original LG Nexus 5X H790 Fingerprint Unlocked 4G Smartphone--Brand New Inbox","Cell Phones & Smartphones","9355","","","393767042300","72.0"
"Samsung Galaxy Nexus SCH-I515V 16GB Black Verizon Does Not Power Up Read Below","Cell Phones & Smartphones","9355","","","131885727315","11.95"
"Nexus S SPH-D720 - 16GB - Black (Sprint) Smartphone*","Cell Phones & Smartphones","9355","","","172183832796","24.99"
"Brand New Sealed Original LG Nexus 5X H790 2GB RAM 5.2" 12MP Unlocked Smartphone","Cell Phones & Smartphones","9355","","","304339873083","91.99"
"LG Nexus 5X 16GB(H790)- Black - Unlocked -  READ BELOW","Cell Phones & Smartphones","9355","","","133784281777","39.95"
"LG Nexus 5X H790 - 32GB Smartphone - it won't power on","Cell Phones & Smartphones","9355","","","115095944799","39.0"
"AS IS LOT OF 6 VARIOUS ISSUES - VARIOUS PHONES/MODELS - HTC ZTE Alcatel Motorola","Cell Phones & Smartphones","9355","","","144054037961","149.0"
"LG Nexus 5X H790 16GB&32GB 4G LTE Unlocked Android 5.2" (US Warranty GSM +CDMA)","Cell Phones & Smartphones","9355","","","324683136057","111.14"
"BNIB Motorola Google Nexus 6 XT1100 32GB Grey/White Factory Unlocked LTE 4G GSM","Cell Phones & Smartphones","9355","","","121917792088","735.0"
"Original Samsung Galaxy Nexus I9250 GPS WiFi 5.0MP 4.65"3G Unlocked TouchScreen","Cell Phones & Smartphones","9355","","","184237796741","81.22"
"LG Nexus 5X H790 Unlocked Smartphone  GOOD (White)","Cell Phones & Smartphones","9355","","","175190336126","84.9"
"LG Google Nexus 4 E960, 16GB - Black (Factory Unlocked)","Cell Phones & Smartphones","9355","","","334388536020","44.01"
"*NOT CHARGING* DEFECTIVE GOOGLE HUAWEI NEXUS 6P UNLOCKED CELL PHONE ANDROID LTE","Cell Phones & Smartphones","9355","","","185363975652","47.22"
"LG Google Nexus 5X H791 GSM Unlocked Original 4G LTE Smartphone 16GB/32GB","Cell Phones & Smartphones","9355","","","265578333331","104.54"
"LG D820 Google Nexus 5 for parts won’t power on","Cell Phones & Smartphones","9355","","","274743862677","35.0"
"White 4G Phone + Tablet 7.0" Android 9.0 Pie WiFi AT&T T-mobile Nexus UNLOCKED","Cell Phones & Smartphones","9355","","","331918748597","159.84"
"*BROKEN* LG LG-D820 NEXUS 5 UNLOCKED BLACK CELLULAR CELL PHONE TOUCH ANDROID","Cell Phones & Smartphones","9355","","","185398185701","24.22"
"Original Android LG Google Nexus 4 E960 Unlocked 3G Wifi 16GB 8MP NFC 4.7"","Cell Phones & Smartphones","9355","","","174731613292","91.29"
"Original Google LG Nexus 5 D820 D821 16GB/32GB ROM 2GB RAM 4G LTE Smartphone","Cell Phones & Smartphones","9355","","","173684972216","93.09"
"LG Nexus 5 D821 Google Android Cell Mobile Phone  16GB Black SIM FREE Unlocked","Mobile & Smart Phones","9355","","","254308407436","44.99"
"Nexus 6P + LG V10 + LG NEXUS 5x bundle Smartphones FOR PARTS.","Cell Phones & Smartphones","9355","","","304160465676","77.95"
"LG Nexus 5X H790 32GB 2GB RAM Fingerprint Unlocked Smartphone-New Sealed In Box","Cell Phones & Smartphones","9355","","","363748431910","85.0"
"Nexus 5X H790 - 16GB - Carbon (Unlocked) Brand New in Box","Cell Phones & Smartphones","9355","","","143333700600","315.0"
