"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Samsung Galaxy S10+ Plus 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good","Cell Phones & Smartphones","9355","","","304140013382","239.95"
"Samsung Galaxy S9 G960U GSM Factory Unlocked 64GB Smartphone - Grade B+","Cell Phones & Smartphones","9355","","","403082631594","124.99"
"Open Box Samsung Galaxy Note 10 (SM-N970U) 256GB Black White GSM+CDMA Unlocked","Cell Phones & Smartphones","9355","","","124964032666","284.99"
"Samsung Galaxy A50 A505U 64GB T-Mobile Sprint Unlocked Excellent","Cell Phones & Smartphones","9355","","","175024036224","84.99"
"NEW UNLOCKED Samsung Galaxy Note 10 SM-N970U 256GB BLACK N970U UNLOCKED GSM+CDMA","Cell Phones & Smartphones","9355","","","193883678249","369.88"
"Samsung Galaxy Note 10 N970U GSM Factory Unlocked 256GB Smartphone - Good","Cell Phones & Smartphones","9355","","","313646455709","259.99"
"Samsung Galaxy A03 Core A032F 32GB GSM Unlocked International Model (NEW)","Cell Phones & Smartphones","9355","","","325007329145","101.99"
"Samsung Galaxy S9+ Plus 64GB - Factory Unlocked - Android Smartphone Very Good","Cell Phones & Smartphones","9355","","","254995427714","150.99"
"Samsung Galaxy Note 8 Unlocked Shadows Used Android Smartphone SM-N950 Note8","Cell Phones & Smartphones","9355","","","353611081594","129.89"
"Samsung Galaxy S10+ Plus G975U 128/512/1TB ATT T-Mob Sprint Verizon Unlocked","Cell Phones & Smartphones","9355","","","254489839329","294.0"
"Samsung Galaxy A51 - 128 GB - UNLOCKED","Cell Phones & Smartphones","9355","","","274827584898","229.99"
"🌟🌟Brand New SAMSUNG GALAXY S10e 128/256GB ALL COLORS GSM/CDMA Unlocked🌟🌟","Cell Phones & Smartphones","9355","","","114097941917","289.99"
"Samsung Galaxy A12 SM-A127F/DS 64GB 4GB Dual SIM Unlocked International Version","Cell Phones & Smartphones","9355","","","255472384513","169.99"
"Samsung Galaxy Note 10+ Plus N975U N975U1 AT&T T-Mob Sprint Verizon - Unlocked -","Cell Phones & Smartphones","9355","","","255146551768","329.0"
"Factory GSM UNLOCKED Samsung Galaxy Alpha G850A AT&T 32GB Smart Phone Good B++","Cell Phones & Smartphones","9355","","","125143317067","46.65"
