"title","pCategoryName","pCategoryID","sCategoryName","sCategoryID","itemId","price"
"Apple iPhone X 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","382605209867","209.95"
"Samsung Galaxy A10e Factory Unlocked SM-A102U 32GB GSM Smartphone FAIR CONDITION","Cell Phones & Smartphones","9355","","","393705742162","71.11"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254604777645","314.99"
"Samsung Galaxy S8 Active G892  64GB - Meteor Gray UNLOCKED Smartphone SHADED","Cell Phones & Smartphones","9355","","","401790747983","89.99"
"Apple iPhone 7 32GB GSM Factory Unlocked 4G LTE iOS WiFi Smartphone","Cell Phones & Smartphones","9355","","","193380000263","107.99"
"Apple iPhone X 256GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","382446518910","234.95"
"Apple iPhone XR 64GB Factory Unlocked Smartphone 4G LTE iOS Smartphone - Very","Cell Phones & Smartphones","9355","","","254187678666","229.99"
"Samsung Galaxy Note 8 Unlocked AT&T Verizon T-Mobile Sprint 64GB SM-N950 Shadow","Cell Phones & Smartphones","9355","","","184007381463","129.89"
"Apple iPhone 8 64GB Factory Unlocked Phone - Very Good","Cell Phones & Smartphones","9355","","","362433030715","154.95"
"Apple iPhone 11 64GB Factory Unlocked 4G LTE Smartphone - Good","Cell Phones & Smartphones","9355","","","254733458977","319.99"
"Apple iPhone 11 A2111 64/128/256GB Sprint Verizon T-Mobile AT&T Unlocked Good","Cell Phones & Smartphones","9355","","","255107287892","299.99"
"LG G8X ThinQ G850UM 128GB Sprint/Unlocked Smartphone Excellent","Cell Phones & Smartphones","9355","","","175104539043","109.99"
"2022 Factory Unlocked Android Cheap Cell Phone Smartphone Dual SIM USA Quad Core","Cell Phones & Smartphones","9355","","","255190396752","82.52"
"Samsung Galaxy S10+ Plus G975U1 T-Mobile ATT Sprint Verizon Unlocked - A+ Stock","Cell Phones & Smartphones","9355","","","255025116864","298.0"
"Apple iPhone 8 Plus 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","362534145919","219.95"
"T-mobile Unlocked 🔥 LG Velvet 5G 128GB Gray Store Display IMEI=00 Can make CALL","Cell Phones & Smartphones","9355","","","203919637259","125.0"
"Apple iPhone XS 64GB Factory Unlocked 4G LTE iOS Smartphone - Very Good","Cell Phones & Smartphones","9355","","","254343826760","219.99"
"Apple iPhone 11 64GB Unlocked Smartphone - Very Good","Cell Phones & Smartphones","9355","","","363183815277","349.95"
"Google Pixel 4 4 XL / 4a 4a 5G  64/128GB AT&T Verizon OR Unlocked FAIR 5/10-7/10","Cell Phones & Smartphones","9355","","","255162123612","112.17"
"Samsung Galaxy S10 G973U T-Mobile Sprint ATT Verizon Factory Unlocked - GOOD -","Cell Phones & Smartphones","9355","","","255107328901","194.0"
"Apple iphone 7/7 plus 32GB/128GB Unlocked Verizon tmobile at&t Smartphone LTE","Cell Phones & Smartphones","9355","","","113940220736","78.0"
